,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,1.517957631721891,1.1853307984790855,0.264889733840304,0.3715779467680605,3.1226235741444865,36.74295817490493,36.74295817490493
1,2013-01-02,1.5776643128734409,1.229003802281368,0.3387832699619774,0.4823003802281365,2.964638783269962,34.095399239543745,34.095399239543745
2,2013-01-03,2.332275936990766,1.805764258555133,0.6335893536121673,0.6852186311787076,3.0477186311787072,32.52822053231941,32.52822053231941
3,2013-01-04,2.2952851711026634,1.7698479087452488,0.6035893536121675,0.6191444866920153,3.0768060836501903,33.725326996197694,33.725326996197694
4,2013-01-05,2.2847908745247114,1.7626996197718616,0.494844106463878,0.523307984790875,3.128897338403042,32.96574524714825,32.96574524714825
5,2013-01-06,2.029082020640958,1.5617718631178696,0.4262813688212923,0.4548288973384016,3.1982889733840305,33.1770114068442,33.1770114068442
6,2013-01-07,1.2251711026615957,0.9581596958174902,0.2958935361216725,0.4117680608365019,3.2290874524714828,34.541486692015226,34.541486692015226
7,2013-01-08,1.0317762085822944,0.8243574144486676,0.336714828897338,0.4410076045627366,3.3422053231939164,36.282790874524686,36.282790874524686
8,2013-01-09,0.9917001629549164,0.7937946768060828,0.3454524714828896,0.4649524714828885,3.1946768060836503,34.52476806083657,34.52476806083657
9,2013-01-10,0.9098533405757744,0.7291863117870715,0.3375513307984786,0.439752851711026,3.0509505703422053,33.51623574144492,33.51623574144492
10,2013-01-11,0.6183161325366648,0.5084258555133071,0.2666996197718629,0.3993631178707236,3.29467680608365,35.51967300380224,35.51967300380224
11,2013-01-12,0.4999891363389463,0.4247148288973381,0.3141292775665392,0.4596482889733842,2.982699619771863,33.22244486692016,33.22244486692016
12,2013-01-13,0.9060184682237916,0.7257718631178701,0.3092091254752849,0.4740304182509506,3.3555133079847907,32.18241064638784,32.18241064638784
13,2013-01-14,1.2292558392178183,0.9858479087452496,0.3349657794676812,0.4679182509505695,3.3686311787072243,32.21027376425855,32.21027376425855
14,2013-01-15,0.9895817490494282,0.7984942965779471,0.3582661596958173,0.4773954372623575,3.1197718631178706,33.8638745247149,33.8638745247149
15,2013-01-16,1.0064312873438328,0.8129277566539918,0.3525019011406843,0.4696482889733848,2.9804182509505703,33.08572243346012,33.08874198805002
