,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,56.43433441558442,51.47704545454545,11.042727272727273,21.38352272727273,12.772727272727273
1,2013-01-02,77.30795454545455,63.29749999999999,10.716363636363637,28.422159090909087,17.670454545454547
2,2013-01-03,61.528977272727275,53.845000000000006,12.390000000000002,20.583522727272722,16.829545454545453
3,2013-01-04,39.73636363636364,37.286818181818184,9.336818181818181,15.679545454545455,14.056818181818182
4,2013-01-05,39.17012987012987,39.93090909090909,8.880909090909087,16.139772727272728,16.147727272727273
5,2013-01-06,53.81258116883118,50.124772727272735,8.933636363636364,15.396590909090907,17.84090909090909
6,2013-01-07,56.469318181818196,52.47045454545455,8.992727272727272,20.07840909090909,20.636363636363637
7,2013-01-08,65.60795454545455,60.17272727272727,9.83,21.52840909090909,23.03409090909091
8,2013-01-09,66.23352272727273,57.12954545454546,13.208636363636362,13.924431818181818,22.079545454545453
9,2013-01-10,68.51306818181818,54.66704545454545,13.854545454545452,17.90170454545455,19.28409090909091
10,2013-01-11,53.93271103896104,45.64068181818182,8.33090909090909,17.523863636363636,16.943181818181817
11,2013-01-12,62.48157467532469,50.302954545454554,8.857272727272727,20.423295454545453,19.579545454545453
12,2013-01-13,74.99999999999999,58.220681818181816,8.265909090909092,18.369318181818183,22.397727272727273
13,2013-01-14,64.33011363636365,51.193636363636365,10.178636363636363,20.361363636363635,20.15909090909091
14,2013-01-15,72.43522727272726,54.71159090909091,9.747727272727273,30.696590909090904,19.875
15,2013-01-16,90.29659090909091,66.05204545454545,10.946818181818182,30.232954545454547,23.21590909090909
16,2013-01-17,76.69034090909092,63.51045454545456,16.005909090909093,24.12272727272727,24.045454545454547
17,2013-01-18,74.8528409090909,55.24636363636363,13.976363636363637,23.461931818181814,21.875
18,2013-01-19,70.17045454545455,52.410227272727276,8.154545454545454,22.79943181818182,20.022727272727273
19,2013-01-20,69.56785714285714,51.12954545454546,6.757272727272727,30.48011363636363,24.306818181818183
20,2013-01-21,76.2840909090909,56.539999999999985,7.490000000000001,32.560795454545456,29.386363636363637
21,2013-01-22,51.937094155844164,52.51272727272727,9.710909090909091,26.13465909090909,19.181818181818183
22,2013-01-23,89.84147727272727,64.97159090909093,12.905909090909091,20.474999999999998,27.65909090909091
23,2013-01-24,117.01363636363637,73.98795454545454,12.588636363636363,24.42840909090909,29.977272727272727
24,2013-01-25,79.62159090909091,62.75295454545456,17.474999999999998,14.37159090909091,29.238636363636363
