,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,67.63563829787235,56.23957446808513,30.358510638297865,34.29920212765957,19.68617021276596,25.11212765957447,67.63563829787235
1,2013-01-02,103.29148936170216,71.23553191489363,22.90340425531915,35.04840425531914,26.01063829787234,18.12489361702128,103.29148936170216
2,2013-01-03,47.49490881458967,39.70595744680851,17.659999999999993,21.400265957446813,21.627659574468087,23.6036170212766,47.49490881458967
3,2013-01-04,84.77101063829787,54.82223404255319,20.34659574468085,21.62553191489361,21.47340425531915,18.60010638297872,84.77101063829787
4,2013-01-05,131.33822188449847,71.88063829787232,25.792978723404254,35.605053191489354,25.930851063829788,14.793617021276594,131.33822188449847
5,2013-01-06,159.9964437689969,77.01244680851065,29.122978723404245,27.34627659574468,28.25531914893617,20.09670212765957,159.9964437689969
6,2013-01-07,186.4375987841945,85.471914893617,32.66297872340426,27.74787234042553,29.29787234042553,30.0813829787234,186.4375987841945
7,2013-01-08,210.328670212766,101.03148936170214,45.64999999999999,57.38005319148935,35.8563829787234,20.61851063829787,210.328670212766
8,2013-01-09,236.9387537993921,109.57542553191492,53.77446808510636,61.04441489361703,41.962765957446805,20.343191489361708,236.9387537993921
9,2013-01-10,241.70434650455928,109.1722340425532,30.28,59.921010638297886,37.0372340425532,16.93244680851064,241.70434650455928
10,2013-01-11,201.1289361702128,87.33914893617019,21.42531914893617,45.175,28.46808510638298,16.726382978723404,201.1289361702128
11,2013-01-12,208.6906382978724,100.48382978723411,28.332765957446806,57.971808510638304,38.77659574468085,14.832659574468083,208.6906382978724
12,2013-01-13,179.734490881459,84.1336170212766,21.99106382978724,34.722872340425525,29.388297872340427,25.95468085106383,179.734490881459
13,2013-01-14,181.8349696048632,93.68946808510638,26.88255319148936,37.43244680851064,34.037234042553195,24.252659574468087,181.8349696048632
14,2013-01-15,176.94102583586624,87.40117021276593,24.26595744680852,41.141223404255314,31.56382978723404,22.015851063829786,176.94102583586624
15,2013-01-16,209.1173632218845,111.74755319148936,42.8431914893617,75.99420212765958,42.8031914893617,13.381702127659572,209.1173632218845
16,2013-01-17,229.99750759878413,112.31021276595744,34.23425531914893,40.66675531914894,41.99468085106383,21.58638297872341,229.99750759878413
17,2013-01-18,181.14164893617027,89.58425531914894,19.532127659574467,32.233776595744686,28.20744680851064,19.141382978723403,181.14164893617027
18,2013-01-19,120.12716565349542,70.13329787234042,18.319574468085108,34.12154255319149,21.78191489361702,21.185319148936177,120.12716565349542
19,2013-01-20,127.16063829787234,68.02723404255322,18.57489361702128,34.68537234042554,24.632978723404257,14.877553191489364,127.16063829787234
20,2013-01-21,187.96808510638303,73.62308510638299,43.9404255319149,63.03856382978724,43.91489361702128,5.911595744680851,187.96808510638303
21,2013-01-22,233.78592705167176,99.31893617021277,47.926063829787225,63.49255319148936,46.54255319148936,10.817446808510637,233.78592705167176
22,2013-01-23,181.7900607902736,84.65191489361702,41.38978723404256,46.15691489361701,42.20744680851064,17.235212765957442,181.7900607902736
23,2013-01-24,185.91495440729489,85.11702127659572,31.6572340425532,37.8406914893617,32.82446808510638,21.18968085106383,185.91495440729489
24,2013-01-25,121.73457446808509,74.4973404255319,20.23234042553192,39.797872340425535,22.01063829787234,24.773404255319143,121.73457446808509
25,2013-01-26,141.75224164133735,84.16744680851063,30.94244680851064,49.37367021276598,25.18617021276596,27.018829787234043,141.75224164133735
26,2013-01-27,273.2672340425531,132.09478723404254,35.66106382978724,46.77606382978724,38.54255319148936,27.140177304964546,273.2672340425531
27,2013-01-28,180.8859954407295,90.80127659574468,23.12872340425532,37.68031914893617,26.19148936170213,27.05957446808512,180.8859954407295
28,2013-01-29,124.48172492401216,73.14372340425533,19.399999999999995,24.354255319148933,18.80851063829787,29.55478723404256,124.48172492401216
29,2013-01-30,114.97234042553193,71.61489361702125,21.05297872340425,29.714361702127665,22.45212765957447,24.13574468085106,114.97234042553193
30,2013-01-31,108.6095744680851,63.8058510638298,15.14893617021277,25.38989361702128,25.5531914893617,19.59170212765958,108.6095744680851
31,2013-02-01,91.27180851063832,49.88382978723405,24.463404255319148,57.80930851063829,48.223404255319146,11.364255319148938,91.27180851063832
32,2013-02-02,158.59913373860184,79.69148936170212,28.394680851063825,56.108244680851065,55.005319148936174,8.906595744680851,158.59913373860184
