,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,60.23654485049835,46.953139534883725,7.0582558139534886,12.047238372093023,40.79651162790697,31.69976744186045,64.77982558139536
1,2013-01-02,64.57294435215945,54.64366279069768,20.74186046511628,13.344186046511629,49.73837209302326,23.28761627906977,67.62128322259134
2,2013-01-03,62.67848837209304,52.39697674418605,19.905348837209303,12.234593023255814,23.54941860465116,20.079767441860465,62.67848837209304
3,2013-01-04,76.62634966777411,60.425697674418615,18.24232558139534,11.249418604651163,27.180232558139537,21.94540697674418,76.62634966777411
4,2013-01-05,78.20197259136212,58.55761627906979,16.45779069767442,12.615988372093025,29.031976744186046,21.508488372093023,78.30768687707642
5,2013-01-06,98.32514534883722,66.95610465116276,17.999534883720933,18.668895348837204,31.4796511627907,17.461686046511623,98.32514534883722
6,2013-01-07,101.41769102990033,68.54075581395348,12.476395348837212,18.61380813953489,29.555232558139537,25.313604651162795,101.49513289036544
7,2013-01-08,66.55222176079735,52.96552325581395,11.862441860465111,17.025000000000006,25.15116279069768,23.2186046511628,66.55222176079735
8,2013-01-09,69.85444352159469,54.31773255813953,10.095116279069764,12.338517441860464,24.686046511627907,27.42238372093024,70.8791611295681
9,2013-01-10,103.23712624584718,67.07633720930234,15.097209302325584,16.517441860465116,34.125,25.706162790697675,103.71689368770764
10,2013-01-11,68.04005398671099,57.4045348837209,11.311860465116284,13.307122093023256,25.61046511627907,26.41505813953489,69.168907807309
11,2013-01-12,65.32252906976743,51.00174418604651,9.510581395348838,12.944331395348838,21.73837209302325,27.61639534883721,68.88064368770765
12,2013-01-13,71.00357142857145,52.6388953488372,11.342558139534882,13.981831395348834,23.62209302325581,26.63436046511628,72.65852159468439
13,2013-01-14,110.74520348837208,80.5778488372093,18.491162790697675,18.072238372093025,31.473837209302324,22.96151162790697,110.74828488372091
14,2013-01-15,51.19867109634552,54.33877906976743,9.406162790697673,10.971366279069764,23.688953488372093,24.980406976744177,55.66630813953488
15,2013-01-16,61.3844476744186,54.58319767441859,12.347790697674418,14.48662790697674,24.7703488372093,23.74494186046512,61.523849667774094
16,2013-01-17,60.109136212624605,53.3447093023256,13.685116279069774,10.697383720930231,25.0203488372093,24.32680232558139,60.31210548172759
17,2013-01-18,77.93185215946843,59.38203488372093,16.911279069767442,11.163517441860469,25.563953488372093,24.34372093023256,79.49878322259137
18,2013-01-19,82.87805232558141,62.46261627906978,20.059302325581395,13.16540697674418,27.59011627906977,21.120465116279075,83.0860008305648
19,2013-01-20,45.516569767441865,36.53837209302324,10.159999999999997,8.559302325581394,31.46511627906977,25.42610465116279,45.7123754152824
20,2013-01-21,45.183762458471776,32.470930232558146,6.485232558139535,8.272529069767442,21.73837209302325,27.38773255813953,45.24605481727576
21,2013-01-22,55.48110465116277,39.37662790697675,8.06127906976744,11.86627906976744,14.63953488372093,28.806511627906985,59.06255813953487
22,2013-01-23,52.91306063122923,39.61779069767441,7.620000000000001,11.10029069767442,14.351744186046512,29.574709302325576,58.67232142857143
23,2013-01-24,31.39829734219269,37.46738372093022,5.347906976744183,7.342877906976745,14.255813953488373,27.89761627906976,42.39105481727574
24,2013-01-25,53.56002906976744,46.715755813953486,6.672325581395348,10.902761627906976,19.36337209302325,28.740116279069763,54.68121677740863
25,2013-01-26,66.27875830564784,49.7886046511628,10.525348837209304,16.319476744186044,22.482558139534884,28.364476744186053,67.10838455149502
26,2013-01-27,62.33585963455148,46.58,9.154883720930233,11.402761627906973,17.697674418604652,29.7268023255814,63.603434385382045
