,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,46.63801020408164,40.85428571428571,26.138571428571428,19.4375,13.375,15.040357142857143,46.63801020408164
1,2013-01-02,31.75510204081633,25.262857142857147,17.485714285714288,12.147321428571429,12.053571428571429,22.601785714285715,31.97321428571429
2,2013-01-03,41.05586734693878,35.35107142857144,24.359285714285715,17.23928571428571,14.928571428571429,19.703928571428573,41.05586734693878
3,2013-01-04,108.4205357142857,79.83178571428573,65.90464285714285,44.23303571428572,41.0,11.846785714285712,108.4205357142857
4,2013-01-05,52.57984693877552,43.5375,23.632142857142856,22.391964285714288,16.25,18.15,52.57984693877552
5,2013-01-06,91.04375,64.71999999999998,36.98107142857143,32.82767857142857,18.142857142857142,10.444642857142858,91.04375
6,2013-01-07,198.3613775510204,133.20928571428573,82.13755494505494,38.85535714285714,50.57142857142857,8.800714285714285,198.3613775510204
7,2013-01-08,53.035714285714285,43.91785714285714,24.065,23.267857142857142,12.982142857142858,13.628571428571432,53.035714285714285
8,2013-01-09,55.566709183673474,47.37785714285714,31.75214285714285,26.513392857142858,17.928571428571427,16.157500000000002,55.566709183673474
9,2013-01-10,107.5214285714286,77.9407142857143,47.45392857142856,37.26785714285715,29.964285714285715,10.428214285714288,107.5214285714286
10,2013-01-11,138.05841836734692,97.68142857142858,59.80714285714286,39.21607142857143,46.42857142857143,4.929642857142857,138.05841836734692
11,2013-01-12,124.41058673469388,87.19821428571431,47.995,35.463392857142864,29.035714285714285,7.542857142857144,124.41058673469388
12,2013-01-13,212.7662244897959,134.43928571428572,61.965,50.49553571428572,43.517857142857146,5.6467857142857145,212.7662244897959
13,2013-01-14,141.17627551020408,90.67285714285715,44.61607142857143,34.223214285714285,26.910714285714285,9.890714285714283,141.17627551020408
14,2013-01-15,245.8982653061224,145.40785714285715,62.99071428571428,49.18571428571428,42.642857142857146,6.0600000000000005,245.8982653061224
15,2013-01-16,83.96517857142855,65.01428571428572,34.934999999999995,27.15,18.535714285714285,11.418214285714283,83.96517857142855
16,2013-01-17,109.17627551020408,73.78964285714287,48.43107142857143,37.83482142857143,29.928571428571427,9.275714285714288,109.17627551020408
17,2013-01-18,131.29375,93.33607142857144,65.4632142857143,52.38839285714285,48.44642857142857,8.678928571428573,131.29375
18,2013-01-19,134.46785714285713,89.25285714285714,56.3575,40.93750000000001,31.053571428571427,10.01142857142857,134.46785714285713
19,2013-01-20,273.5607142857143,157.99642857142857,77.0146978021978,59.85178571428572,56.46428571428572,5.111428571428571,273.5607142857143
20,2013-01-21,213.13091836734688,125.355,43.6775,40.60892857142857,36.33928571428572,14.37571428571429,213.13091836734688
21,2013-01-22,125.04999999999998,84.36035714285715,48.10428571428572,36.66875,26.75,11.822857142857146,125.04999999999998
22,2013-01-23,240.33081632653065,147.60714285714286,73.81285714285715,58.34910714285714,63.98214285714285,6.740357142857143,240.33081632653065
23,2013-01-24,22.37857142857144,25.60285714285714,14.676428571428575,11.09910714285714,12.875,25.42714285714285,28.972806122448983
24,2013-01-25,31.43877551020408,27.33357142857144,19.755000000000003,14.578571428571427,15.732142857142858,25.37285714285714,32.69770408163266
25,2013-01-26,77.3125,61.03249999999999,34.76642857142857,28.39553571428572,25.589285714285715,14.919285714285712,77.3125
26,2013-01-27,165.5225255102041,99.10642857142854,61.12285714285714,45.394642857142856,46.55357142857143,10.452142857142857,165.5225255102041
27,2013-01-28,131.12474489795918,88.81857142857143,53.81035714285714,43.96785714285714,44.160714285714285,7.237142857142857,131.12474489795918
28,2013-01-29,174.72686224489794,102.35857142857142,52.10964285714287,40.986607142857146,55.17857142857143,8.317857142857141,174.72686224489794
29,2013-01-30,259.87928571428574,156.89821428571432,65.28928571428571,45.00714285714287,73.04642857142856,9.014285714285714,259.87928571428574
30,2013-01-31,263.13214285714287,158.5735714285714,54.76142857142857,41.06875,68.49285714285715,13.113571428571433,263.13214285714287
31,2013-02-01,43.49897959183674,40.69,22.73642857142857,14.089285714285714,19.428571428571427,21.49392857142857,43.49897959183674
32,2013-02-02,58.01785714285715,42.40428571428572,30.98428571428572,20.04464285714286,26.392857142857142,18.422500000000003,58.01785714285715
33,2013-02-03,71.81160714285714,64.60214285714285,46.38928571428572,35.91785714285714,39.5,12.36607142857143,71.81160714285714
34,2013-02-04,43.604719387755104,36.97571428571428,27.142857142857142,18.67232142857143,18.517857142857142,19.78821428571428,43.604719387755104
35,2013-02-05,86.96964285714286,66.47964285714286,55.48357142857143,38.975,33.910714285714285,13.58107142857143,86.96964285714286
36,2013-02-06,42.20816326530612,39.38714285714286,22.46785714285713,16.45625,12.357142857142858,21.432142857142857,42.20816326530612
37,2013-02-07,11.725510204081631,13.542142857142858,9.668571428571427,6.673214285714286,8.017857142857142,29.737500000000004,29.737500000000004
38,2013-02-08,46.45051020408163,35.03785714285714,21.575,22.33571428571429,13.053571428571429,18.903214285714284,46.45051020408163
39,2013-02-09,130.559056122449,95.91821428571428,81.70478021978023,40.025,39.05357142857143,11.918571428571427,130.559056122449
40,2013-02-10,42.84183673469388,32.06999999999999,15.935714285714283,12.434821428571428,10.375,24.970357142857143,42.913163265306125
41,2013-02-11,108.32232142857144,72.80678571428572,53.54178571428572,30.22053571428572,25.982142857142858,18.62,108.32232142857144
42,2013-02-12,76.49374999999999,59.28214285714285,38.83178571428572,27.56428571428572,21.964285714285715,19.01535714285714,76.49374999999999
43,2013-02-13,67.09553571428572,57.31071428571428,30.67785714285716,24.599107142857143,18.946428571428573,18.720714285714287,67.09553571428572
44,2013-02-14,43.78609693877552,35.12678571428572,16.23357142857143,17.676785714285714,12.446428571428571,20.116785714285715,43.82150510204082
45,2013-02-15,52.579591836734686,40.79357142857143,23.20642857142857,19.550000000000004,14.928571428571429,18.45142857142857,52.579591836734686
46,2013-02-16,107.58214285714288,76.55357142857144,64.38612637362638,31.78928571428571,26.910714285714285,18.230714285714285,107.58214285714288
47,2013-02-17,51.791964285714286,50.635000000000005,17.222142857142856,12.060714285714283,14.982142857142858,28.64142857142857,52.076071428571424
48,2013-02-18,26.48877551020408,21.85214285714286,17.032142857142855,10.145535714285716,10.803571428571429,26.16928571428571,29.464030612244898
