,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,82.84626623376624,69.64696969696969,30.04121212121212,43.1935606060606,23.78030303030303
1,2013-01-02,104.0746212121212,80.32848484848485,31.712272727272723,48.8969696969697,31.71969696969697
2,2013-01-03,50.83138528138529,53.57863636363636,22.355151515151515,27.043939393939397,25.757575757575758
3,2013-01-04,70.68484848484849,52.73878787878788,27.404090909090908,37.544318181818184,29.62121212121212
4,2013-01-05,82.41022727272727,57.50666666666667,29.073939393939394,43.97878787878788,29.560606060606062
5,2013-01-06,107.4026515151515,65.43757575757576,35.47924242424243,54.07159090909091,31.848484848484848
6,2013-01-07,132.81160173160174,77.02499999999999,38.234545454545454,51.517803030303035,33.10606060606061
7,2013-01-08,167.7220670995671,90.52439393939393,49.00712121212121,64.84772727272728,39.09090909090909
8,2013-01-09,179.83556277056277,103.55439393939395,63.67772727272728,97.19727272727273,42.25
9,2013-01-10,161.83653679653682,92.56878787878787,40.66136363636364,69.45568181818182,38.93939393939394
10,2013-01-11,148.40562770562772,83.27833333333334,31.051060606060606,58.7844696969697,29.803030303030305
11,2013-01-12,125.34522727272727,76.46833333333333,30.79469696969697,41.34431818181818,29.848484848484848
12,2013-01-13,124.91781385281386,77.88212121212122,28.784545454545455,38.63371212121212,32.52272727272727
13,2013-01-14,102.3879329004329,71.10621212121212,18.002727272727274,40.74128787878787,35.84848484848485
14,2013-01-15,95.02348484848486,66.56106060606061,25.87030303030303,46.88333333333333,30.12878787878788
15,2013-01-16,135.7749458874459,83.89454545454545,34.560303030303025,48.17727272727273,35.128787878787875
16,2013-01-17,187.99883116883117,111.2960606060606,40.75606060606061,51.749242424242425,37.25
17,2013-01-18,123.93284632034631,82.55363636363637,30.062878787878788,40.27272727272727,28.848484848484848
18,2013-01-19,140.42207792207796,89.31984848484848,30.60575757575758,48.98295454545455,28.136363636363637
19,2013-01-20,95.37619047619047,74.38196969696969,22.26121212121212,43.83356060606061,26.401515151515152
20,2013-01-21,118.07689393939394,76.84545454545456,28.721363636363638,47.67992424242424,35.015151515151516
21,2013-01-22,140.10135281385283,87.91984848484849,39.019090909090906,38.98674242424242,36.63636363636363
22,2013-01-23,168.06650432900432,99.1051515151515,35.24515151515151,33.61477272727273,34.92424242424242
23,2013-01-24,168.92496753246755,104.73545454545454,36.40181818181818,40.26590909090909,33.65151515151515
24,2013-01-25,166.62992424242424,102.69666666666666,30.02287878787879,40.05416666666667,28.856060606060606
25,2013-01-26,140.8475,101.7469696969697,18.803939393939395,32.21878787878788,34.32575757575758
26,2013-01-27,173.92554112554112,116.19106060606062,37.14363636363636,47.32803030303031,33.40909090909091
27,2013-01-28,253.93090909090907,152.07863636363635,36.040909090909096,73.01787878787879,36.06818181818182
28,2013-01-29,166.1148051948052,117.47954545454547,29.393181818181816,59.970757575757574,31.15909090909091
29,2013-01-30,144.733170995671,101.60075757575757,22.87030303030303,51.421742424242424,30.28787878787879
30,2013-01-31,138.7750432900433,103.37984848484848,24.37,57.08901515151515,34.40909090909091
31,2013-02-01,89.0530303030303,63.77257575757575,15.046666666666669,42.4344696969697,36.303030303030305
32,2013-02-02,120.25,75.96075757575757,27.406363636363633,69.84204545454547,56.5
33,2013-02-03,133.99101731601732,90.16742424242423,22.655151515151516,50.51060606060606,53.56818181818182
34,2013-02-04,102.38890692640693,76.16787878787879,19.458484848484844,37.23295454545455,42.61363636363637
35,2013-02-05,53.448051948051955,47.0469696969697,15.92121212121212,35.44166666666666,31.37121212121212
36,2013-02-06,59.28073593073593,48.96030303030304,17.76545454545455,25.846212121212115,27.21969696969697
37,2013-02-07,64.66098484848484,50.211969696969696,21.792121212121213,31.80871212121212,28.87121212121212
38,2013-02-08,44.45622294372295,35.913636363636364,17.10818181818182,18.60719696969697,15.18939393939394
39,2013-02-09,64.8128787878788,49.60727272727273,19.300151515151516,18.349621212121214,14.378787878787879
40,2013-02-10,149.5774458874459,84.20893939393939,28.98121212121212,20.957575757575757,16.886363636363637
41,2013-02-11,99.4935606060606,68.45090909090911,21.43060606060606,23.445833333333336,21.810606060606062
42,2013-02-12,90.70416666666665,62.82954545454545,15.192121212121211,17.34128787878788,22.136363636363637
43,2013-02-13,83.47424242424243,61.914242424242424,14.63969696969697,17.426136363636363,18.833333333333332
44,2013-02-14,71.28690476190475,51.58909090909091,9.886666666666667,18.585227272727273,22.28787878787879
45,2013-02-15,103.87272727272727,72.60242424242425,22.384848484848487,20.982954545454547,25.893939393939394
46,2013-02-16,102.61477272727272,71.68454545454544,19.933030303030307,25.604166666666668,23.666666666666668
47,2013-02-17,75.96704545454546,58.90590909090909,18.396060606060608,27.65606060606061,26.295454545454547
48,2013-02-18,54.55,38.482424242424244,15.896666666666668,19.591666666666665,26.310606060606062
49,2013-02-19,27.818181818181817,22.6269696969697,12.855757575757575,17.168939393939397,15.234848484848484
50,2013-02-20,46.7952380952381,43.49196969696969,17.690303030303028,20.68901515151515,13.606060606060606
51,2013-02-21,65.26439393939395,54.72121212121212,17.473939393939396,23.040909090909093,17.272727272727273
52,2013-02-22,75.26590909090908,60.97318181818182,17.991515151515152,25.814393939393938,20.696969696969695
53,2013-02-23,92.75530303030303,72.57303030303031,15.110909090909091,37.22689393939394,25.75
54,2013-02-24,111.971158008658,84.37121212121211,22.51484848484849,40.289772727272734,23.62878787878788
55,2013-02-25,128.04545454545453,87.68530303030302,17.010909090909095,40.03181818181819,27.189393939393938
56,2013-02-26,84.37613636363636,62.17409090909091,14.49909090909091,24.722727272727273,29.46969696969697
57,2013-02-27,127.7229437229437,86.32,19.96121212121212,35.752272727272725,32.303030303030305
58,2013-02-28,144.18939393939394,91.79151515151516,22.21212121212121,34.75681818181818,31.227272727272727
59,2013-03-01,60.4267316017316,66.9689393939394,15.333333333333334,23.977272727272727,23.992424242424242
60,2013-03-02,48.08890692640693,51.08075757575757,19.414545454545458,24.028030303030302,14.530303030303031
61,2013-03-03,62.99718614718615,58.1989393939394,21.520454545454548,24.958712121212123,14.333333333333334
62,2013-03-04,89.12418831168831,77.35712121212123,25.504545454545458,31.273863636363632,17.424242424242426
63,2013-03-05,92.86363636363636,85.2501515151515,22.325151515151514,31.50227272727273,19.946969696969695
64,2013-03-06,94.05151515151515,86.9080303030303,24.514242424242425,44.775,23.174242424242426
65,2013-03-07,106.00833333333333,100.2560606060606,30.692575757575753,49.02666666666667,23.424242424242426
66,2013-03-08,130.75838744588742,105.63363636363637,41.27590909090908,40.46401515151515,27.295454545454547
67,2013-03-09,120.68035714285713,95.03060606060605,35.158181818181816,37.51136363636363,24.083333333333332
68,2013-03-10,83.48901515151516,100.41151515151515,21.90939393939394,29.735227272727276,19.803030303030305
69,2013-03-11,55.49512987012987,55.181363636363635,17.616666666666664,24.956060606060603,18.325757575757574
70,2013-03-12,89.68712121212121,70.8019696969697,21.14666666666667,31.087500000000002,22.015151515151516
71,2013-03-13,94.14356060606062,66.6880303030303,25.992121212121212,40.40265151515151,30.568181818181817
72,2013-03-14,78.91856060606061,62.63257575757576,23.303333333333335,27.828030303030303,20.59090909090909
73,2013-03-15,78.01439393939394,68.1339393939394,29.40833333333333,32.78030303030303,18.78030303030303
74,2013-03-16,106.26325757575758,78.08651515151516,15.844545454545454,39.228409090909096,25.62121212121212
75,2013-03-17,50.452705627705626,40.315606060606065,9.061515151515152,24.57689393939394,25.325757575757574
76,2013-03-18,57.4564393939394,57.280151515151516,23.365454545454543,22.178030303030305,29.234848484848484
77,2013-03-19,107.0310606060606,73.80924242424243,24.060000000000002,30.1655303030303,27.886363636363637
78,2013-03-20,90.30075757575757,68.57787878787879,17.899696969696972,27.083333333333332,26.825757575757574
79,2013-03-21,101.36212121212121,72.56454545454545,26.618030303030302,26.233712121212125,20.772727272727273
80,2013-03-22,101.81704545454545,75.30484848484848,34.292272727272724,29.99848484848485,26.886363636363637
81,2013-03-23,110.25075757575758,71.40848484848485,20.742727272727272,30.744318181818187,29.96212121212121
82,2013-03-24,95.32916666666667,62.91151515151515,24.17287878787879,41.41590909090909,31.96969696969697
83,2013-03-25,112.70568181818182,79.02666666666667,23.66363636363636,40.73106060606061,29.818181818181817
84,2013-03-26,66.6909090909091,51.83439393939394,16.00878787878788,25.323106060606058,20.022727272727273
85,2013-03-27,82.67689393939395,63.477575757575764,20.283636363636365,21.924242424242426,17.795454545454547
86,2013-03-28,87.23825757575759,66.59606060606059,19.883333333333333,27.54280303030303,20.318181818181817
87,2013-03-29,90.06742424242422,73.41606060606063,18.270909090909093,33.91477272727273,23.75
88,2013-03-30,81.43333333333332,60.46621212121212,17.686060606060607,22.485606060606063,17.37121212121212
89,2013-03-31,90.40113636363637,71.01621212121212,21.301363636363636,22.612121212121213,22.227272727272727
90,2013-04-01,110.52126623376624,76.38090909090909,24.472575757575758,34.21212121212121,23.045454545454547
91,2013-04-02,116.12007575757576,80.22060606060606,20.115454545454547,24.531439393939394,23.96212121212121
92,2013-04-03,98.50151515151515,73.47833333333334,24.633181818181818,30.711742424242424,22.515151515151516
93,2013-04-04,79.76515151515152,60.18015151515152,13.435454545454546,15.704166666666666,20.34090909090909
94,2013-04-05,55.77635281385282,45.137121212121215,10.268787878787881,17.619696969696967,21.393939393939394
95,2013-04-06,54.40579004329005,55.61924242424242,13.171818181818182,18.581818181818182,21.484848484848484
96,2013-04-07,60.2030303030303,56.86651515151515,16.935757575757574,23.86439393939394,14.469696969696969
97,2013-04-08,70.98068181818182,70.79015151515152,27.191666666666666,41.63333333333333,16.46969696969697
98,2013-04-09,83.59621212121213,92.2360606060606,23.99681818181818,30.361742424242426,20.022727272727273
99,2013-04-10,61.33522727272727,72.12333333333332,21.42227272727273,27.40492424242424,13.583333333333334
100,2013-04-11,78.55189393939395,79.67636363636365,30.841666666666665,40.368560606060605,16.181818181818183
101,2013-04-12,83.04924242424244,78.61651515151516,28.930000000000003,33.47840909090909,15.886363636363637
102,2013-04-13,80.0344696969697,80.45454545454547,33.22621212121212,42.215681818181814,15.696969696969697
103,2013-04-14,81.92045454545453,75.1759090909091,36.17742424242424,30.53371212121212,17.522727272727273
104,2013-04-15,69.81553030303029,69.42227272727273,26.649848484848484,36.355681818181814,16.757575757575758
105,2013-04-16,89.32045454545454,78.29787878787879,25.478181818181817,34.479166666666664,20.818181818181817
106,2013-04-17,103.34015151515152,73.19348484848486,18.340303030303033,24.464393939393936,22.083333333333332
107,2013-04-18,81.41666666666669,62.63560606060607,16.502424242424244,23.31325757575758,23.87878787878788
108,2013-04-19,78.44431818181818,72.97439393939393,24.88712121212121,27.53560606060606,18.295454545454547
109,2013-04-20,39.83998917748918,36.18212121212121,12.53969696969697,20.825000000000003,14.871212121212121
110,2013-04-21,56.990151515151524,49.71272727272727,14.495151515151514,16.87840909090909,12.962121212121213
