,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,57.075262605042006,63.50860294117647,34.259411764705895,31.36268382352941,20.503676470588236
1,2013-01-02,73.14613970588236,66.3445588235294,42.44169117647058,40.50404411764706,33.83455882352941
2,2013-01-03,64.53046218487395,59.158088235294116,45.823750000000004,41.97132352941177,24.433823529411764
3,2013-01-04,107.28061974789917,85.50816176470589,45.516617647058816,45.19485294117647,30.66176470588235
4,2013-01-05,145.2397899159664,105.6983088235294,58.58941176470588,47.62040441176471,42.4375
5,2013-01-06,183.09616596638654,111.66529411764705,69.01676470588235,51.76617647058824,37.94485294117647
6,2013-01-07,175.72259453781513,104.4591911764706,61.98705882352941,50.16139705882353,45.59264705882353
7,2013-01-08,299.1504779411766,250.64591386554622,81.12200226244343,71.86150735294117,72.58529411764707
8,2013-01-09,282.75930147058824,174.18824579831937,67.00355769230771,73.28474264705882,80.60441176470587
9,2013-01-10,318.6127731092438,201.2017331932773,59.04673076923077,59.82463235294117,78.77867647058824
10,2013-01-11,199.07481092436979,132.3982983193277,48.28698529411764,39.42025735294117,59.19926470588236
11,2013-01-12,149.62661764705885,99.49651260504201,38.472941176470584,43.19613970588235,52.652941176470584
12,2013-01-13,234.02831407563025,142.58143907563027,61.85654411764707,58.25716911764705,66.87573529411765
13,2013-01-14,337.063081232493,269.80496848739494,58.07801470588236,73.52202205882354,89.23676470588236
14,2013-01-15,161.5597899159664,103.80095588235294,41.83595588235295,44.89290441176471,63.01029411764706
15,2013-01-16,203.1235871848739,152.3976102941176,56.58757352941176,55.16286764705882,71.26544117647059
16,2013-01-17,250.56594537815127,146.78889705882352,70.46373303167422,64.68474264705883,89.28088235294118
17,2013-01-18,203.72158088235292,129.2153781512605,52.47037330316742,50.330147058823535,67.66764705882353
18,2013-01-19,222.9004674369748,150.77110294117642,53.893455882352946,49.1501838235294,69.76249999999999
19,2013-01-20,256.12657563025215,141.24088235294113,63.9670588235294,65.07389705882352,84.71544117647058
20,2013-01-21,183.07801470588237,106.27558823529411,61.361889140271494,46.459926470588236,50.023529411764706
21,2013-01-22,261.82867647058816,174.51118697478992,75.85464932126696,64.08621323529412,77.02720588235293
22,2013-01-23,147.67728466386555,92.88286764705882,45.22926470588236,42.09338235294118,54.77426470588235
23,2013-01-24,52.24482668067227,43.40514705882353,30.06477941176471,24.701470588235292,21.44485294117647
24,2013-01-25,57.91838235294117,51.00448529411765,39.65051470588235,31.236397058823528,21.05514705882353
25,2013-01-26,142.6948581932773,92.34617647058825,65.79858597285067,50.66764705882353,53.34485294117648
26,2013-01-27,145.01378676470588,101.43242647058821,49.4314705882353,44.75588235294117,48.65367647058823
27,2013-01-28,181.32538340336134,116.39948529411765,40.88772058823528,36.397242647058825,58.667647058823526
28,2013-01-29,204.42063025210086,125.39022058823532,56.17558823529413,47.95330882352942,52.608823529411765
29,2013-01-30,226.20949579831932,153.60277310924369,56.88264705882353,53.442830882352936,74.78823529411765
30,2013-01-31,177.58974789915968,113.61786764705883,58.21926470588235,53.27867647058823,82.8860294117647
31,2013-02-01,149.08894432773113,101.29764705882353,58.24764705882353,53.43253676470588,74.47941176470587
32,2013-02-02,143.10850840336138,97.34823529411766,48.64977941176471,51.16875,69.01985294117648
33,2013-02-03,132.01294642857147,78.19632352941176,37.998161764705884,39.52794117647059,51.72279411764706
34,2013-02-04,144.67326680672272,92.65132352941177,48.524926470588234,42.91617647058823,63.7360294117647
35,2013-02-05,105.50808823529412,73.50382352941178,44.71477941176471,43.28143382352941,50.15735294117647
36,2013-02-06,116.60790441176471,88.65051470588236,46.37852941176471,45.95128676470589,49.29558823529412
37,2013-02-07,100.51341911764705,73.0181617647059,31.622058823529407,32.58841911764706,56.34338235294118
38,2013-02-08,65.51402310924371,60.17264705882353,37.864705882352936,35.57316176470587,39.775735294117645
39,2013-02-09,97.12830882352942,71.38220588235295,32.6960294117647,25.324632352941176,28.49264705882353
40,2013-02-10,237.32575630252103,148.87742647058823,48.511764705882364,42.66764705882353,63.3375
41,2013-02-11,183.33399159663867,106.18308823529412,53.92426470588235,43.79430147058823,61.08455882352941
