,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,132.06667774086378,82.58779069767444,28.9686046511628,24.877906976744203,26.21511627906977,30.327906976744185,135.20082225913615
1,2013-01-02,111.72400332225916,71.03877906976746,24.072209302325582,20.94811046511628,19.194767441860463,24.12877906976743,111.72400332225916
2,2013-01-03,70.33546511627907,51.62226744186047,18.988372093023266,13.593749999999998,13.15406976744186,22.72302325581396,70.33546511627907
3,2013-01-04,92.57294435215948,58.48348837209304,23.00860465116279,15.89767441860466,17.837209302325583,19.621453488372097,92.57294435215948
4,2013-01-05,90.29898255813951,57.14302325581394,21.055000000000007,11.000872093023254,18.011627906976745,23.056220930232563,90.29898255813951
5,2013-01-06,96.33590116279072,60.66244186046512,19.91058139534884,10.60436046511628,19.098837209302324,25.26534883720931,96.33590116279072
6,2013-01-07,88.55494186046509,61.43534883720936,16.69197674418605,11.43008720930233,18.813953488372093,24.875232558139533,88.55494186046509
7,2013-01-08,72.2559177740864,51.83773255813953,9.771395348837212,11.857267441860465,15.465116279069768,23.765988372093027,72.2559177740864
8,2013-01-09,109.14203488372092,69.84383720930231,17.16755813953488,14.835174418604652,19.546511627906977,25.77651162790698,109.3008222591362
9,2013-01-10,162.71246677740862,92.32436046511626,39.73703488372093,21.831540697674413,28.7296511627907,23.405,162.73943521594683
10,2013-01-11,109.35749584717608,72.00127906976746,26.34686046511627,14.14883720930233,24.0203488372093,24.427790697674425,109.89669850498336
11,2013-01-12,188.17924833887048,107.09802325581396,35.49499999999998,21.88619186046512,34.252906976744185,24.80843023255814,188.76819352159472
12,2013-01-13,232.21944767441863,124.9686046511629,38.494360465116266,16.27892441860465,38.11627906976744,26.36255813953488,233.25438122923592
13,2013-01-14,179.66379983388708,105.11447674418604,32.66848837209303,11.94811046511628,30.625,26.61703488372092,179.66379983388708
14,2013-01-15,106.71106727574754,69.6256976744186,16.995348837209313,10.5485465116279,18.348837209302324,26.14424418604652,106.71106727574754
