,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,1.2408333333333335,0.9427291666666666,0.10210416666666668,0.43361979166666664,3.121354166666667
1,2013-01-02,1.4688988095238098,1.1454791666666666,0.10264583333333335,0.4606510416666667,2.7671875
2,2013-01-03,7.697470238095239,5.7993125,0.624,0.33393229166666666,3.591666666666667
3,2013-01-04,7.817499999999999,5.947416666666667,0.7035208333333334,0.33557291666666667,3.5854166666666667
4,2013-01-05,6.876309523809524,5.223333333333333,0.6549375000000001,0.3349479166666667,3.30625
5,2013-01-06,7.076041666666667,5.333770833333333,0.7136666666666667,0.28885416666666663,3.4776041666666666
6,2013-01-07,9.466815476190476,7.1176875,0.8716458333333333,0.3538020833333333,3.853645833333333
7,2013-01-08,14.270446428571427,10.770958333333333,1.3216875000000001,0.38502604166666665,4.269791666666666
8,2013-01-09,5.512827380952381,4.2259166666666665,0.47177083333333336,0.4708072916666667,3.13125
9,2013-01-10,3.9230357142857146,3.0068541666666664,0.31166666666666665,0.5318489583333333,2.9380208333333333
10,2013-01-11,2.2386607142857144,1.7291666666666667,0.18266666666666667,0.571171875,3.0442708333333335
11,2013-01-12,0.6201488095238095,0.4766875,0.05216666666666668,0.33367187500000006,2.9713541666666665
12,2013-01-13,0.7144642857142858,0.6225,0.04485416666666667,0.41945312500000004,2.86875
13,2013-01-14,2.247767857142857,1.7635833333333333,0.12945833333333334,0.45205729166666664,2.886458333333333
14,2013-01-15,1.0119940476190477,0.8641458333333333,0.056187500000000015,0.42414062499999994,2.870833333333333
15,2013-01-16,1.4689880952380951,1.2131875,0.07939583333333335,0.39953124999999995,2.7005208333333335
16,2013-01-17,0.710952380952381,0.6239791666666666,0.04104166666666667,0.4894270833333333,2.6510416666666665
17,2013-01-18,1.224404761904762,0.9921458333333334,0.11670833333333334,0.4674479166666667,2.5416666666666665
18,2013-01-19,2.8611904761904765,2.2205833333333334,0.312,0.3416927083333333,2.609375
19,2013-01-20,6.389613095238095,4.869312500000001,0.5851666666666666,0.31140625,3.201041666666667
20,2013-01-21,6.935803571428573,5.257874999999999,0.6570208333333334,0.3119010416666666,3.3505208333333334
21,2013-01-22,1.7834523809523808,1.375125,0.1480625,0.41966145833333335,3.003645833333333
22,2013-01-23,1.6604464285714287,1.2933958333333335,0.12022916666666668,0.5198958333333333,2.6713541666666667
