,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,69.74866434378632,53.44910569105692,19.71154471544716,11.517073170731704,10.75609756097561,24.97414634146341,69.74866434378632
1,2013-01-02,93.077337398374,63.99613821138212,22.059024390243906,12.23892276422764,13.646341463414634,24.31182926829269,93.077337398374
2,2013-01-03,86.71849593495938,59.93329268292685,23.564959349593504,18.638211382113823,14.73780487804878,17.31951219512196,86.71849593495938
3,2013-01-04,91.91829268292685,63.221707317073175,21.350894308943094,15.383333333333333,14.853658536585366,20.38260162601626,91.91829268292685
4,2013-01-05,111.69420731707318,72.34577235772362,19.51390243902438,13.205792682926823,16.776422764227643,25.759390243902445,111.69420731707318
5,2013-01-06,134.47923925667834,82.33260162601627,25.063008130081293,12.597357723577243,19.46138211382113,27.60386178861787,134.47923925667834
6,2013-01-07,155.3167450638792,90.95430894308936,27.77357723577236,11.178455284552848,21.191056910569102,30.960325203252044,155.3167450638792
7,2013-01-08,166.8193960511033,95.41520325203253,28.68813008130082,9.972459349593498,22.101626016260163,31.27646341463413,166.8193960511033
8,2013-01-09,232.03906213704985,125.59735772357725,50.15434959349592,13.589735772357727,29.485772357723576,25.9319512195122,232.03906213704985
9,2013-01-10,236.41405342624847,127.20451219512198,37.16609756097562,14.882621951219509,29.8109756097561,24.453333333333337,236.41405342624847
10,2013-01-11,168.09001161440185,95.69329268292684,25.35869918699186,12.799288617886182,21.64430894308943,23.08581300813008,168.09001161440185
11,2013-01-12,132.59551393728225,81.36158536585364,24.92268292682927,11.641666666666664,18.260162601626018,24.13666666666667,132.59551393728225
12,2013-01-13,143.9356126596979,86.1710569105691,27.336991869918705,9.823882113821142,19.146341463414632,29.44138211382114,143.9356126596979
13,2013-01-14,134.7550232288037,82.1310162601626,24.39463414634147,8.67327235772358,18.26829268292683,28.990650406504063,134.7550232288037
14,2013-01-15,126.56409698025548,78.17089430894309,19.304471544715447,11.40873983739838,17.213414634146343,22.13756097560976,126.56409698025548
15,2013-01-16,152.68091463414626,89.28337398373985,23.938943089430904,10.258130081300814,20.59756097560976,22.722195121951213,152.68091463414626
16,2013-01-17,221.64328687572572,119.52865853658535,45.058292682926805,14.489024390243904,29.79268292682927,22.29804878048781,221.64328687572572
17,2013-01-18,146.54847560975614,86.57398373983737,23.3170731707317,13.98882113821138,21.14837398373984,21.31097560975611,146.54847560975614
18,2013-01-19,91.98638211382114,62.93439024390242,15.7580487804878,10.25904471544715,14.06910569105691,23.79012195121951,91.98638211382114
19,2013-01-20,63.88491579558649,50.648170731707296,15.232357723577234,13.75416666666667,10.835365853658535,23.10926829268292,63.88491579558649
20,2013-01-21,124.41655052264812,77.4021951219512,21.87146341463414,18.23973577235773,18.60569105691057,17.27410569105692,124.41655052264812
21,2013-01-22,182.9107897793264,101.56089430894306,25.68317073170732,15.793597560975613,24.577235772357724,21.06719512195122,182.9107897793264
22,2013-01-23,182.544549941928,102.4026422764228,31.12406504065041,11.830995934959343,24.37804878048781,26.87727642276424,182.544549941928
23,2013-01-24,149.28424796747962,87.63918699186993,26.644715447154464,10.25691056910569,20.103658536585368,27.5399593495935,149.28424796747962
24,2013-01-25,90.71310975609752,63.03768292682928,23.875447154471548,11.73536585365854,14.735772357723578,23.36426829268292,90.71310975609752
25,2013-01-26,103.63485772357728,68.49922764227642,21.602113821138207,9.57032520325203,15.678861788617889,26.655934959349604,103.63485772357728
26,2013-01-27,125.41061265969805,78.75532520325203,31.403658536585368,12.188617886178864,19.227642276422763,24.33735772357722,125.41061265969805
27,2013-01-28,104.35243902439024,68.82719512195119,20.19138211382113,9.92306910569106,15.739837398373984,26.85008130081302,104.35243902439024
28,2013-01-29,97.87154471544716,65.76024390243904,21.601747967479685,10.915650406504064,14.08739837398374,30.11910569105693,97.87154471544716
29,2013-01-30,85.98465447154466,60.90203252032521,22.69825203252032,13.084959349593484,12.038617886178862,27.243211382113813,85.98465447154466
30,2013-01-31,49.94204413472704,40.28902439024392,11.399918699186983,9.83191056910569,8.825203252032521,27.400203252032508,49.94204413472704
31,2013-02-01,41.20217770034843,34.39276422764228,8.586341463414637,7.876422764227642,8.058943089430894,30.48443089430894,41.20217770034843
32,2013-02-02,143.62121080139374,85.52215447154474,22.27325203252032,12.49512195121951,19.38821138211382,23.804390243902432,143.62121080139374
33,2013-02-03,135.78795005807197,82.02089430894311,19.51162601626016,10.125813008130082,18.10569105691057,28.1607723577236,135.78795005807197
34,2013-02-04,67.34959349593497,52.91670731707317,10.8550406504065,11.94491869918699,10.80081300813008,19.64943089430895,67.34959349593497
35,2013-02-05,57.2770034843206,44.96934959349593,10.356016260162598,9.216869918699189,9.589430894308943,24.835081300813016,57.2770034843206
