,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,77.59994300911856,57.57218085106383,25.77739361702127,16.815292553191487,14.60904255319149,26.591223404255327,77.59994300911856
1,2013-01-02,131.49781534954408,82.42319148936166,39.67244680851063,28.67579787234042,24.28989361702128,17.593936170212768,131.49781534954408
2,2013-01-03,75.89587765957444,57.31436170212768,25.09074468085106,20.79268617021276,16.882978723404257,17.36196808510638,75.89587765957444
3,2013-01-04,92.1804521276596,63.316755319148925,26.7186170212766,19.5154255319149,19.6436170212766,18.26941489361703,92.1804521276596
4,2013-01-05,126.90771276595736,77.92292553191488,30.45265957446808,21.298670212765952,22.47872340425532,19.261861702127664,126.90771276595736
5,2013-01-06,150.50993541033438,87.8578723404255,40.08186170212765,21.42460106382978,25.492021276595743,21.815957446808515,150.50993541033438
6,2013-01-07,189.92328267477205,101.803085106383,44.13196808510638,19.71781914893617,29.034574468085108,23.9222340425532,189.92328267477205
7,2013-01-08,213.1228875379939,112.70228723404264,48.27962765957447,21.38178191489361,33.648936170212764,23.85132978723404,213.1228875379939
8,2013-01-09,276.38989361702124,141.37882978723405,54.84324468085104,28.04468085106384,38.67021276595744,21.496755319148946,276.38989361702124
9,2013-01-10,277.5343617021276,142.98771276595738,47.78686170212766,30.76994680851064,40.51329787234042,22.20691489361701,277.5343617021276
10,2013-01-11,196.42627659574484,104.15457446808507,36.03904255319148,21.875531914893617,27.877659574468087,22.184574468085096,196.42627659574484
11,2013-01-12,175.55887917933123,96.20489361702126,37.10484042553192,21.640691489361707,28.06648936170213,20.992606382978728,175.55887917933123
12,2013-01-13,188.2523708206686,103.85914893617024,44.094893617021285,18.06901595744681,30.074468085106385,25.38845744680851,188.2523708206686
13,2013-01-14,201.48208966565352,108.71180851063828,43.52196808510639,24.506117021276587,35.12234042553192,23.119414893617016,201.48208966565352
14,2013-01-15,186.6724126139818,102.01771276595748,35.62015957446808,21.903324468085103,31.06382978723404,19.98622340425532,186.6724126139818
15,2013-01-16,216.59963525835863,117.71696808510632,43.43702127659574,19.45345744680852,38.02925531914894,19.83313829787234,216.59963525835863
