,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,80.14900957290132,53.76979381443298,19.391752577319583,27.25708762886598,17.6520618556701,16.510515463917525,80.4256443298969
1,2013-01-02,32.183781296023554,29.13577319587629,9.72340206185567,14.624097938144333,11.603092783505154,21.84577319587629,36.050320324005895
2,2013-01-03,27.44852724594993,23.78577319587628,10.586597938144331,12.559020618556705,10.755154639175258,21.29360824742268,30.88855670103094
3,2013-01-04,36.64698085419736,31.267010309278337,12.461391752577317,16.706056701030924,12.0,20.54865979381444,38.38796023564066
4,2013-01-05,26.09571060382916,22.25417525773196,10.811855670103093,13.919329896907218,11.00257731958763,20.35201030927836,28.80392120765832
5,2013-01-06,61.239727540500766,43.812577319587625,16.85917525773196,23.29780927835052,14.765463917525771,16.296804123711336,61.43035346097204
6,2013-01-07,115.31271354933732,71.33438144329898,21.578247422680413,35.861597938144335,24.012886597938145,13.896237113402066,115.31271354933732
7,2013-01-08,72.63089101620031,51.02762886597942,19.087577319587623,26.648711340206184,16.3840206185567,16.796185567010312,72.90888070692195
8,2013-01-09,78.62937776141386,53.30654639175258,19.604845360824736,24.47190721649484,16.59536082474227,16.78835051546391,78.85314801178204
9,2013-01-10,68.42632547864508,48.423814432989694,17.35865979381443,23.873969072164943,16.048969072164947,16.551752577319583,68.7656995581738
10,2013-01-11,88.82222017673051,59.54412371134021,24.823865979381434,35.92229381443298,21.37628865979381,14.244020618556709,88.82222017673051
11,2013-01-12,94.74751104565534,59.79407216494843,22.338402061855668,34.67229381443299,18.24484536082474,14.209381443298971,94.74751104565534
12,2013-01-13,107.52877393225336,76.60999999999999,24.69798969072165,39.63479381443298,24.420103092783503,11.901649484536078,107.52877393225336
13,2013-01-14,126.99324005891016,77.03731958762886,21.537731958762887,36.797680412371136,23.561855670103093,13.701546391752576,126.99324005891016
14,2013-01-15,133.07020250368188,81.10391752577317,26.157886597938145,41.66030927835053,23.961340206185568,12.885824742268044,133.07020250368188
15,2013-01-16,128.74772827687775,76.15324742268042,23.505412371134035,37.55734536082474,22.922680412371133,15.569175257731956,128.74772827687775
16,2013-01-17,76.40572533136968,53.32376288659793,14.73778350515464,21.67603092783505,16.27319587628866,16.62463917525773,76.55571796759943
17,2013-01-18,103.71748895434462,73.61123711340204,25.15917525773195,43.43943298969072,23.649484536082475,10.420360824742268,103.71748895434462
18,2013-01-19,117.76670103092783,72.78824742268039,18.324639175257744,31.83079896907217,22.061855670103093,12.215773195876285,117.76670103092783
19,2013-01-20,159.5815316642121,94.97938144329888,28.45298969072165,42.43518041237113,29.054123711340207,12.370103092783513,159.5815316642121
20,2013-01-21,157.68558910162008,97.75587628865983,31.10474226804125,46.28711340206185,30.34020618556701,11.638195876288664,157.68558910162008
21,2013-01-22,80.14328055964651,57.37623711340204,19.157474226804126,26.075773195876288,16.355670103092784,14.350979381443294,80.14328055964651
22,2013-01-23,122.63073637702502,81.04737113402061,26.82922680412372,43.85811855670102,25.309278350515463,9.460618556701034,122.63073637702502
23,2013-01-24,27.805522827687778,24.2292268041237,7.398556701030927,12.96920103092784,9.93298969072165,20.67577319587628,31.5627172312224
24,2013-01-25,13.785861561119294,12.476907216494846,5.958762886597935,9.756958762886596,8.541237113402062,28.143247422680403,28.45247422680412
25,2013-01-26,29.80132547864507,25.334020618556703,9.856288659793814,16.370489690721648,10.935567010309278,22.900412371134028,33.70874815905745
26,2013-01-27,64.09988954344624,49.59144329896909,17.833917525773188,24.289561855670108,15.041237113402062,17.917525773195873,64.09988954344624
27,2013-01-28,103.30219072164952,72.63149484536083,26.730154639175257,41.5985824742268,20.567010309278352,10.093092783505153,103.30219072164952
28,2013-01-29,119.08116715758472,78.04365979381446,21.03912371134021,35.21365979381442,22.53608247422681,13.688505154639168,119.08116715758472
