,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,66.0105,51.4609,25.6773,14.186000000000002,23.775,18.967199999999995,66.0105
1,2013-01-02,112.23075,71.85,37.2091,30.559,32.23,12.277,112.23075
2,2013-01-03,72.62025,54.49979999999999,18.3958,23.71625,24.495,14.4838,72.62025
3,2013-01-04,79.94775000000001,56.94569999999999,20.766600000000004,22.917,28.75,14.169400000000005,79.94775000000001
4,2013-01-05,117.306,69.9763,24.07559999999999,26.30275,28.725,11.669400000000005,117.306
5,2013-01-06,150.44732142857143,83.3355,30.47300000000001,29.4845,28.98,12.530299999999992,150.44732142857143
6,2013-01-07,200.2376928571429,97.3325,46.2859,24.660750000000004,35.085,13.010599999999997,200.2376928571429
7,2013-01-08,175.5441214285715,98.32030000000005,32.4673,25.257,35.145,12.1154,175.5441214285715
8,2013-01-09,223.4851142857144,108.19429999999998,40.2479,39.29025,38.12,12.932,223.4851142857144
9,2013-01-10,215.5966857142857,105.7461,38.1737,39.3095,45.285,13.038,215.5966857142857
10,2013-01-11,175.4044714285714,93.75509999999998,35.523900000000005,24.314,32.46,17.973699999999997,175.4044714285714
11,2013-01-12,182.6598785714285,91.2173,33.109700000000004,30.313250000000004,37.245,14.957100000000004,182.6598785714285
12,2013-01-13,151.53421428571426,90.09669999999998,33.89769999999999,17.86925,38.46,19.3525,151.53421428571426
13,2013-01-14,150.293,88.1751,36.47540000000001,23.617,39.9,17.274100000000004,150.293
14,2013-01-15,125.07639285714284,76.6674,34.8748,22.929,30.41,16.628099999999996,125.07639285714284
15,2013-01-16,154.29442857142857,85.1028,30.4395,21.44225,37.38,14.732499999999998,154.29442857142857
16,2013-01-17,225.0770857142857,119.16580000000002,42.7494,44.453,49.37,16.482000000000003,225.0770857142857
17,2013-01-18,183.05347142857136,97.4675,28.7885,28.38874999999999,40.225,16.3931,183.05347142857136
18,2013-01-19,123.37721428571427,77.69279999999999,27.064499999999995,17.937,33.105,21.997899999999994,123.37721428571427
19,2013-01-20,129.49177857142857,73.90109999999999,28.172400000000003,27.703,32.355,20.1463,129.49177857142857
20,2013-01-21,153.96067857142862,82.8853,27.4886,36.87750000000001,44.88,8.045800000000002,153.96067857142862
21,2013-01-22,223.8275,108.7156,44.351000000000006,38.429750000000006,53.295,8.835999999999999,223.8275
22,2013-01-23,189.44797857142856,112.3796,33.728599999999986,22.55075,50.245,14.9883,189.44797857142856
23,2013-01-24,191.81477142857136,102.20349999999996,41.84599999999998,31.15475,62.865,14.9308,191.81477142857136
24,2013-01-25,156.72821428571427,95.0887,33.138,25.625750000000004,61.795,15.457699999999996,156.72821428571427
25,2013-01-26,131.9075714285714,82.33580000000002,32.285099999999986,19.78575,46.965,19.9818,131.9075714285714
26,2013-01-27,138.05700000000002,86.4774,34.88410000000001,21.494750000000003,43.705,19.826100000000004,138.05700000000002
27,2013-01-28,131.90790714285714,86.06549999999999,31.480600000000003,20.55675,34.13,23.375800000000005,131.90790714285714
28,2013-01-29,117.24721428571428,81.2746,29.27559999999999,14.5265,31.8,26.872499999999995,117.24721428571428
29,2013-01-30,94.95325,71.09519999999996,31.061300000000003,19.792500000000004,32.535,28.8241,94.95325
30,2013-01-31,120.84989285714283,80.82930000000002,30.058300000000003,30.236999999999995,35.625,18.5354,120.84989285714283
31,2013-02-01,84.8070357142857,59.8492,22.7756,26.92750000000001,32.285,19.954500000000007,84.8511214285714
32,2013-02-02,135.84824999999998,76.1858,27.554199999999987,32.876000000000005,55.315,12.586299999999996,135.84824999999998
33,2013-02-03,102.98075,70.65950000000001,29.3481,32.835249999999995,60.215,17.4846,102.98075
34,2013-02-04,93.53825,60.3952,18.931400000000007,22.31725000000001,41.785,12.8622,93.53825
35,2013-02-05,57.31164285714286,43.678900000000006,18.0166,19.59475,30.62,10.910599999999995,57.31164285714286
36,2013-02-06,109.0015,66.2749,19.477,17.574750000000005,39.73,14.422,109.0015
37,2013-02-07,48.78935714285716,47.7207,16.581400000000002,23.63325,38.275,10.519100000000002,54.27078571428572
38,2013-02-08,52.676678571428575,35.8096,11.2272,14.844500000000004,16.025,20.8849,52.676678571428575
