,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,33.38756613756614,42.72972222222223,18.51833333333333,36.54328703703703,16.087962962962962
1,2013-01-02,44.089748677248686,47.336851851851854,18.46314814814815,33.34050925925926,15.907407407407407
2,2013-01-03,39.1468253968254,33.59814814814815,13.511481481481482,27.453009259259257,10.50925925925926
3,2013-01-04,47.58664021164021,29.549814814814816,10.567962962962962,24.371296296296297,11.333333333333334
4,2013-01-05,81.96180555555556,37.837222222222216,13.270740740740742,29.3675925925926,12.699074074074074
5,2013-01-06,37.95396825396827,40.1861111111111,14.085185185185185,28.57824074074074,11.347222222222221
6,2013-01-07,32.038492063492065,41.408796296296295,16.324814814814815,31.3875,17.27777777777778
7,2013-01-08,40.75515873015872,55.56481481481482,20.043148148148152,49.03402777777778,22.550925925925927
8,2013-01-09,47.49282407407407,57.38527777777777,20.708518518518527,39.92152777777778,20.39351851851852
9,2013-01-10,46.49318783068783,48.38499999999999,16.017037037037042,28.919675925925926,14.685185185185185
10,2013-01-11,34.787830687830684,34.38111111111111,11.279444444444447,27.677314814814817,7.87037037037037
11,2013-01-12,41.069808201058216,38.00759259259259,14.903333333333334,44.80254629629629,14.26388888888889
12,2013-01-13,54.50211640211641,50.19046296296297,17.118518518518517,32.93703703703705,20.13888888888889
13,2013-01-14,49.22493386243387,48.487129629629635,14.540000000000001,29.074768518518518,13.782407407407407
14,2013-01-15,56.56987433862434,52.70305555555555,16.216851851851853,35.481944444444444,14.976851851851851
15,2013-01-16,79.1550925925926,67.19083333333332,26.387222222222224,46.63749999999999,20.51851851851852
16,2013-01-17,110.24212962962963,77.66777777777777,26.10462962962963,42.36388888888889,29.458333333333332
17,2013-01-18,62.362301587301594,56.279722222222226,17.309074074074072,25.103240740740745,17.060185185185187
18,2013-01-19,43.54510582010583,48.61055555555556,16.790000000000003,43.75486111111112,12.296296296296296
19,2013-01-20,44.742857142857154,49.76120370370372,19.403333333333332,36.41064814814815,15.393518518518519
20,2013-01-21,46.66798941798942,52.91657407407408,21.11648148148149,50.950185185185184,17.27777777777778
21,2013-01-22,69.65162037037038,56.221388888888896,18.912777777777777,49.73101851851852,19.89814814814815
22,2013-01-23,61.925000000000004,58.2624074074074,21.40425925925926,55.52777777777778,30.88888888888889
23,2013-01-24,74.49861111111112,63.3513888888889,20.881666666666664,40.71666666666666,27.84259259259259
24,2013-01-25,93.98310185185184,73.29731481481483,24.422962962962966,23.898379629629627,28.73148148148148
25,2013-01-26,108.88888888888887,79.53166666666665,24.220185185185187,35.520833333333336,29.73611111111111
26,2013-01-27,61.25740740740742,57.97138888888888,18.439444444444444,21.724537037037038,15.476851851851851
27,2013-01-28,43.57652116402117,42.290925925925926,13.994259259259255,20.68217592592592,11.907407407407407
28,2013-01-29,30.97195767195767,35.53268518518519,16.87388888888889,33.270833333333336,13.027777777777779
29,2013-01-30,40.7844246031746,41.194907407407406,17.44074074074074,38.560879629629625,16.98611111111111
30,2013-01-31,48.930787037037035,44.755277777777785,16.92388888888889,40.01273148148149,16.84722222222222
31,2013-02-01,43.6207671957672,40.73324074074074,11.246666666666668,25.1212962962963,12.703703703703704
32,2013-02-02,62.27212301587302,56.58499999999999,17.991481481481483,45.171759259259254,20.458333333333332
33,2013-02-03,42.96974206349208,43.274907407407404,10.629814814814816,18.330324074074074,23.060185185185187
34,2013-02-04,49.841832010582,48.330555555555556,11.232407407407406,36.92407407407407,22.03240740740741
35,2013-02-05,42.92371031746032,36.94166666666667,8.730555555555556,31.393287037037044,23.47685185185185
36,2013-02-06,46.78475529100529,44.40574074074074,11.562407407407408,27.567129629629626,23.675925925925927
37,2013-02-07,45.9379298941799,46.84314814814814,10.307037037037036,24.559259259259257,23.10185185185185
38,2013-02-08,26.714021164021165,28.686666666666664,9.84740740740741,14.738425925925924,15.962962962962964
39,2013-02-09,26.384656084656086,26.794814814814817,9.359814814814815,11.14560185185185,16.055555555555557
40,2013-02-10,65.35185185185185,52.43092592592592,13.05907407407408,15.006944444444443,16.85648148148148
41,2013-02-11,35.46507936507936,36.097407407407395,11.806111111111111,19.62638888888889,14.152777777777779
42,2013-02-12,33.716931216931215,31.39814814814815,10.255000000000004,15.005555555555558,13.046296296296296
43,2013-02-13,33.897089947089945,34.77759259259259,9.729999999999999,13.313888888888888,14.5
44,2013-02-14,48.378968253968246,42.42759259259259,10.261481481481482,19.20833333333334,17.375
45,2013-02-15,47.108432539682525,43.87787037037037,10.028333333333332,20.746296296296297,21.421296296296298
46,2013-02-16,33.842063492063495,37.92351851851851,10.526296296296293,12.930787037037037,23.28240740740741
47,2013-02-17,51.60330687830688,48.849907407407414,10.311481481481477,19.78148148148148,17.5
48,2013-02-18,43.04193121693121,39.976666666666674,7.127777777777778,16.32453703703704,14.569444444444445
49,2013-02-19,40.04656084656085,32.858518518518515,7.253148148148147,20.512962962962963,14.587962962962964
50,2013-02-20,25.730423280423288,27.42777777777778,9.467777777777778,14.314814814814815,12.63425925925926
51,2013-02-21,30.17063492063492,27.793888888888887,7.888703703703703,17.104629629629628,12.125
52,2013-02-22,37.40767195767196,36.543888888888894,11.121296296296295,18.36597222222222,12.819444444444445
53,2013-02-23,36.12857142857143,37.15759259259259,10.748703703703704,14.55462962962963,11.777777777777779
54,2013-02-24,54.37364417989417,51.72657407407409,10.860185185185184,15.909722222222221,12.606481481481481
55,2013-02-25,57.57857142857142,52.27564814814814,13.176296296296297,24.45416666666667,13.425925925925926
56,2013-02-26,54.41015211640212,49.216944444444444,9.832592592592592,26.342824074074073,16.14814814814815
57,2013-02-27,58.202248677248676,50.06296296296297,11.247407407407408,29.77986111111111,20.050925925925927
58,2013-02-28,48.64996693121693,46.28064814814815,13.320740740740744,25.419675925925926,18.296296296296298
59,2013-03-01,35.45740740740741,33.509629629629636,7.354444444444446,24.959953703703704,12.712962962962964
