,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,77.00822368421052,89.17565789473683,44.59302631578948,51.85,45.13157894736842
1,2013-01-02,56.680263157894736,66.56092105263158,52.18921052631579,43.1625,43.651315789473685
2,2013-01-03,61.3766447368421,62.76131578947368,61.59644736842105,41.341118421052634,50.0
3,2013-01-04,83.2983552631579,72.885,46.10092105263158,47.70394736842106,37.625
4,2013-01-05,81.24605263157895,71.04578947368422,37.93605263157895,45.50098684210526,46.89473684210526
5,2013-01-06,159.5763063909774,113.08552631578948,76.39500000000001,64.32072368421055,70.40789473684211
6,2013-01-07,163.9960714285714,108.54644736842106,60.350657894736834,60.800000000000004,63.92763157894737
7,2013-01-08,208.01240601503756,143.1934210526316,69.31026315789472,77.53980263157894,93.55394736842106
8,2013-01-09,182.89586466165412,123.80736842105264,74.63368421052631,70.21019736842105,68.375
9,2013-01-10,147.64163533834585,97.2271052631579,36.761842105263156,53.125,50.36842105263158
10,2013-01-11,148.0197368421053,101.98434210526315,47.59723684210527,59.94440789473685,54.651315789473685
11,2013-01-12,214.7915789473684,138.75578947368422,58.82105263157896,85.21217105263158,77.17105263157895
12,2013-01-13,233.53710526315794,144.6615789473684,56.70960526315789,82.24934210526315,79.07236842105263
13,2013-01-14,213.29284774436087,136.2022368421053,42.70263157894737,76.87236842105263,83.70394736842105
14,2013-01-15,131.8266917293233,85.46618421052631,37.6492105263158,43.19934210526315,56.05921052631579
15,2013-01-16,241.64368421052635,179.9423872180451,68.62592105263157,92.74421052631578,100.8
16,2013-01-17,201.56537593984962,140.54223684210527,60.119473684210526,69.72138157894737,81.09210526315789
17,2013-01-18,155.60046992481202,114.5609210526316,40.309342105263156,65.01019736842105,61.41447368421053
18,2013-01-19,108.31644736842107,88.80013157894736,33.667368421052636,61.485855263157895,51.375
19,2013-01-20,176.31127819548874,116.45039473684213,40.74105263157895,71.67763157894736,70.97368421052632
20,2013-01-21,183.89537593984963,110.29539473684208,51.00618421052633,62.87730263157895,70.34210526315789
21,2013-01-22,222.0135714285714,140.9513157894737,60.65828947368422,72.5940789473684,96.86184210526316
22,2013-01-23,161.6487969924812,103.78894736842105,45.835526315789465,39.441118421052636,64.13815789473684
23,2013-01-24,128.29802631578946,94.79223684210528,43.38644736842105,46.009539473684214,56.88815789473684
24,2013-01-25,103.10921052631579,83.06894736842106,28.19236842105263,49.09440789473684,45.81578947368421
25,2013-01-26,170.60756578947368,121.64631578947368,48.43842105263159,68.27828947368421,59.223684210526315
26,2013-01-27,119.78031015037598,84.97710526315788,25.13736842105263,46.71447368421053,37.9671052631579
27,2013-01-28,155.04624060150374,100.92368421052632,37.08157894736843,56.170065789473675,50.76973684210526
28,2013-01-29,200.20142857142858,125.20776315789477,37.02065789473685,55.04638157894736,54.60526315789474
29,2013-01-30,201.5166165413534,136.97223684210522,32.3271052631579,69.74144736842105,67.90789473684211
30,2013-01-31,218.54379699248125,128.25789473684213,27.612894736842097,54.636842105263156,59.203947368421055
31,2013-02-01,214.3771052631579,141.59368421052633,47.88513157894736,74.41348684210524,95.52105263157895
32,2013-02-02,85.4470394736842,73.55578947368421,29.81118421052631,36.65526315789474,41.55921052631579
33,2013-02-03,63.97368421052633,57.1371052631579,23.413421052631573,42.60986842105264,34.0328947368421
34,2013-02-04,94.3029605263158,70.37105263157896,41.00210526315789,42.68355263157895,40.526315789473685
35,2013-02-05,93.69013157894737,67.16092105263158,21.28578947368421,31.164144736842104,36.03947368421053
36,2013-02-06,90.57335526315791,68.41118421052632,27.514473684210525,28.473684210526322,35.66447368421053
37,2013-02-07,84.63322368421053,63.824868421052635,36.51973684210527,30.147697368421056,34.88815789473684
38,2013-02-08,52.10718984962406,50.51749999999999,31.669736842105266,24.455592105263154,27.526315789473685
39,2013-02-09,63.53242481203007,55.54013157894736,19.231315789473683,18.33552631578947,26.651315789473685
40,2013-02-10,131.7578007518797,87.66710526315791,34.343947368421055,25.09078947368421,34.651315789473685
41,2013-02-11,181.95691729323306,106.18065789473685,24.338684210526317,21.712828947368422,47.69078947368421
42,2013-02-12,106.95625000000001,75.81171052631578,25.939736842105265,26.63486842105263,36.4078947368421
43,2013-02-13,144.73707706766916,93.05105263157894,31.772631578947372,33.824342105263156,42.98684210526316
44,2013-02-14,159.6608552631579,99.99342105263156,38.39157894736842,38.901973684210525,48.9078947368421
45,2013-02-15,291.235,170.6081015037594,50.6746052631579,50.39013157894737,65.34210526315789
46,2013-02-16,194.50548872180454,120.9576315789474,34.64973684210526,36.52302631578947,51.76315789473684
47,2013-02-17,103.7957236842105,80.43565789473683,25.451315789473682,30.04013157894737,35.546052631578945
48,2013-02-18,106.71546052631577,85.4163157894737,40.06144736842106,37.2654605263158,45.26973684210526
49,2013-02-19,69.46179511278194,64.28447368421054,27.565,33.848355263157906,28.467105263157894
50,2013-02-20,71.17368421052632,63.034078947368414,23.84763157894737,32.153289473684204,31.80921052631579
51,2013-02-21,106.24046052631579,82.66618421052631,35.64078947368421,45.70493421052632,39.98684210526316
52,2013-02-22,159.52532894736842,111.87736842105261,49.145789473684225,61.52203947368421,46.61842105263158
53,2013-02-23,228.06578947368422,142.2475,30.784736842105257,47.85065789473684,56.36842105263158
54,2013-02-24,202.8735714285714,126.18276315789473,32.00578947368421,51.92828947368421,49.901315789473685
55,2013-02-25,145.10746240601506,101.6886842105263,30.49605263157895,46.96875,41.61184210526316
56,2013-02-26,265.604060150376,180.9064661654135,52.74447368421054,61.72927631578948,53.11184210526316
57,2013-02-27,210.40804511278193,144.87947368421052,39.2946052631579,49.970065789473686,60.49342105263158
58,2013-02-28,147.31536654135343,104.36723684210526,31.359210526315792,47.62993421052632,45.473684210526315
59,2013-03-01,47.48890977443608,63.17618421052631,35.69131578947368,28.948355263157893,24.769736842105264
60,2013-03-02,45.942904135338345,55.0682894736842,30.73947368421053,30.446052631578947,23.335526315789473
61,2013-03-03,58.85592105263158,67.64355263157894,22.72184210526316,38.08618421052631,25.63157894736842
62,2013-03-04,78.06019736842104,90.93144736842106,34.63078947368422,53.911184210526315,30.375
63,2013-03-05,85.12631578947371,90.3717105263158,32.874736842105264,45.94276315789474,31.013157894736842
64,2013-03-06,72.4796052631579,86.29697368421053,30.779736842105265,35.80559210526315,29.75657894736842
65,2013-03-07,127.71348684210527,130.68802631578947,42.43986842105263,53.702631578947354,37.57236842105263
66,2013-03-08,85.14243421052629,96.2988157894737,27.545,32.03651315789474,25.289473684210527
67,2013-03-09,92.45559210526316,103.87328947368421,36.94263157894738,30.43684210526316,29.94736842105263
68,2013-03-10,36.082330827067665,88.73565789473685,17.332894736842103,21.551315789473687,19.789473684210527
69,2013-03-11,44.879464285714285,53.032631578947374,14.552105263157895,32.348684210526315,23.82894736842105
70,2013-03-12,92.72993421052631,70.78815789473684,25.959210526315786,48.78388157894737,36.39473684210526
71,2013-03-13,84.18815789473685,62.932105263157894,32.14289473684211,35.04440789473686,31.32894736842105
72,2013-03-14,50.00070488721804,56.455,20.406842105263163,28.10888157894737,21.81578947368421
73,2013-03-15,103.84539473684212,83.99644736842104,23.479210526315786,44.32697368421052,29.99342105263158
74,2013-03-16,205.63259398496237,132.84368421052636,34.646842105263154,76.6217105263158,40.42763157894737
75,2013-03-17,208.24077067669174,123.28986842105262,28.642631578947363,57.72796052631579,39.473684210526315
76,2013-03-18,98.41348684210526,81.98302631578946,24.067105263157895,33.89769736842105,26.17105263157895
77,2013-03-19,122.64046052631578,97.17986842105263,34.65421052631579,34.29868421052632,35.38815789473684
78,2013-03-20,83.46381578947368,69.15105263157895,29.78263157894737,36.03421052631579,29.263157894736842
79,2013-03-21,72.46118421052631,65.6175,18.34921052631579,33.40921052631579,27.769736842105264
80,2013-03-22,122.6016447368421,93.55618421052631,43.85736842105263,46.00427631578947,37.848684210526315
81,2013-03-23,90.41052631578947,77.1471052631579,21.451315789473682,34.47368421052631,30.236842105263158
82,2013-03-24,68.58717105263159,69.51407894736843,30.59157894736843,38.440789473684205,28.43421052631579
83,2013-03-25,56.933270676691734,56.11815789473684,13.879473684210526,29.48157894736842,20.848684210526315
84,2013-03-26,44.06334586466166,51.05723684210526,17.975,35.61809210526316,24.55921052631579
85,2013-03-27,71.0842105263158,70.48710526315791,27.8,35.73914473684211,29.67763157894737
86,2013-03-28,106.53059210526315,92.12052631578946,41.988947368421044,41.330592105263165,31.960526315789473
87,2013-03-29,69.42763157894737,65.1871052631579,19.82842105263158,31.145723684210523,23.67105263157895
88,2013-03-30,88.85592105263157,73.21999999999998,30.077894736842108,43.47302631578947,30.0
89,2013-03-31,77.61381578947369,69.95026315789474,24.297631578947367,38.546052631578945,29.019736842105264
90,2013-04-01,92.14243421052632,76.19197368421052,28.438947368421054,30.389144736842102,29.855263157894736
