,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,15.118663594470048,13.031451612903227,10.21564516129032,7.45625,8.084677419354838
1,2013-01-02,32.19239631336406,27.90693548387097,31.746935483870967,21.539516129032258,13.923387096774194
2,2013-01-03,53.14619815668202,45.112016129032256,35.37766129032258,20.84939516129032,16.975806451612904
3,2013-01-04,75.68447580645162,61.31040322580646,39.26231389578165,23.99516129032258,23.955645161290324
4,2013-01-05,75.71454493087559,58.83677419354837,40.13282258064515,22.736088709677418,20.641129032258064
5,2013-01-06,55.085051843317984,45.082016129032255,31.54814516129032,22.26391129032258,20.27016129032258
6,2013-01-07,45.641733870967734,36.803629032258065,27.735887096774192,18.03810483870968,19.266129032258064
7,2013-01-08,22.09953917050691,18.30758064516129,13.487903225806452,8.943145161290323,9.955645161290322
8,2013-01-09,60.789516129032265,49.88185483870967,26.290645161290325,22.973387096774196,22.669354838709676
9,2013-01-10,84.42376152073733,61.17185483870968,28.485483870967744,16.408467741935485,30.06048387096774
10,2013-01-11,30.742857142857144,26.90483870967742,20.847258064516126,14.460887096774192,16.987903225806452
11,2013-01-12,55.09507488479264,45.61072580645161,20.371612903225806,14.214919354838711,24.653225806451612
12,2013-01-13,78.83980414746541,59.669596774193536,31.05290322580645,23.042741935483868,29.60483870967742
13,2013-01-14,35.648329493087566,34.0666129032258,16.865322580645163,9.692943548387097,18.721774193548388
14,2013-01-15,26.353254608294932,27.559758064516128,18.53129032258064,11.513306451612904,14.266129032258064
15,2013-01-16,28.99354838709678,26.61677419354839,20.374758064516126,11.927419354838712,13.60483870967742
16,2013-01-17,56.57396313364056,49.50661290322581,26.137338709677422,16.31653225806452,21.612903225806452
17,2013-01-18,105.44254032258063,74.28645161290325,31.00153225806452,15.346774193548388,25.08467741935484
18,2013-01-19,117.85080645161291,84.29903225806453,49.51825682382134,27.406653225806444,30.423387096774192
19,2013-01-20,23.00760368663595,18.418870967741938,8.803548387096773,6.3772177419354845,9.939516129032258
20,2013-01-21,25.710368663594476,20.318225806451615,12.148709677419356,9.986088709677418,11.875
21,2013-01-22,55.58271889400922,41.5991935483871,20.43564516129032,19.16713709677419,17.641129032258064
22,2013-01-23,29.80253456221198,24.941854838709673,12.687903225806451,13.270161290322578,12.745967741935484
23,2013-01-24,22.88963133640553,20.63064516129032,18.90806451612903,14.434274193548386,10.116935483870968
24,2013-01-25,24.94138824884793,21.127096774193554,15.095,13.11774193548387,10.181451612903226
25,2013-01-26,21.908986175115206,17.921612903225807,12.44838709677419,13.101008064516128,8.334677419354838
26,2013-01-27,50.86805875576037,39.62096774193547,34.935483870967744,26.25403225806452,15.673387096774194
27,2013-01-28,56.83672235023042,42.33475806451613,31.595725806451615,19.99435483870968,19.967741935483872
28,2013-01-29,66.66189516129033,50.9767741935484,33.92834987593052,22.088709677419356,24.237903225806452
29,2013-01-30,49.27027649769586,37.9316129032258,22.970322580645163,16.92983870967742,16.399193548387096
30,2013-01-31,23.670046082949302,20.0025806451613,13.102580645161291,6.996572580645162,7.193548387096774
31,2013-02-01,31.391013824884794,30.190564516129033,31.81709677419355,22.791330645161295,12.201612903225806
32,2013-02-02,45.675633640553,39.47725806451612,19.75306451612903,11.959274193548387,14.076612903225806
33,2013-02-03,44.809418202764974,36.70314516129033,13.945,9.328225806451611,12.141129032258064
34,2013-02-04,28.49930875576037,27.275241935483876,18.346774193548388,15.700403225806452,11.370967741935484
35,2013-02-05,18.885023041474657,17.356612903225805,12.265806451612901,10.768145161290322,8.721774193548388
36,2013-02-06,33.957142857142856,31.237016129032256,24.942338709677422,18.868548387096777,13.42741935483871
37,2013-02-07,38.28773041474655,34.17596774193548,23.312096774193545,16.893145161290324,10.983870967741936
38,2013-02-08,31.614458525345622,27.675080645161295,22.79629032258064,17.727016129032258,10.560483870967742
39,2013-02-09,49.419239631336396,41.460161290322574,24.520806451612902,19.44173387096774,16.83467741935484
40,2013-02-10,43.501584101382484,39.27419354838709,24.570322580645158,14.515322580645162,10.72983870967742
41,2013-02-11,22.301612903225806,20.011612903225803,14.64516129032258,11.24516129032258,7.673387096774194
42,2013-02-12,19.105760368663596,17.083709677419353,13.94048387096774,9.954435483870967,8.298387096774194
43,2013-02-13,29.432402073732725,26.049274193548385,16.51209677419355,9.758467741935481,11.03225806451613
44,2013-02-14,11.697235023041472,11.299838709677417,9.716129032258063,6.782258064516131,6.69758064516129
45,2013-02-15,34.17626728110599,31.893790322580642,13.68935483870968,10.382258064516128,10.762096774193548
