,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,55.86034115138593,40.20768656716418,16.930970149253735,17.289738805970153,12.977611940298507
1,2013-01-02,138.11835287846483,90.84686567164181,38.81402985074627,35.231902985074626,23.809701492537314
2,2013-01-03,67.83590085287847,52.25738805970149,17.94238805970149,11.880783582089553,13.365671641791044
3,2013-01-04,74.12321428571427,51.03410447761194,16.100298507462686,12.778171641791046,15.175373134328359
4,2013-01-05,100.24909381663113,61.9805223880597,24.314776119402985,14.040858208955221,20.865671641791046
5,2013-01-06,108.13094349680172,66.61037313432837,23.115373134328358,13.174253731343285,20.824626865671643
6,2013-01-07,111.88947228144988,72.71492537313435,21.545970149253733,11.09776119402985,20.79850746268657
7,2013-01-08,146.25526652452027,86.125223880597,19.735522388059703,15.567723880597013,24.104477611940297
8,2013-01-09,83.90706289978681,58.7189552238806,12.046567164179104,11.147014925373135,14.757462686567164
9,2013-01-10,75.19328358208955,53.81716417910448,18.846716417910446,16.349067164179107,17.492537313432837
10,2013-01-11,91.8611407249467,63.96298507462686,21.688208955223878,12.687500000000002,19.899253731343283
11,2013-01-12,113.35840618336887,72.18641791044776,21.482537313432836,10.144776119402984,20.59328358208955
12,2013-01-13,117.3334328358209,72.37559701492539,20.06492537313433,10.933768656716415,19.996268656716417
13,2013-01-14,204.31353411513857,119.26283582089552,37.00402985074627,16.23470149253731,33.35820895522388
14,2013-01-15,216.0303251599147,119.60880597014923,34.263582089552244,14.29738805970149,32.82089552238806
15,2013-01-16,131.1355277185501,83.86350746268657,21.6,13.955223880597014,21.936567164179106
16,2013-01-17,132.62428571428575,84.68694029850747,17.573432835820892,14.93152985074627,22.08582089552239
17,2013-01-18,100.42222814498935,68.99388059701492,20.014925373134332,13.237313432835823,22.440298507462686
18,2013-01-19,106.69525586353944,69.33425373134328,24.306567164179107,11.89347014925373,22.72761194029851
19,2013-01-20,101.26042110874202,63.59798507462688,25.749999999999996,14.1419776119403,21.544776119402986
20,2013-01-21,76.73398187633263,57.32634328358209,14.634925373134328,13.058582089552239,16.645522388059703
21,2013-01-22,70.16556503198295,54.75470149253732,13.145671641791045,15.381529850746269,15.675373134328359
22,2013-01-23,81.37574626865671,57.35694029850745,14.902835820895524,12.9214552238806,16.75
23,2013-01-24,126.09781449893389,82.80350746268658,17.08343283582089,18.361753731343285,22.90671641791045
24,2013-01-25,81.10477078891257,64.4629104477612,16.20582089552239,17.20727611940299,16.10820895522388
25,2013-01-26,88.16095415778251,64.51283582089553,14.054776119402984,13.4455223880597,16.421641791044777
26,2013-01-27,106.58382196162047,75.84835820895522,18.796268656716418,15.09757462686567,20.66417910447761
27,2013-01-28,86.96809701492536,62.08470149253731,19.006268656716415,13.749440298507464,17.28358208955224
28,2013-01-29,123.16253198294245,78.66134328358208,32.84731343283581,15.965671641791046,22.067164179104477
29,2013-01-30,107.79920042643926,68.61022388059702,24.95179104477612,9.935074626865672,18.220149253731343
30,2013-01-31,82.05302771855011,56.52828358208955,14.792089552238805,13.17891791044776,15.988805970149254
