,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,64.79293345543347,50.43068376068376,21.714957264957256,9.58311965811966,10.444444444444445
1,2013-01-02,114.85331196581198,73.1425641025641,34.97094017094017,19.42948717948718,17.299145299145298
2,2013-01-03,72.43643162393164,53.688589743589745,21.246837606837612,15.398290598290599,12.807692307692308
3,2013-01-04,88.50619658119659,61.6465811965812,22.59897435897436,13.185470085470087,14.583333333333334
4,2013-01-05,120.45096153846153,76.29970085470084,28.407094017094014,13.72799145299145,18.555555555555557
5,2013-01-06,147.9563492063492,88.30726495726496,33.70940170940171,13.297542735042734,21.42094017094017
6,2013-01-07,168.04412393162397,95.78311965811966,36.391196581196574,11.764529914529916,22.20299145299145
7,2013-01-08,192.86822954822955,105.81132478632479,41.624145299145304,11.506089743589744,24.367521367521366
8,2013-01-09,284.9022222222222,153.58341880341882,53.90431623931623,20.855235042735043,35.123931623931625
9,2013-01-10,260.45786324786326,140.7309829059829,45.5690170940171,18.86517094017093,33.493589743589745
10,2013-01-11,196.06862026862032,106.92440170940174,36.00132478632479,12.754594017094016,25.10683760683761
11,2013-01-12,161.94366605616605,93.4682905982906,37.0302564102564,11.178525641025642,21.816239316239315
12,2013-01-13,170.32396214896212,96.82918803418804,42.44243589743589,10.246901709401707,22.993589743589745
13,2013-01-14,181.62355921855925,102.19679487179486,43.35739316239316,13.6508547008547,24.69017094017094
14,2013-01-15,172.01730769230772,97.97324786324785,36.92811965811967,11.252029914529913,23.64316239316239
15,2013-01-16,212.06403540903537,115.57735042735044,42.902905982905985,11.840918803418804,28.40811965811966
16,2013-01-17,223.8113675213675,119.3891452991453,42.51803418803419,20.99177350427351,29.271367521367523
17,2013-01-18,162.04913003663,93.12294871794873,30.796410256410258,19.27574786324786,23.54059829059829
18,2013-01-19,125.57065018315019,77.91786324786325,24.017008547008544,12.549252136752136,18.854700854700855
19,2013-01-20,107.42580891330891,69.27645299145298,24.08341880341881,13.608012820512819,16.871794871794872
20,2013-01-21,186.2274481074481,101.94132478632477,34.47555555555555,23.512500000000006,26.02777777777778
