,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,63.567857142857136,56.08714285714286,27.229285714285716,33.1875,19.535714285714285
1,2013-01-02,107.57857142857144,81.12321428571428,34.72571428571429,46.511607142857144,33.714285714285715
2,2013-01-03,51.84579081632653,51.36642857142858,17.315,23.18303571428572,19.0
3,2013-01-04,73.08214285714286,54.98357142857143,23.237142857142857,32.83392857142857,27.392857142857142
4,2013-01-05,92.26517857142859,61.66535714285715,24.799285714285713,37.82857142857143,28.25
5,2013-01-06,104.78928571428573,66.77392857142858,28.64714285714286,41.07946428571429,28.535714285714285
6,2013-01-07,123.47857142857141,75.99857142857142,33.62428571428571,38.53928571428571,29.285714285714285
7,2013-01-08,161.75420918367348,95.00464285714285,43.88535714285714,45.89821428571429,35.660714285714285
8,2013-01-09,185.13469387755103,108.57642857142858,54.711785714285725,78.83214285714284,41.32142857142857
9,2013-01-10,185.47959183673467,104.35999999999999,41.38071428571429,61.58392857142858,37.42857142857143
10,2013-01-11,136.04732142857145,82.21857142857142,26.700714285714287,50.16696428571428,24.607142857142858
11,2013-01-12,157.12270408163266,88.35892857142858,37.519999999999996,49.80625,30.160714285714285
12,2013-01-13,130.8125,80.47857142857143,26.505,31.842857142857145,27.625
13,2013-01-14,121.60714285714288,82.33285714285714,25.03142857142857,36.60267857142857,34.75
14,2013-01-15,112.71339285714285,75.27785714285713,27.649285714285714,43.25535714285714,29.928571428571427
15,2013-01-16,131.90178571428572,84.46142857142858,37.137142857142855,34.10446428571428,30.732142857142858
16,2013-01-17,208.46785714285713,117.5710714285714,39.75,50.64642857142858,42.214285714285715
17,2013-01-18,122.42589285714284,78.5975,29.95071428571429,39.89196428571428,27.839285714285715
18,2013-01-19,110.5455357142857,74.4207142857143,23.420714285714286,37.15267857142857,24.892857142857142
19,2013-01-20,88.28125,65.52178571428571,16.84,32.46785714285714,19.285714285714285
20,2013-01-21,102.54553571428572,66.55250000000001,29.945714285714285,45.01875,31.660714285714285
