,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,50.880771683673466,45.91250000000001,38.84589285714286,17.48013392857143,21.383928571428573
1,2013-01-02,40.950892857142854,32.91142857142857,24.107499999999998,9.898214285714285,19.410714285714285
2,2013-01-03,42.661160714285714,37.93892857142857,26.806874999999998,11.290625000000002,19.794642857142858
3,2013-01-04,102.13149234693878,80.74687500000002,69.60934752747254,37.96272321428571,43.69642857142857
4,2013-01-05,54.5296875,43.85482142857143,28.738248626373625,16.23794642857143,21.714285714285715
5,2013-01-06,112.30586734693877,81.19321428571428,49.868454670329676,38.185714285714276,29.348214285714285
6,2013-01-07,164.16839923469388,119.36767857142857,87.66135989010989,43.190625000000004,53.55357142857143
7,2013-01-08,68.73026147959183,55.648482142857134,30.63332417582418,24.58571428571429,25.125
8,2013-01-09,65.73176020408162,54.38053571428572,38.24789148351648,22.677008928571432,23.263392857142858
9,2013-01-10,122.99661989795916,88.09883928571428,64.09576923076924,39.71808035714286,39.146428571428565
10,2013-01-11,137.03311224489795,94.15794642857142,73.16266483516483,35.95513392857143,45.482142857142854
11,2013-01-12,148.51142219387754,105.065625,54.93162087912088,37.03191964285714,36.691964285714285
12,2013-01-13,247.86063137755102,169.23874999999998,58.05383241758242,53.08571428571429,50.044642857142854
13,2013-01-14,210.06719387755103,131.47720663265304,50.29038461538461,41.75959821428571,42.41517857142857
14,2013-01-15,297.6980952380953,192.7455931122449,40.58475274725275,60.180133928571436,56.113392857142856
15,2013-01-16,119.68536352040816,89.40732142857142,29.455570054945053,37.25736607142858,29.580357142857142
16,2013-01-17,175.69484693877553,113.90955357142857,66.4664629120879,47.839285714285715,44.45446428571428
17,2013-01-18,207.859375,142.78125,106.0623901098901,64.65022321428572,83.99285714285715
18,2013-01-19,159.38323341836735,104.56151785714285,41.419539835164834,38.917187500000004,35.74107142857143
19,2013-01-20,288.19716836734693,183.86356505102043,39.8553228021978,58.75066964285715,56.29821428571428
20,2013-01-21,252.3544047619048,176.90990433673466,30.68646291208791,47.934598214285714,54.28750000000001
21,2013-01-22,165.73300382653062,112.14500000000001,34.68561126373626,41.769866071428574,37.767857142857146
22,2013-01-23,271.89897108843536,196.19845663265306,87.60399038461539,73.26642857142858,74.53482142857142
23,2013-01-24,22.983418367346935,34.46946428571429,18.186517857142857,8.549553571428573,19.366071428571427
24,2013-01-25,32.63306760204082,30.14598214285714,20.766785714285714,12.856696428571428,22.558035714285715
25,2013-01-26,98.7254974489796,77.39339285714287,36.847671703296704,25.24308035714285,33.888392857142854
26,2013-01-27,167.88179846938777,111.04580357142858,77.27979395604396,43.770089285714285,50.708035714285714
27,2013-01-28,172.93093112244898,120.36669642857143,92.40075549450549,56.870758928571426,89.01875000000003
28,2013-01-29,179.52154974489798,110.90633928571428,68.9190521978022,45.99732142857143,60.723214285714285
29,2013-01-30,265.8263265306122,170.78187499999999,102.73317307692308,57.129464285714285,93.92321428571428
30,2013-01-31,252.97785714285715,165.53125,79.62671703296702,54.33325892857143,89.33303571428571
31,2013-02-01,40.75561224489796,43.19205357142857,26.6825,13.256473214285716,33.77232142857143
32,2013-02-02,44.15908801020407,37.66946428571429,33.458214285714284,16.881249999999998,33.410714285714285
33,2013-02-03,72.13478954081633,71.88267857142857,72.79211538461539,35.199107142857144,75.07589285714286
34,2013-02-04,50.475542091836736,47.58892857142858,38.85133928571429,19.985267857142855,31.486607142857142
35,2013-02-05,149.14035076530612,100.71589285714286,90.44942994505494,46.364955357142854,67.87053571428571
36,2013-02-06,62.1734056122449,54.62410714285714,23.129306318681323,17.721651785714283,17.066964285714285
37,2013-02-07,13.24923469387755,21.70410714285714,14.818660714285715,6.151339285714286,11.540178571428571
38,2013-02-08,56.543749999999996,43.021339285714284,29.954903846153847,19.26138392857143,15.758928571428571
39,2013-02-09,156.09220663265305,109.45357142857142,98.1055837912088,42.534821428571426,46.808035714285715
40,2013-02-10,51.31489158163265,40.776517857142856,20.273660714285715,8.022991071428573,13.138392857142858
41,2013-02-11,117.89570790816326,82.78392857142856,69.18788461538462,27.294419642857143,31.049107142857142
42,2013-02-12,86.52767857142858,68.07526785714285,56.63254807692307,23.67901785714286,32.49107142857143
43,2013-02-13,89.56049107142857,75.10053571428571,52.13811126373627,22.525000000000002,32.30357142857143
44,2013-02-14,29.714126275510203,27.763749999999998,19.060624999999998,11.103348214285713,12.486607142857142
45,2013-02-15,45.77930484693877,39.090714285714284,27.223413461538463,13.92544642857143,15.772321428571429
46,2013-02-16,119.9627232142857,94.09598214285714,87.94517857142857,34.002232142857146,43.580357142857146
47,2013-02-17,52.975382653061224,57.291071428571435,25.912232142857142,11.383482142857142,21.071428571428573
48,2013-02-18,26.181632653061225,25.740624999999998,24.266785714285714,10.436830357142856,14.28125
49,2013-02-19,15.727551020408162,19.63607142857143,14.547678571428573,6.380580357142857,11.736607142857142
50,2013-02-20,50.95656887755102,43.78401785714285,31.39188186813187,18.187946428571426,16.017857142857142
51,2013-02-21,88.59776785714287,70.17339285714284,58.04016483516484,28.513392857142858,27.040178571428573
52,2013-02-22,24.638265306122452,29.90151785714286,18.059642857142855,9.678794642857143,10.973214285714286
53,2013-02-23,42.07228954081633,43.86366071428571,35.056607142857146,15.494642857142859,15.0625
54,2013-02-24,57.58966836734694,69.25910714285713,38.767218406593415,22.192857142857147,21.763392857142858
55,2013-02-25,74.46285076530613,64.17178571428572,38.559890109890105,26.016964285714288,21.995535714285715
56,2013-02-26,117.03526785714287,79.57964285714286,47.42160714285715,25.099330357142858,25.464285714285715
57,2013-02-27,170.92051658163265,108.59732142857145,61.68945054945055,39.265625,44.080357142857146
58,2013-02-28,96.5407525510204,90.85705357142857,55.76663461538461,32.840401785714285,37.169642857142854
59,2013-03-01,13.874489795918366,31.770625000000003,13.58267857142857,7.210267857142857,9.611607142857142
60,2013-03-02,34.06776147959183,37.00151785714286,27.731160714285714,18.413839285714285,12.723214285714286
61,2013-03-03,122.18957270408161,91.06919642857143,69.80307005494505,43.183482142857144,44.785714285714285
62,2013-03-04,69.89400510204082,59.1775,32.07892857142857,28.003348214285715,22.303571428571427
63,2013-03-05,82.10867346938775,77.42437500000001,54.624553571428564,35.48125,29.495535714285715
64,2013-03-06,122.78144132653061,93.21160714285715,52.627383241758245,47.00133928571428,31.34375
65,2013-03-07,175.19702168367348,119.33107142857143,46.56114697802197,45.96116071428571,32.419642857142854
66,2013-03-08,77.02356505102041,62.727589285714295,28.16857142857143,22.61651785714286,21.90625
67,2013-03-09,88.15156249999998,95.67125,53.93830357142857,27.962500000000002,27.40625
68,2013-03-10,25.246173469387752,32.223482142857144,20.784464285714282,11.891071428571431,10.8125
69,2013-03-11,74.35111607142858,88.67973214285713,58.27588598901099,30.3328125,30.138392857142858
70,2013-03-12,47.31766581632653,44.529375,22.75339285714286,17.923214285714288,18.830357142857142
71,2013-03-13,24.130867346938775,31.77785714285714,17.57794642857143,11.600446428571429,11.892857142857142
72,2013-03-14,82.18459821428571,75.55330357142857,66.91943681318682,29.177232142857143,35.892857142857146
73,2013-03-15,109.4471619897959,82.95714285714287,45.93669642857143,30.251562500000002,31.535714285714285
74,2013-03-16,106.93469387755103,82.6536607142857,47.60106456043957,33.65758928571429,30.566964285714285
75,2013-03-17,166.127818877551,108.00491071428571,52.68428571428571,30.444419642857145,37.77232142857143
76,2013-03-18,21.79805484693878,31.1175,15.190803571428573,8.768303571428572,13.504464285714286
77,2013-03-19,23.68357780612245,32.38526785714286,19.222767857142856,10.962276785714284,13.491071428571429
78,2013-03-20,17.686479591836736,24.782589285714284,13.424107142857142,8.291964285714286,12.674107142857142
79,2013-03-21,61.09566326530613,79.579375,36.834017857142854,19.404017857142858,23.267857142857142
80,2013-03-22,14.076275510204082,32.559107142857144,12.246339285714287,7.121205357142857,11.415178571428571
81,2013-03-23,51.88756377551021,58.097500000000004,36.74526785714285,21.37455357142857,22.410714285714285
82,2013-03-24,28.28823341836735,28.678749999999997,15.855089285714286,10.620982142857143,14.700892857142858
83,2013-03-25,28.675829081632656,30.629464285714285,19.313303571428573,15.192187500000001,14.848214285714286
84,2013-03-26,99.0828125,99.71151785714285,56.99392857142857,31.6484375,36.0
85,2013-03-27,46.601498724489794,38.55589285714286,16.213839285714286,13.36294642857143,16.205357142857142
86,2013-03-28,14.15841836734694,22.53401785714286,12.330089285714283,8.122544642857141,11.821428571428571
87,2013-03-29,19.722193877551017,24.402053571428574,12.377142857142857,8.935044642857141,11.6875
88,2013-03-30,58.55714285714286,54.424910714285716,25.20330357142857,19.886160714285715,16.888392857142858
89,2013-03-31,123.04767219387756,80.53,24.23544642857143,18.958928571428572,24.830357142857142
90,2013-04-01,109.29512117346938,75.87339285714286,16.970000000000002,29.02299107142857,39.535714285714285
91,2013-04-02,70.62209821428571,65.07758928571428,25.363214285714285,25.15357142857143,26.325892857142858
92,2013-04-03,34.212340561224494,43.792142857142856,11.820000000000002,12.852901785714284,14.830357142857142
93,2013-04-04,42.42350127551021,70.19196428571429,14.639642857142857,17.343973214285715,19.660714285714285
94,2013-04-05,60.01852678571429,53.018660714285716,11.734107142857143,20.170535714285712,21.834821428571427
95,2013-04-06,24.56607142857143,27.573839285714286,8.090535714285714,8.53125,14.816964285714286
96,2013-04-07,34.824521683673474,39.156517857142866,13.670357142857142,15.729017857142859,16.066964285714285
97,2013-04-08,83.29751275510203,63.418392857142855,16.993035714285714,29.171875,23.598214285714285
98,2013-04-09,19.13520408163265,22.96357142857143,7.1344642857142855,9.857366071428572,11.598214285714286
99,2013-04-10,13.826020408163268,19.603035714285713,5.612857142857144,8.203571428571427,10.901785714285714
100,2013-04-11,12.65765306122449,16.3625,5.550178571428572,7.122767857142857,10.633928571428571
101,2013-04-12,36.86607142857143,45.39776785714286,12.06625,14.502678571428573,17.580357142857142
102,2013-04-13,35.71119260204082,55.03392857142857,14.666607142857142,14.349999999999998,15.236607142857142
103,2013-04-14,10.168367346938778,46.078125,4.127857142857144,5.104241071428571,9.861607142857142
104,2013-04-15,28.503954081632653,35.03285714285715,8.371785714285712,10.82388392857143,13.138392857142858
105,2013-04-16,27.978667091836737,36.28964285714285,8.64125,10.609151785714285,14.049107142857142
106,2013-04-17,44.221045918367345,53.240267857142854,13.749107142857142,16.9640625,15.915178571428571
107,2013-04-18,17.888265306122452,21.518392857142857,5.453392857142857,7.7609375,10.65625
108,2013-04-19,27.85739795918367,32.71446428571429,8.67482142857143,12.561383928571429,10.995535714285714
109,2013-04-20,39.460841836734694,42.93124999999999,9.310892857142859,15.819642857142858,12.392857142857142
110,2013-04-21,51.491230867346935,50.71839285714285,10.200357142857143,17.353571428571428,13.75
111,2013-04-22,173.14390943877552,157.08946428571429,51.838660714285716,36.33638392857143,41.0625
112,2013-04-23,106.98459821428573,89.33062500000001,27.97919642857143,26.36919642857143,23.321428571428573
113,2013-04-24,64.70593112244897,50.53276785714286,7.737321428571429,11.404241071428572,13.339285714285714
114,2013-04-25,29.3765306122449,30.053749999999997,5.7700000000000005,10.015401785714285,10.709821428571429
115,2013-04-26,36.50822704081632,35.740625,7.966964285714286,15.52767857142857,11.325892857142858
116,2013-04-27,99.96830357142856,88.20973214285713,24.627857142857145,37.519866071428574,24.464285714285715
117,2013-04-28,78.84732142857145,87.38571428571429,28.185982142857142,25.73727678571429,23.96875
118,2013-04-29,22.425000000000004,47.45392857142857,4.95625,7.0459821428571425,8.758928571428571
119,2013-04-30,28.434630102040817,24.69267857142857,6.826785714285714,7.902232142857143,9.598214285714286
120,2013-05-01,37.63826530612245,36.464196428571434,6.849821428571427,14.003124999999999,10.946428571428571
121,2013-05-02,64.72994260204082,55.41464285714286,9.184107142857142,22.967410714285712,13.901785714285714
122,2013-05-03,48.12225765306123,47.28991071428571,8.368928571428572,18.33125,11.089285714285714
123,2013-05-04,86.27579719387755,89.42625,23.990892857142857,22.734375,31.294642857142858
124,2013-05-05,108.55672831632651,83.8136607142857,23.077142857142857,18.611830357142857,28.736607142857142
125,2013-05-06,172.6422257653061,123.4244642857143,33.23241071428571,35.56785714285715,33.598214285714285
126,2013-05-07,242.25970025510202,204.17701530612246,49.817321428571425,41.301785714285714,53.875
127,2013-05-08,123.06450892857141,113.94794642857143,32.71928571428571,27.846205357142853,26.263392857142858
128,2013-05-09,79.43415178571429,80.53919642857143,27.81669642857143,21.45,16.669642857142858
129,2013-05-10,50.7169961734694,44.30571428571428,6.764821428571429,11.675892857142857,11.540178571428571
130,2013-05-11,77.38616071428571,71.80919642857143,21.764732142857145,23.529241071428572,16.888392857142858
131,2013-05-12,39.6155293367347,42.13571428571429,12.036607142857145,15.920982142857143,11.84375
132,2013-05-13,67.08529974489797,78.53607142857143,24.81526785714286,29.411830357142858,21.995535714285715
133,2013-05-14,73.77187500000001,70.31419642857142,17.53839285714286,16.083705357142858,16.446428571428573
134,2013-05-15,36.28367346938775,36.387410714285714,7.948928571428572,13.454910714285713,9.584821428571429
135,2013-05-16,70.66450892857142,74.15357142857144,14.172857142857143,39.80424107142858,18.65625
136,2013-05-17,79.91540178571428,85.27732142857144,24.12642857142857,27.64107142857143,16.933035714285715
137,2013-05-18,78.1799107142857,73.71348214285715,23.618392857142858,29.222098214285715,16.821428571428573
138,2013-05-19,66.99441964285714,64.09446428571428,9.4,19.16361607142857,13.825892857142858
139,2013-05-20,26.557653061224492,35.458571428571425,5.521785714285714,11.418973214285716,7.107142857142857
140,2013-05-21,48.11218112244898,60.12794642857143,17.806607142857143,22.314062500000002,12.196428571428571
141,2013-05-22,63.46619897959183,71.73678571428572,16.761785714285715,56.68013392857142,14.388392857142858
142,2013-05-23,103.95290178571427,107.18732142857142,38.29089285714286,64.25558035714286,25.482142857142858
143,2013-05-24,60.22586096938776,60.59098214285715,17.43357142857143,23.575,10.700892857142858
144,2013-05-25,93.65870535714285,90.26125,30.720000000000002,45.807812500000004,20.120535714285715
145,2013-05-26,89.67700892857144,85.61741071428573,27.814464285714287,22.746205357142856,16.517857142857142
146,2013-05-27,48.258545918367346,52.25669642857143,17.651964285714286,24.879017857142856,13.160714285714286
147,2013-05-28,51.24910714285714,54.43473214285715,16.3525,42.307366071428575,12.683035714285714
148,2013-05-29,31.980963010204082,43.69607142857143,4.741785714285714,12.372767857142858,9.696428571428571
149,2013-05-30,71.74308035714286,70.77857142857142,16.176785714285714,26.987276785714283,16.375
150,2013-05-31,90.29642857142858,99.001875,37.58973214285714,30.814955357142853,23.285714285714285
151,2013-06-01,60.846492346938774,50.215714285714284,16.443928571428568,18.565178571428568,12.584821428571429
152,2013-06-02,55.51473214285714,59.278660714285714,17.505714285714287,41.25200892857142,15.160714285714286
153,2013-06-03,79.09308035714285,66.561875,18.55160714285714,24.465848214285717,19.964285714285715
154,2013-06-04,39.34394132653061,41.41151785714286,9.623750000000001,31.733482142857145,10.767857142857142
155,2013-06-05,95.9296875,76.08589285714285,17.558035714285715,50.057589285714286,26.825892857142858
156,2013-06-06,61.84617346938775,58.96544642857143,20.205714285714286,41.01406250000001,23.441964285714285
157,2013-06-07,38.65730229591837,43.56196428571429,16.064642857142857,27.58638392857143,17.410714285714285
158,2013-06-08,70.24907525510204,63.15678571428571,13.454285714285714,31.654464285714287,18.013392857142858
159,2013-06-09,73.75242346938775,65.84223214285714,18.380357142857143,33.11852678571429,18.540178571428573
160,2013-06-10,16.678316326530613,26.27651785714286,16.062857142857144,21.85111607142857,10.415178571428571
161,2013-06-11,34.61970663265306,38.66633928571429,10.367857142857142,39.70491071428571,12.745535714285714
