,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,86.74416666666667,68.25033333333333,31.33499999999999,23.956666666666667,28.641666666666666
1,2013-01-02,82.35458333333332,75.11133333333333,28.320000000000004,28.670416666666668,27.65
2,2013-01-03,64.34666666666666,66.996,19.186,29.183749999999996,30.066666666666666
3,2013-01-04,61.65,51.37283333333333,17.061,18.769583333333333,27.85
4,2013-01-05,92.90958333333332,60.84483333333333,23.358999999999995,20.602083333333333,36.225
5,2013-01-06,98.79375000000002,61.70433333333334,35.20033333333333,28.644166666666663,32.24166666666667
6,2013-01-07,102.50125,60.93683333333333,36.34533333333333,13.310416666666667,29.241666666666667
7,2013-01-08,104.27958333333332,68.86500000000001,42.00116666666667,17.605416666666667,40.766666666666666
8,2013-01-09,127.34416666666668,81.53733333333334,39.815333333333335,25.705000000000002,39.55833333333333
9,2013-01-10,165.60976190476188,95.39199999999998,32.33966666666666,34.166666666666664,33.425
10,2013-01-11,139.98357142857142,83.94866666666668,41.36800000000001,15.637083333333335,42.15
11,2013-01-12,176.11649999999997,74.11799999999997,47.280166666666666,21.67333333333334,34.19166666666667
12,2013-01-13,268.0833333333333,114.9245,48.541666666666664,30.617916666666666,40.40833333333333
13,2013-01-14,217.48185714285717,109.603,40.885333333333314,27.83833333333333,32.35
14,2013-01-15,143.6677976190476,92.44283333333333,28.972666666666665,15.967083333333333,28.15
15,2013-01-16,84.04452380952381,74.18366666666665,34.14833333333333,15.898333333333333,31.3
16,2013-01-17,149.06065476190477,108.22250000000001,37.14766666666666,42.56083333333333,39.766666666666666
17,2013-01-18,94.48,85.87166666666666,22.915666666666667,49.94666666666667,38.84166666666667
18,2013-01-19,103.5075,90.95433333333334,28.92133333333333,44.927083333333336,34.63333333333333
19,2013-01-20,131.73666666666668,101.61449999999998,29.374000000000006,19.8275,29.525
20,2013-01-21,63.9995238095238,57.43833333333334,33.25233333333333,18.06625,33.775
21,2013-01-22,87.06000000000002,69.11683333333333,39.51016666666667,20.07,30.541666666666668
22,2013-01-23,67.36946428571429,63.64266666666666,29.244666666666664,27.138750000000005,30.433333333333334
23,2013-01-24,88.94916666666667,68.57633333333334,15.890000000000004,17.377083333333335,19.866666666666667
24,2013-01-25,118.07791666666667,91.04316666666668,25.37666666666666,39.19333333333334,30.7
25,2013-01-26,67.19946428571428,67.72983333333335,32.21233333333333,12.545833333333336,17.716666666666665
26,2013-01-27,79.03541666666668,77.67699999999999,33.59700000000001,42.79999999999999,20.808333333333334
27,2013-01-28,85.75875,81.82816666666666,26.006666666666668,36.29291666666667,26.525
28,2013-01-29,84.04625,69.96666666666667,21.13133333333333,14.33,19.833333333333332
29,2013-01-30,145.24434523809524,98.383,26.46366666666666,30.233749999999997,30.266666666666666
30,2013-01-31,150.646130952381,104.95233333333331,31.296,20.321666666666665,30.683333333333334
31,2013-02-01,77.96083333333333,72.77733333333335,33.40266666666667,13.4175,31.55
32,2013-02-02,207.10261904761904,108.55400000000002,41.16566666666667,35.688750000000006,29.625
33,2013-02-03,152.44964285714283,98.43216666666669,21.305333333333333,18.8375,25.791666666666668
34,2013-02-04,83.31250000000001,81.39250000000001,21.43066666666667,11.92,26.358333333333334
35,2013-02-05,98.89291666666665,76.285,21.86466666666667,15.370000000000001,26.333333333333332
36,2013-02-06,146.28511904761902,96.56316666666666,27.803666666666672,28.831666666666663,28.708333333333332
37,2013-02-07,91.61500000000001,71.722,24.416,20.88,26.758333333333333
38,2013-02-08,32.80809523809524,24.41966666666666,17.117,12.966666666666665,23.708333333333332
39,2013-02-09,49.59083333333334,33.373999999999995,16.58366666666667,8.705833333333334,25.3
40,2013-02-10,91.50666666666667,69.4215,17.928333333333335,8.684583333333334,25.141666666666666
41,2013-02-11,83.70708333333333,63.80916666666666,16.943,10.2225,23.141666666666666
42,2013-02-12,84.3575,65.14566666666667,21.530666666666665,11.2275,22.758333333333333
43,2013-02-13,75.72125000000001,55.914333333333346,17.23,11.311250000000001,22.15
44,2013-02-14,80.84416666666668,63.04616666666667,20.084666666666667,10.389999999999999,22.6
45,2013-02-15,103.12625,68.87016666666666,22.86933333333333,13.01375,22.05
46,2013-02-16,95.18375,68.90116666666667,19.801000000000002,12.734583333333335,23.016666666666666
47,2013-02-17,94.41541666666666,73.16733333333333,23.117666666666665,13.75625,22.925
48,2013-02-18,99.62833333333334,76.52783333333332,22.019000000000002,16.545416666666668,24.341666666666665
49,2013-02-19,32.37059523809524,35.25083333333334,18.922,10.970833333333331,22.85
50,2013-02-20,61.6152380952381,44.814666666666675,13.702333333333335,11.35375,24.808333333333334
51,2013-02-21,72.08416666666668,52.65533333333333,15.503333333333334,15.156666666666668,22.391666666666666
52,2013-02-22,60.362500000000004,55.509833333333326,13.122999999999998,10.836249999999998,22.05
53,2013-02-23,71.86375,60.94566666666667,15.386999999999999,14.259166666666665,23.175
54,2013-02-24,111.01083333333332,79.11066666666666,22.629333333333328,15.153333333333334,23.75
55,2013-02-25,107.13708333333334,89.16116666666667,20.979666666666667,21.64541666666667,29.908333333333335
56,2013-02-26,132.58624999999998,89.607,26.797666666666665,14.638749999999998,22.75
57,2013-02-27,121.27666666666669,93.89450000000001,18.162666666666663,15.786666666666667,26.125
58,2013-02-28,133.07059523809522,96.54516666666669,20.358666666666668,22.93375,33.725
59,2013-03-01,121.09249999999999,82.62399999999998,23.496333333333332,15.562083333333332,18.766666666666666
60,2013-03-02,81.30833333333334,77.51016666666666,15.324999999999998,11.970833333333333,19.725
61,2013-03-03,78.09875000000001,73.864,16.148999999999997,14.058333333333334,17.341666666666665
62,2013-03-04,81.52166666666668,88.56583333333334,18.711000000000002,22.311249999999994,22.425
63,2013-03-05,97.76083333333332,91.471,25.273666666666667,26.46583333333333,17.633333333333333
64,2013-03-06,84.26416666666665,78.52166666666668,18.031000000000002,13.324583333333333,21.55
65,2013-03-07,91.97791666666669,90.33683333333333,21.144333333333332,17.83125,20.008333333333333
66,2013-03-08,83.03375000000001,82.28933333333335,20.4,20.16,20.008333333333333
67,2013-03-09,132.41541666666666,101.43066666666665,31.727333333333334,21.927083333333332,26.091666666666665
68,2013-03-10,128.51529761904763,99.78166666666662,28.378,21.550416666666667,18.075
69,2013-03-11,72.94291666666666,80.439,15.185666666666666,12.83375,14.841666666666667
70,2013-03-12,83.59333333333333,73.78583333333334,17.092,13.271250000000002,15.591666666666667
71,2013-03-13,86.06958333333333,89.78366666666666,17.441666666666666,14.258333333333331,17.241666666666667
72,2013-03-14,104.74291666666669,132.62866666666667,23.071000000000005,16.158333333333335,23.875
73,2013-03-15,117.39208333333335,118.02816666666668,26.01133333333333,16.354166666666664,25.375
74,2013-03-16,110.44583333333335,90.09633333333332,21.044333333333334,14.731249999999998,19.733333333333334
75,2013-03-17,98.15249999999999,79.82066666666667,24.35466666666667,9.94375,17.275
76,2013-03-18,92.0975,74.71050000000001,22.948,14.31958333333333,21.9
77,2013-03-19,74.87416666666668,68.15,18.460666666666665,14.030833333333334,18.75
78,2013-03-20,61.29,59.33150000000001,13.313333333333333,13.083750000000002,20.758333333333333
79,2013-03-21,79.06458333333332,68.839,24.603666666666662,14.430416666666666,21.333333333333332
80,2013-03-22,67.45791666666668,59.50916666666665,21.64033333333333,9.264583333333333,13.158333333333333
81,2013-03-23,54.37839285714287,53.07866666666667,21.313666666666666,12.390833333333331,12.733333333333333
82,2013-03-24,61.77125,60.35583333333333,25.06066666666667,11.7275,15.525
83,2013-03-25,60.260000000000005,57.56666666666667,24.804333333333332,15.822083333333333,16.975
84,2013-03-26,35.92720238095238,34.086666666666666,19.388333333333332,11.01916666666667,14.883333333333333
85,2013-03-27,67.84916666666668,59.85716666666667,29.035333333333337,24.199166666666667,20.558333333333334
86,2013-03-28,70.87041666666667,60.5895,23.548333333333332,13.973750000000003,17.2
87,2013-03-29,57.27166666666667,57.74316666666667,29.750999999999998,20.358749999999997,15.95
88,2013-03-30,56.16416666666667,51.41999999999999,19.206333333333337,10.79875,16.358333333333334
89,2013-03-31,64.27708333333332,60.828500000000005,21.913666666666668,20.059166666666666,16.958333333333332
90,2013-04-01,78.6875,59.884499999999996,19.42466666666667,11.450416666666666,16.066666666666666
91,2013-04-02,89.11999999999999,70.241,27.543,19.66541666666667,20.8
92,2013-04-03,65.27125,55.52216666666667,22.744999999999997,13.09125,15.033333333333333
93,2013-04-04,62.97124999999999,52.94416666666666,17.746666666666666,12.569166666666666,20.108333333333334
94,2013-04-05,50.341607142857136,43.569333333333326,8.337333333333332,6.891666666666666,8.708333333333334
95,2013-04-06,52.13267857142857,48.780333333333346,10.127666666666666,8.053333333333333,7.658333333333333
96,2013-04-07,56.237857142857145,57.107,14.121333333333332,13.6625,13.05
