,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,75.45052521008404,89.61308823529413,39.36852941176471,40.92941176470589,37.26470588235294
1,2013-01-02,69.31875000000001,67.07588235294119,34.89176470588236,38.26102941176471,53.94117647058823
2,2013-01-03,73.33492647058824,70.02926470588235,47.14764705882353,47.757720588235294,51.0
3,2013-01-04,108.56507352941176,85.95338235294118,47.64661764705882,50.92389705882353,55.6764705882353
4,2013-01-05,158.13019957983192,122.33352941176472,57.92308823529412,63.7547794117647,71.23676470588236
5,2013-01-06,264.65351890756307,167.65981092436976,83.83760180995476,77.64345588235294,85.3514705882353
6,2013-01-07,207.51090336134453,127.60205882352939,66.80852941176471,64.71764705882353,63.25
7,2013-01-08,407.4747058823529,333.46022058823525,99.81461538461538,108.01176470588236,114.8970588235294
8,2013-01-09,315.5126470588235,185.13529411764708,72.70632352941176,86.99816176470588,104.69117647058823
9,2013-01-10,338.96460784313723,257.8070903361345,61.488676470588246,80.45367647058823,94.28970588235293
10,2013-01-11,269.2559348739496,177.4526680672269,54.017352941176476,61.160661764705885,80.9279411764706
11,2013-01-12,247.04267857142858,163.30297268907566,46.33764705882353,69.83860294117648,84.1985294117647
12,2013-01-13,280.92155462184877,168.95367647058825,59.700294117647054,69.46544117647058,97.46764705882353
13,2013-01-14,429.90588235294115,419.4278466386554,59.61338235294117,98.17007352941177,116.35735294117646
14,2013-01-15,257.6263760504202,163.31830882352943,49.28397058823529,64.83676470588236,97.63382352941176
15,2013-01-16,306.69894957983195,272.5520798319328,59.119852941176475,80.75742647058824,107.8485294117647
16,2013-01-17,221.55079831932773,132.81676470588238,65.22029411764707,66.70477941176469,99.9544117647059
17,2013-01-18,203.2251785714286,128.23058823529414,49.626029411764705,51.46139705882353,68.52941176470588
18,2013-01-19,219.55210084033612,147.76529411764707,48.06661764705883,49.74191176470588,77.63235294117646
19,2013-01-20,262.71705882352944,147.65808823529412,62.2464705882353,71.26727941176469,100.04264705882352
20,2013-01-21,256.7265651260504,147.87573529411767,72.93411764705881,66.91250000000001,94.5235294117647
21,2013-01-22,292.03441176470596,190.47714285714284,78.56205882352941,72.02352941176471,102.43088235294117
22,2013-01-23,240.59893907563023,148.50779411764705,51.07382352941177,46.51911764705883,73.35441176470589
23,2013-01-24,72.68865546218487,58.68750000000001,37.78176470588236,35.66139705882353,32.419117647058826
24,2013-01-25,66.00908613445378,63.878088235294115,43.97117647058824,40.76323529411765,30.845588235294116
25,2013-01-26,196.61904411764704,118.63,68.6035294117647,60.170588235294126,86.55882352941177
26,2013-01-27,220.28628151260506,144.76617647058825,56.65985294117648,57.06286764705882,68.55882352941177
27,2013-01-28,243.72155462184872,151.0591176470588,44.39823529411765,41.24852941176471,62.6764705882353
28,2013-01-29,265.1618487394958,163.34352941176473,59.415735294117646,62.6,76.58823529411765
29,2013-01-30,245.00025210084036,176.04044117647058,59.77617647058823,68.48051470588236,99.63235294117646
30,2013-01-31,156.2892331932773,106.34573529411765,55.62470588235295,59.357720588235296,104.48823529411764
31,2013-02-01,206.0728781512605,141.87029411764703,66.95485294117647,71.1172794117647,112.05735294117649
32,2013-02-02,139.82710084033613,99.51014705882352,49.534705882352945,55.705147058823535,100.67500000000001
33,2013-02-03,126.63014705882354,76.53558823529411,36.002352941176476,42.963602941176475,93.09705882352942
34,2013-02-04,142.42799369747897,94.94838235294117,50.86455882352942,45.81801470588235,96.90294117647059
35,2013-02-05,114.24595588235294,79.84367647058825,45.82970588235293,46.7235294117647,82.43088235294117
36,2013-02-06,147.05273109243697,106.74632352941175,47.49985294117647,48.87352941176471,80.21029411764705
37,2013-02-07,92.45183823529412,71.08279411764707,27.867058823529412,27.65330882352941,87.78382352941176
38,2013-02-08,50.401838235294115,55.39441176470588,36.53235294117647,32.46433823529412,64.68823529411763
39,2013-02-09,93.74191176470588,72.93617647058824,27.997941176470587,25.64191176470588,57.875
40,2013-02-10,259.5897899159664,164.45441176470587,51.56058823529412,43.74816176470589,80.4
41,2013-02-11,185.77189075630253,107.25014705882353,50.975,37.079411764705874,85.71911764705882
42,2013-02-12,99.21948529411763,72.10632352941177,45.76308823529412,32.80661764705883,66.95441176470588
43,2013-02-13,97.84742647058823,79.34441176470587,44.50735294117647,31.1875,63.707352941176474
44,2013-02-14,178.50557773109244,118.63720588235294,56.76250000000001,44.49742647058823,63.825
45,2013-02-15,241.5446218487395,151.25441176470588,55.22367647058824,46.31654411764706,68.63235294117646
46,2013-02-16,222.90142857142857,134.54867647058825,36.82205882352941,29.452205882352942,51.036764705882355
47,2013-02-17,234.7236554621849,164.4461764705882,50.70088235294117,44.95955882352942,55.88235294117647
48,2013-02-18,131.70288865546217,98.73132352941174,44.797647058823536,39.47720588235295,40.9264705882353
49,2013-02-19,91.66360294117646,76.78602941176472,43.22470588235294,36.83345588235294,29.33823529411765
50,2013-02-20,103.18860294117647,77.37500000000001,31.941176470588236,29.212867647058825,26.683823529411764
51,2013-02-21,175.85530462184875,119.76397058823531,51.66779411764707,59.41544117647058,40.97794117647059
52,2013-02-22,233.5952941176471,143.06573529411764,58.849558823529414,56.27720588235293,56.50735294117647
53,2013-02-23,282.85441176470584,162.01235294117646,52.919117647058826,56.232352941176465,54.75735294117647
54,2013-02-24,272.06264705882353,152.68073529411765,52.226470588235294,58.59374999999999,53.9264705882353
