,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,65.285,62.32000000000001,21.696,64.91375,28.825
1,2013-01-02,81.33125000000001,70.82449999999999,21.176,69.99875,31.1
2,2013-01-03,73.22,62.688,20.433,46.856249999999996,32.3
3,2013-01-04,45.84910714285714,45.41799999999999,13.632,36.7375,30.7
4,2013-01-05,49.48464285714285,45.439,12.186,39.54375,31.525
5,2013-01-06,61.63250000000001,54.45949999999999,19.023999999999997,44.276250000000005,31.775
6,2013-01-07,72.5275,61.665499999999994,20.483,61.021249999999995,32.475
7,2013-01-08,93.22625000000001,72.341,26.308999999999997,73.03775,37.45
8,2013-01-09,81.12625,62.6885,22.13,47.925000000000004,34.55
9,2013-01-10,108.2125,72.46699999999998,27.845,49.087500000000006,34.0
10,2013-01-11,107.21624999999999,74.9805,24.863,66.35974999999999,35.0
11,2013-01-12,109.6825,73.946,22.818,65.39500000000001,36.025
12,2013-01-13,95.50875,69.35799999999999,24.33,66.13625,38.6
13,2013-01-14,85.8075,64.65450000000001,14.920999999999998,63.50749999999999,34.4
14,2013-01-15,111.01375,75.37950000000001,15.439999999999998,83.6285,36.375
15,2013-01-16,123.00517857142856,82.17499999999998,16.244,88.14399999999999,40.525
16,2013-01-17,110.6475,76.0465,19.272,69.81675,38.65
17,2013-01-18,117.0925,76.92699999999999,18.841,44.06250000000001,35.7
18,2013-01-19,122.57749999999999,82.88199999999999,19.268,76.74324999999999,38.35
19,2013-01-20,103.08874999999998,75.72999999999999,18.801,88.6245,37.8
20,2013-01-21,125.55839285714285,85.18100000000001,21.192,97.05199999999999,41.975
21,2013-01-22,99.85374999999999,70.357,17.047000000000004,76.304,34.525
22,2013-01-23,115.16375000000001,73.5585,18.849999999999998,60.442499999999995,40.3
23,2013-01-24,148.7255357142857,86.02450000000002,22.643,86.8345,41.7
24,2013-01-25,76.32875,59.27149999999999,18.160000000000004,49.735,37.45
25,2013-01-26,141.75625000000002,80.38149999999999,17.335,64.50275,40.475
26,2013-01-27,90.27250000000001,60.9615,14.852,46.01875,34.9
27,2013-01-28,108.25875,77.181,19.415,72.99125000000001,31.975
28,2013-01-29,84.99499999999999,70.66999999999999,16.329,78.59825,27.875
29,2013-01-30,72.63499999999999,62.928,16.268,81.63925,27.375
30,2013-01-31,84.57625,68.131,17.815,83.10174999999998,30.0
31,2013-02-01,68.39875,62.068999999999996,14.203,79.98975,30.725
32,2013-02-02,70.6225,66.31500000000001,13.974,80.04100000000001,32.3
33,2013-02-03,48.456964285714285,46.768,13.015,59.42875,28.625
34,2013-02-04,76.58000000000001,63.6115,19.737000000000002,91.42775,36.225
35,2013-02-05,80.46125,58.77199999999999,14.154,79.363,35.85
36,2013-02-06,26.220000000000006,22.714000000000002,8.868999999999998,38.64,23.525
37,2013-02-07,30.759999999999998,27.889999999999997,7.819,32.133750000000006,25.625
38,2013-02-08,16.032857142857143,14.129,7.582000000000001,23.753749999999997,31.375
39,2013-02-09,20.497142857142855,16.216,7.694,15.842499999999998,25.175
40,2013-02-10,57.55625,47.741499999999995,11.008,19.92875,23.7
41,2013-02-11,57.8775,48.4655,10.414,22.028750000000002,24.775
42,2013-02-12,42.88714285714286,35.547999999999995,8.291999999999998,16.165,25.1
43,2013-02-13,30.50428571428572,25.988999999999997,9.837,24.205000000000002,26.65
44,2013-02-14,48.71892857142858,43.426,11.757,39.4375,23.65
45,2013-02-15,56.71999999999999,47.762,13.828,43.088750000000005,28.2
46,2013-02-16,40.768035714285716,38.779999999999994,8.717,25.0875,26.625
47,2013-02-17,58.8975,53.7155,10.182999999999998,39.503750000000004,22.9
48,2013-02-18,55.081785714285715,49.826,13.941999999999998,69.83375,25.35
49,2013-02-19,45.668928571428566,43.282,11.174000000000001,46.377500000000005,27.175
50,2013-02-20,33.72285714285714,33.964000000000006,9.526,27.79,26.125
51,2013-02-21,55.739999999999995,51.28099999999999,13.538999999999998,38.427499999999995,25.425
52,2013-02-22,45.53017857142858,44.996,15.285,35.895,24.8
53,2013-02-23,43.402857142857144,38.752,11.134,29.433750000000003,23.15
54,2013-02-24,79.7225,61.423,13.687000000000001,43.18625000000001,26.8
55,2013-02-25,71.07624999999999,61.5945,12.785,45.66250000000001,23.475
56,2013-02-26,77.60875,61.447,16.121,72.21425,26.575
57,2013-02-27,82.67375,66.271,24.423,78.77000000000001,26.425
