,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,33.95357142857142,47.29875,56.7875,31.8609375,25.875
1,2013-01-02,27.025000000000002,26.935000000000002,44.2225,27.0421875,25.4375
2,2013-01-03,36.25982142857143,36.903125,75.19259615384615,33.565625,25.9375
3,2013-01-04,49.38816964285714,58.2925,96.82625000000002,44.9890625,40.28125
4,2013-01-05,103.52187500000001,90.255,145.14499999999998,77.46875,81.35625
5,2013-01-06,137.59209821428573,106.9075,121.84019230769229,69.53593749999999,74.78125
6,2013-01-07,58.472991071428574,59.756875,90.26668269230768,48.246875,44.4375
7,2013-01-08,45.53236607142857,51.61875,108.95206730769232,61.873437499999994,46.875
8,2013-01-09,82.6015625,71.19312500000001,95.26754807692308,66.2640625,60.71875
9,2013-01-10,134.55044642857143,104.76875,119.82615384615384,62.871875,77.46875
10,2013-01-11,52.29017857142857,63.770625,111.89250000000001,48.6890625,49.78125
11,2013-01-12,93.921875,84.441875,112.84538461538462,63.671875,78.40625
12,2013-01-13,82.6109375,77.5175,94.54971153846154,57.921875,77.9625
13,2013-01-14,145.41049107142857,149.59562499999998,131.36096153846154,62.5984375,94.0875
14,2013-01-15,66.34330357142858,90.54124999999999,94.8104326923077,48.3234375,55.25
15,2013-01-16,78.9390625,82.903125,111.25692307692307,58.860937500000006,91.13749999999999
16,2013-01-17,41.35,45.6075,60.25,29.349999999999998,30.84375
17,2013-01-18,100.77499999999999,91.80687499999999,102.45408653846154,55.646875,49.09375
18,2013-01-19,147.97008928571427,113.425625,97.12096153846154,55.3015625,50.15625
19,2013-01-20,92.8234375,69.51062499999999,74.976875,54.653125,35.28125
20,2013-01-21,65.41004464285714,59.091875,87.43163461538461,54.0875,38.3125
21,2013-01-22,128.75,86.05562499999999,107.35067307692307,73.90625,55.90625
22,2013-01-23,25.158928571428575,39.3975,53.07,26.212500000000002,32.34375
23,2013-01-24,30.460714285714285,36.91625,94.89951923076923,48.734375,24.9375
24,2013-01-25,49.187946428571436,49.388125,104.52639423076923,59.8140625,29.40625
25,2013-01-26,47.73660714285714,51.268125,105.28975961538461,58.45937500000001,24.84375
26,2013-01-27,118.07031249999999,96.0775,130.9876923076923,92.24187500000001,50.90625
27,2013-01-28,145.5236607142857,107.25562500000001,129.64076923076922,90.6625,80.14375
28,2013-01-29,174.2960267857143,113.435,143.73115384615386,99.5575,82.175
