,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,14.957142857142857,13.26142857142857,11.670000000000002,11.785714285714286,5.571428571428571
1,2013-01-02,13.13469387755102,11.517142857142858,8.767142857142856,9.871428571428572,6.0
2,2013-01-03,18.104081632653067,15.432857142857143,11.897142857142857,12.810714285714285,6.5
3,2013-01-04,22.614285714285717,19.084285714285716,14.91285714285714,14.70892857142857,6.857142857142857
4,2013-01-05,17.43265306122449,15.072857142857144,13.570000000000002,15.160714285714286,5.607142857142857
5,2013-01-06,10.989795918367347,9.342857142857143,7.391428571428571,8.698214285714286,4.785714285714286
6,2013-01-07,12.416326530612244,10.77,9.33,10.80892857142857,5.107142857142857
7,2013-01-08,14.236734693877551,12.524285714285714,12.021428571428572,13.396428571428572,5.392857142857143
8,2013-01-09,11.555102040816326,10.187142857142858,9.451428571428574,10.701785714285714,5.071428571428571
9,2013-01-10,6.893877551020408,5.6257142857142854,3.5171428571428573,3.9750000000000005,4.071428571428571
10,2013-01-11,9.946938775510205,8.912857142857144,8.884285714285713,10.04107142857143,4.964285714285714
11,2013-01-12,9.975510204081631,9.01142857142857,9.211428571428572,11.251785714285715,4.857142857142857
12,2013-01-13,9.626530612244897,8.082857142857142,5.508571428571429,6.641071428571428,4.535714285714286
13,2013-01-14,6.526530612244898,5.341428571428572,3.565714285714286,3.9499999999999997,4.392857142857143
14,2013-01-15,10.63469387755102,9.577142857142857,10.328571428571427,12.055357142857144,4.892857142857143
15,2013-01-16,14.83673469387755,12.70142857142857,10.028571428571427,11.492857142857142,5.571428571428571
16,2013-01-17,19.291836734693877,17.127142857142857,17.53142857142857,18.407142857142855,6.035714285714286
17,2013-01-18,22.0,19.045714285714286,17.00857142857143,17.267857142857142,6.321428571428571
18,2013-01-19,16.746938775510205,14.132857142857143,10.177142857142858,10.469642857142857,5.678571428571429
19,2013-01-20,13.242857142857144,11.082857142857142,8.235714285714286,8.77142857142857,5.107142857142857
20,2013-01-21,18.09591836734694,15.255714285714287,11.569999999999999,12.382142857142856,5.785714285714286
21,2013-01-22,10.075510204081635,8.672857142857142,6.909999999999999,7.753571428571428,4.571428571428571
22,2013-01-23,7.753061224489796,6.974285714285714,7.387142857142857,8.842857142857143,4.214285714285714
23,2013-01-24,8.642857142857142,7.614285714285714,6.792857142857143,7.6571428571428575,4.392857142857143
24,2013-01-25,4.236734693877551,3.764285714285714,3.5571428571428574,4.2839285714285715,3.7142857142857144
25,2013-01-26,6.304081632653061,5.724285714285714,5.837142857142857,7.044642857142857,4.142857142857143
26,2013-01-27,6.395918367346939,5.841428571428572,6.115714285714286,7.514285714285713,4.107142857142857
27,2013-01-28,6.371428571428571,5.895714285714286,6.551428571428572,7.944642857142858,4.071428571428571
28,2013-01-29,6.793877551020408,6.1571428571428575,6.529999999999999,7.966071428571429,4.0
29,2013-01-30,8.63265306122449,7.595714285714286,6.902857142857144,7.7749999999999995,4.25
30,2013-01-31,9.29795918367347,8.124285714285715,7.869999999999999,7.671428571428572,4.392857142857143
31,2013-02-01,11.238775510204082,10.055714285714286,10.324285714285717,11.6125,4.642857142857143
32,2013-02-02,12.70204081632653,11.058571428571428,9.118571428571428,10.466071428571428,5.142857142857143
33,2013-02-03,7.171428571428571,6.57,7.127142857142857,8.828571428571427,4.178571428571429
34,2013-02-04,16.24285714285714,14.507142857142856,14.962857142857143,16.178571428571427,5.571428571428571
