,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,82.9229166666667,76.96194444444444,39.931666666666665,68.27222222222221,43.43055555555556,10.150555555555556,82.9229166666667
1,2013-01-02,79.1236111111111,74.04055555555554,28.87833333333333,44.28055555555554,34.0,18.734166666666667,79.1236111111111
2,2013-01-03,60.52430555555556,55.10111111111112,29.657222222222224,35.39305555555556,30.73611111111111,21.256666666666664,60.54263888888889
3,2013-01-04,79.8777777777778,62.36194444444445,34.272777777777776,49.78055555555555,32.138888888888886,15.678333333333333,79.8777777777778
4,2013-01-05,119.57361111111112,76.08527777777778,39.23444444444445,63.62638888888887,34.44444444444444,13.78111111111111,119.57361111111112
5,2013-01-06,157.10446428571427,92.73277777777776,56.49555555555555,79.67777777777778,37.97222222222222,15.043611111111112,157.10446428571427
6,2013-01-07,206.10222222222225,115.09277777777778,65.11083333333332,101.91541666666666,45.333333333333336,7.353888888888889,206.10222222222225
7,2013-01-08,215.0833333333333,117.89527777777776,59.29722222222223,98.6025,44.125,15.290555555555557,215.0833333333333
8,2013-01-09,216.03619047619048,119.01777777777777,59.86277777777779,92.07763888888888,45.69444444444444,11.390000000000002,216.03619047619048
9,2013-01-10,143.89345238095237,92.82166666666666,53.483888888888885,87.81458333333333,37.833333333333336,12.040555555555557,143.89345238095237
10,2013-01-11,130.40416666666667,87.09138888888889,41.85749999999999,87.95694444444445,36.388888888888886,10.21166666666667,130.40416666666667
11,2013-01-12,284.74388888888893,171.7025,65.43472222222222,115.2627777777778,63.41666666666666,8.973611111111113,284.74388888888893
12,2013-01-13,216.025,114.2186111111111,50.58777777777778,108.30472222222224,54.15277777777778,4.540555555555556,216.025
13,2013-01-14,214.4802380952381,116.48055555555555,41.08527777777778,97.95430555555556,50.80555555555556,9.022222222222224,214.4802380952381
14,2013-01-15,212.51690476190475,119.8725,40.27583333333334,95.66708333333337,44.833333333333336,11.888055555555557,212.51690476190475
15,2013-01-16,239.7605555555556,137.88250000000005,42.10111111111111,70.84097222222222,46.22222222222222,14.08361111111111,239.7605555555556
16,2013-01-17,97.35000000000002,68.67916666666666,26.206666666666667,42.525,35.986111111111114,21.75,97.35000000000002
17,2013-01-18,118.07291666666669,82.76,37.70666666666666,87.6590277777778,36.125,17.823333333333338,118.07291666666669
18,2013-01-19,180.7853174603175,106.85944444444446,47.71944444444445,105.95527777777778,41.86111111111112,15.505555555555553,180.7853174603175
19,2013-01-20,121.32430555555555,85.53,33.67944444444444,98.05,41.31944444444444,9.451666666666668,121.32430555555555
20,2013-01-21,146.23740079365078,82.19916666666667,39.02583333333333,75.71527777777777,53.0,3.393611111111112,146.23740079365078
21,2013-01-22,164.4277777777778,102.50055555555556,35.75666666666667,67.9951388888889,51.94444444444444,6.82611111111111,164.4277777777778
22,2013-01-23,166.09444444444446,98.7122222222222,36.54277777777778,66.57083333333333,47.55555555555556,18.10333333333334,166.09444444444446
23,2013-01-24,223.7461111111112,129.81722222222223,46.10833333333334,84.24791666666665,56.56944444444444,12.75277777777778,223.7461111111112
24,2013-01-25,184.87722222222223,127.7238888888889,37.40888888888889,86.01458333333332,56.91666666666666,16.085277777777776,184.87722222222223
25,2013-01-26,233.6855555555556,135.67638888888885,50.90027777777777,104.68819444444443,56.388888888888886,15.585,233.6855555555556
26,2013-01-27,95.30763888888887,79.82638888888887,33.31722222222223,75.12777777777778,30.15277777777778,17.874444444444446,95.30763888888887
27,2013-01-28,146.627876984127,98.28166666666668,36.21055555555555,86.69097222222223,33.80555555555556,21.11833333333333,146.627876984127
28,2013-01-29,172.4607936507936,109.78416666666666,35.2375,97.1075,42.40277777777778,17.398333333333333,172.4607936507936
29,2013-01-30,223.97234126984125,139.80805555555554,48.3713888888889,103.73319444444444,52.09722222222222,25.11694444444444,223.97234126984125
30,2013-01-31,128.60069444444446,78.41694444444444,27.779444444444444,80.58263888888888,30.38888888888889,19.38000000000001,128.60069444444446
31,2013-02-01,123.93055555555556,73.17999999999999,23.98444444444445,72.93333333333334,50.31944444444444,7.106111111111113,123.93055555555556
32,2013-02-02,111.075,75.67194444444445,28.62833333333333,48.888888888888886,43.708333333333336,19.609722222222224,111.075
33,2013-02-03,53.68680555555556,52.47638888888888,17.719444444444445,46.60833333333333,24.375,20.45833333333333,53.799166666666665
34,2013-02-04,83.71944444444443,59.45888888888888,19.75777777777778,44.269444444444446,30.11111111111111,12.374444444444444,83.71944444444443
35,2013-02-05,47.3529761904762,34.82944444444444,13.116111111111111,38.239583333333336,31.33333333333333,19.799166666666665,47.3529761904762
36,2013-02-06,64.43402777777777,51.60944444444445,15.401111111111112,36.65208333333334,27.666666666666668,19.621111111111112,64.43402777777777
37,2013-02-07,102.94791666666669,70.04722222222223,25.042777777777783,29.11875,31.43055555555556,26.015833333333333,102.94791666666669
38,2013-02-08,44.90863095238095,38.92777777777778,12.303888888888888,18.18263888888889,20.18055555555556,28.68138888888889,44.90863095238095
39,2013-02-09,86.07013888888889,61.320833333333326,17.958333333333332,30.74236111111111,24.80555555555556,26.54638888888889,86.07013888888889
40,2013-02-10,187.0623809523809,104.78944444444444,26.63555555555556,40.500000000000014,31.61111111111111,26.42111111111111,187.0623809523809
41,2013-02-11,102.4597222222222,68.14194444444443,24.858888888888888,28.511111111111106,32.80555555555556,37.36555555555556,102.4597222222222
42,2013-02-12,63.45763888888889,51.07999999999999,16.790555555555557,26.06319444444444,27.041666666666668,28.88333333333334,63.45763888888889
43,2013-02-13,114.24444444444444,73.31972222222221,22.48444444444444,36.32083333333333,32.15277777777778,34.85555555555556,114.24444444444444
44,2013-02-14,125.19146825396824,76.45166666666667,18.53222222222222,38.324305555555554,32.97222222222222,16.70555555555556,125.19146825396824
45,2013-02-15,116.43819444444446,76.81666666666665,22.72111111111112,30.54305555555556,33.31944444444444,34.21666666666667,116.43819444444446
46,2013-02-16,121.32986111111111,83.33111111111111,24.46777777777778,33.58541666666667,32.736111111111114,33.46722222222222,121.32986111111111
47,2013-02-17,77.32222222222221,60.46444444444445,17.787777777777777,38.145833333333336,27.84722222222222,20.065555555555555,77.32222222222221
48,2013-02-18,67.8576388888889,51.57666666666668,14.837222222222223,30.310416666666665,29.01388888888889,26.031944444444445,67.8576388888889
49,2013-02-19,36.34444444444445,32.79444444444445,15.528888888888892,34.55763888888889,23.875,33.13055555555556,36.52926587301587
50,2013-02-20,84.63611111111112,66.54972222222223,27.622777777777777,61.92222222222222,34.09722222222222,28.151111111111103,84.63611111111112
51,2013-02-21,96.65416666666668,72.65722222222223,30.625,52.57777777777778,29.93055555555556,32.22666666666667,96.65416666666668
52,2013-02-22,114.71666666666668,75.57777777777778,26.672222222222228,53.96527777777779,32.791666666666664,27.51388888888889,114.71666666666668
53,2013-02-23,214.1988095238096,126.44055555555556,46.32027777777778,81.88055555555555,47.72222222222222,30.42027777777778,214.1988095238096
54,2013-02-24,168.70180555555555,97.6947222222222,30.44305555555556,44.14375,32.458333333333336,46.64555555555556,168.70180555555555
55,2013-02-25,91.12847222222224,67.95833333333333,27.2175,56.69652777777778,27.88888888888889,25.704722222222223,91.12847222222224
56,2013-02-26,116.82777777777778,73.98444444444443,24.10722222222222,65.03124999999999,33.47222222222222,11.577777777777778,116.82777777777778
57,2013-02-27,121.62847222222224,77.82777777777777,29.01666666666667,55.66458333333334,30.09722222222222,29.291666666666668,121.62847222222224
58,2013-02-28,110.37430555555557,77.0586111111111,32.680833333333325,62.15902777777779,29.59722222222222,23.95888888888889,110.37430555555557
59,2013-03-01,101.9375,91.8875,21.66611111111111,39.13055555555556,29.90277777777778,24.25055555555556,101.9375
60,2013-03-02,45.43501984126984,53.48972222222223,18.87722222222222,29.60694444444444,19.98611111111111,33.52611111111111,53.48972222222223
61,2013-03-03,87.89930555555557,71.61888888888889,35.64555555555555,62.29236111111111,28.72222222222222,24.44861111111112,87.89930555555557
62,2013-03-04,109.78055555555557,101.91,44.98083333333333,75.28888888888889,34.5,25.178611111111103,109.98097222222222
63,2013-03-05,179.14027777777778,136.9741666666667,58.97583333333333,94.81291666666668,41.72222222222222,22.962222222222223,179.14027777777778
64,2013-03-06,147.4997023809524,115.10583333333332,35.087777777777774,73.11902777777777,32.388888888888886,31.090000000000007,147.4997023809524
65,2013-03-07,153.9018849206349,134.42444444444442,48.283888888888896,77.12291666666667,37.013888888888886,32.448611111111106,153.9018849206349
66,2013-03-08,135.584623015873,126.88805555555554,44.39750000000001,92.56305555555556,40.97222222222222,36.89805555555556,135.88781746031745
67,2013-03-09,139.41656746031742,113.05777777777782,34.66944444444445,76.58333333333333,37.23611111111112,40.9925,139.41656746031742
68,2013-03-10,57.13621031746032,94.48027777777776,17.38222222222222,28.222916666666663,24.444444444444443,35.55444444444444,94.48027777777776
69,2013-03-11,53.95406746031747,59.149166666666666,27.74277777777778,59.01111111111111,28.98611111111111,20.98611111111111,60.41611111111112
70,2013-03-12,104.92361111111109,82.04222222222221,32.55472222222222,76.02916666666667,30.68055555555556,19.823888888888884,104.92361111111109
71,2013-03-13,72.44027777777778,54.74222222222223,20.25944444444444,38.70625,28.01388888888889,18.50722222222221,72.44027777777778
72,2013-03-14,57.400000000000006,57.75944444444445,25.04611111111112,44.56875,27.375,29.817222222222224,58.11541666666666
73,2013-03-15,85.25694444444443,69.86444444444444,31.81083333333333,65.7201388888889,28.70833333333333,27.61305555555555,85.25694444444443
74,2013-03-16,145.96775793650795,96.27250000000004,43.1125,105.94513888888888,39.98611111111112,11.769444444444444,145.96775793650795
75,2013-03-17,96.43402777777776,60.278611111111104,20.699444444444445,74.16666666666667,35.93055555555556,7.650833333333332,96.43402777777776
76,2013-03-18,75.84027777777777,70.91166666666666,28.278333333333325,57.87152777777778,40.625,24.8775,75.93013888888889
77,2013-03-19,133.72896825396825,105.80111111111113,37.20388888888888,81.85111111111112,43.69444444444444,16.6175,133.72896825396825
78,2013-03-20,96.62083333333334,75.56555555555555,20.287777777777777,42.96319444444445,27.61111111111111,21.784722222222225,96.62083333333334
79,2013-03-21,65.71805555555555,61.076388888888886,30.17111111111112,45.864583333333336,24.47222222222222,32.85444444444445,65.74625
80,2013-03-22,115.9763888888889,81.58333333333334,32.385000000000005,65.49513888888887,34.55555555555556,20.905277777777776,115.9763888888889
81,2013-03-23,103.07986111111114,77.24361111111112,28.74277777777778,59.14166666666668,27.791666666666668,23.6225,103.07986111111114
82,2013-03-24,117.89097222222222,83.58833333333332,29.148333333333337,53.068055555555546,28.59722222222222,18.78527777777778,117.89097222222222
83,2013-03-25,76.59652777777778,65.59027777777779,31.508888888888887,42.60902777777777,26.76388888888889,33.82944444444445,76.59652777777778
84,2013-03-26,47.70515873015873,52.05444444444444,30.03388888888889,53.63611111111111,24.194444444444443,24.05194444444444,54.2058134920635
85,2013-03-27,93.44861111111112,71.88444444444445,29.567222222222224,57.98194444444443,28.55555555555556,18.14138888888889,93.44861111111112
86,2013-03-28,141.79642857142858,94.27555555555551,38.56777777777778,65.20555555555556,32.833333333333336,30.67805555555556,141.79642857142858
87,2013-03-29,110.88333333333334,80.95,35.04333333333334,56.11527777777778,33.27777777777778,32.11277777777778,110.88333333333334
88,2013-03-30,79.30000000000001,70.70111111111112,34.72111111111111,68.35833333333332,25.20833333333333,26.86361111111112,79.65916666666666
89,2013-03-31,71.8763888888889,65.7725,37.047222222222224,47.91041666666667,29.625,38.9588888888889,72.0125
90,2013-04-01,98.7902777777778,78.01111111111112,28.84444444444444,54.00486111111111,26.15277777777778,32.315277777777766,98.7902777777778
91,2013-04-02,108.86319444444445,81.69277777777776,32.56666666666667,49.15694444444445,30.40277777777778,43.46999999999999,108.86319444444445
92,2013-04-03,82.56666666666666,74.75027777777778,36.746666666666655,72.62152777777779,24.13888888888889,29.76194444444444,82.56666666666666
93,2013-04-04,81.58541666666666,66.87,29.341944444444444,57.68055555555556,22.26388888888889,35.03805555555555,81.58541666666666
94,2013-04-05,71.28194444444445,56.51444444444444,19.279444444444444,42.75486111111112,22.93055555555556,22.880277777777778,71.28194444444445
95,2013-04-06,55.6,54.58833333333334,17.997777777777774,26.02916666666667,19.069444444444443,38.45194444444444,55.68569444444445
96,2013-04-07,69.50555555555556,65.38638888888889,29.76833333333333,49.56666666666667,21.75,31.404166666666665,69.62
97,2013-04-08,107.31319444444443,85.85472222222222,40.11472222222223,68.91458333333334,26.48611111111111,34.44861111111112,107.31319444444443
98,2013-04-09,69.62083333333334,94.35833333333336,35.968333333333334,47.2201388888889,23.05555555555556,33.360277777777775,94.35833333333336
99,2013-04-10,58.84097222222223,86.10805555555557,30.975833333333338,51.42152777777778,21.041666666666668,28.495277777777783,86.10805555555557
100,2013-04-11,75.54444444444444,82.815,37.117777777777775,61.54791666666668,21.97222222222222,26.822222222222223,82.815
101,2013-04-12,94.64930555555554,92.1536111111111,46.34416666666667,86.18263888888889,26.166666666666668,26.85861111111112,95.80888888888887
102,2013-04-13,103.58055555555556,94.82833333333332,37.48666666666666,64.75347222222223,25.98611111111111,35.42722222222222,103.64638888888888
103,2013-04-14,75.75902777777776,86.61333333333333,35.15527777777778,45.55208333333334,24.33333333333333,41.72194444444445,86.61333333333333
104,2013-04-15,84.62847222222223,90.27916666666664,28.6175,51.56319444444445,24.33333333333333,38.87916666666667,90.34152777777778
105,2013-04-16,93.3625,94.6386111111111,30.088611111111103,62.85833333333333,25.375,33.12833333333334,94.99111111111112
106,2013-04-17,126.82083333333335,105.97805555555554,44.76805555555555,70.79930555555555,34.486111111111114,41.06,126.82083333333335
107,2013-04-18,114.35208333333333,100.27555555555551,31.646666666666672,64.93541666666665,26.93055555555556,32.443888888888885,114.44333333333331
