,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,1.3382021379980564,1.0588707482993196,0.13762585034013605,0.48381802721088435,2.8375850340136055
1,2013-01-02,3.3134791059280855,2.5508843537414965,0.30723809523809525,0.6519387755102041,3.0690476190476192
2,2013-01-03,3.097551020408163,2.3921972789115644,0.2642721088435374,0.6307227891156463,3.0605442176870747
3,2013-01-04,2.540660835762876,2.041952380952381,0.2103401360544218,0.482984693877551,3.1935374149659865
4,2013-01-05,2.870563654033042,2.283333333333333,0.2568571428571429,0.5740816326530612,3.1991496598639455
5,2013-01-06,2.3995626822157434,1.8755170068027212,0.1793809523809524,0.5704336734693878,3.083843537414966
6,2013-01-07,1.7721768707482997,1.4151768707482992,0.14113605442176871,0.6379931972789115,2.7869047619047618
7,2013-01-08,0.9079300291545189,0.7753333333333332,0.09474149659863947,0.5438350340136054,2.7008503401360544
8,2013-01-09,0.48783284742468414,0.45607482993197285,0.04926530612244899,0.5760374149659864,2.5962585034013603
9,2013-01-10,0.4347133138969874,0.39893197278911563,0.043408163265306124,0.6948809523809524,2.7421768707482994
10,2013-01-11,0.27775510204081627,0.2699319727891157,0.034115646258503406,0.6934353741496598,2.779591836734694
11,2013-01-12,0.37494655004859084,0.3471836734693878,0.04046258503401361,0.5313520408163265,3.1945578231292515
12,2013-01-13,0.7871817298347911,0.7236598639455782,0.10140816326530612,0.4609438775510204,3.714115646258503
13,2013-01-14,1.0179980563654032,0.9013945578231294,0.13057142857142856,0.5906717687074831,2.8920068027210886
14,2013-01-15,1.1546161321671524,0.9792380952380952,0.10775510204081633,0.5482482993197278,2.7814625850340136
15,2013-01-16,1.648279883381924,1.3473469387755102,0.12065986394557823,0.3785459183673469,3.0889455782312925
16,2013-01-17,2.2788532555879497,1.874687074829932,0.2783673469387755,0.28339285714285717,3.7197278911564626
17,2013-01-18,28.965546647230322,22.267870748299316,5.3109251700680264,0.5759268707482993,5.993707482993197
18,2013-01-19,11.368639455782313,8.895006802721088,1.472843537414966,0.6809183673469389,4.297108843537415
19,2013-01-20,3.6535957240038868,2.84756462585034,0.36275510204081635,0.6555187074829931,3.1375850340136053
20,2013-01-21,1.1419241982507289,0.872904761904762,0.09919047619047619,0.6568962585034014,2.96921768707483
21,2013-01-22,0.6236540330417881,0.48055102040816333,0.06055102040816328,0.45164115646258507,2.7374149659863947
22,2013-01-23,0.4982701652089407,0.3954829931972789,0.044476190476190475,0.3659863945578231,2.664795918367347
23,2013-01-24,0.6572206025267249,0.5338163265306123,0.055551020408163274,0.40543367346938775,2.748639455782313
24,2013-01-25,0.37270165208940714,0.2952857142857143,0.03698639455782313,0.474438775510204,3.1874149659863944
25,2013-01-26,0.41357628765792026,0.3429387755102041,0.04440136054421769,0.48160714285714284,2.885034013605442
26,2013-01-27,0.3317298347910593,0.26908843537414967,0.033204081632653065,0.5277465986394557,3.03078231292517
27,2013-01-28,0.5011078717201166,0.43261224489795924,0.04412244897959184,0.49442176870748306,2.7448979591836733
28,2013-01-29,0.46030126336248783,0.38745578231292516,0.03398639455782313,0.6805697278911564,3.126190476190476
29,2013-01-30,0.4559961127308066,0.4418367346938776,0.04878911564625851,0.7546513605442178,2.8683673469387756
30,2013-01-31,0.4957920310981535,0.43865986394557815,0.03774149659863946,0.6379081632653061,2.810374149659864
31,2013-02-01,0.5705636540330417,0.5049455782312925,0.04568707482993197,0.5860714285714287,2.9437074829931973
32,2013-02-02,0.4516715257531584,0.3693401360544218,0.039530612244897956,0.6323809523809524,2.8532312925170067
33,2013-02-03,0.6458503401360544,0.5421632653061225,0.06281632653061224,0.5695238095238094,2.7506802721088435
34,2013-02-04,2.249018464528669,1.8194081632653059,0.21919727891156465,0.33898809523809526,2.8210884353741497
35,2013-02-05,9.78840621963071,7.522666666666667,1.4383061224489795,0.29367346938775507,3.7171768707482995
36,2013-02-06,12.826433430515065,9.829251700680272,1.764047619047619,0.3227721088435374,4.06921768707483
37,2013-02-07,4.356909620991254,3.5197074829931974,0.5164489795918367,0.4541496598639455,3.35
38,2013-02-08,2.2770068027210884,1.7698639455782312,0.31534693877551023,0.2973724489795918,3.5622448979591836
39,2013-02-09,0.955801749271137,0.793482993197279,0.11581632653061225,0.34457482993197275,3.3464285714285715
40,2013-02-10,1.2780855199222545,1.1123265306122447,0.12087074829931974,0.4946683673469387,2.7258503401360543
41,2013-02-11,1.0486297376093296,0.905952380952381,0.09241496598639458,0.49810374149659864,2.60765306122449
42,2013-02-12,0.9392614188532556,0.8413809523809523,0.06496598639455782,0.45115646258503406,2.5018707482993197
