,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,36.62176870748299,30.787539682539684,9.275952380952385,6.366269841269841,14.880952380952381
1,2013-01-02,30.56417233560091,26.553730158730158,7.45888888888889,7.731944444444443,13.886904761904763
2,2013-01-03,56.56043083900227,45.693373015873014,12.764999999999997,15.981349206349206,19.311507936507937
3,2013-01-04,37.460005668934244,31.907380952380954,7.613015873015873,6.82797619047619,17.849206349206348
4,2013-01-05,26.409863945578234,22.448809523809523,6.2611904761904755,8.249900793650793,14.948412698412698
5,2013-01-06,25.486281179138317,22.02007936507936,5.617460317460318,7.275198412698413,13.706349206349206
6,2013-01-07,26.936621315192742,23.366746031746032,5.3558730158730175,6.735317460317461,12.73015873015873
7,2013-01-08,33.96553287981859,27.625714285714285,6.555634920634921,6.258730158730158,12.857142857142858
8,2013-01-09,49.705314625850335,39.60031746031746,9.323650793650792,9.550297619047617,15.964285714285714
9,2013-01-10,51.62334183673469,42.21821428571428,7.914047619047619,6.4689484126984125,17.410714285714285
10,2013-01-11,59.70717120181406,48.92055555555555,10.383968253968257,8.643749999999999,21.36706349206349
11,2013-01-12,76.79702380952381,58.15309523809524,20.738968253968252,16.800099206349213,29.418650793650794
12,2013-01-13,48.12638888888889,40.2401984126984,7.375873015873015,7.345337301587301,19.438492063492063
13,2013-01-14,40.76906179138322,34.30896825396825,6.7858730158730145,8.074801587301588,18.74206349206349
14,2013-01-15,28.638959750566894,24.59321428571429,5.595238095238093,9.403075396825399,16.577380952380953
15,2013-01-16,26.651062925170066,22.3890873015873,5.127539682539683,8.81329365079365,16.8234126984127
16,2013-01-17,42.952621882086156,34.322698412698415,9.755555555555556,11.764980158730161,15.704365079365079
17,2013-01-18,51.026006235827666,44.43769841269842,9.826111111111114,6.9660714285714285,18.503968253968253
18,2013-01-19,28.627069160997735,22.10095238095238,6.068333333333334,7.957936507936507,14.68452380952381
19,2013-01-20,23.402721088435374,20.03468253968253,5.343730158730161,7.8748015873015875,12.037698412698413
20,2013-01-21,25.099773242630384,20.50206349206349,4.614126984126983,8.13561507936508,10.283730158730158
21,2013-01-22,25.585147392290246,19.322936507936504,5.368095238095238,7.856051587301588,11.162698412698413
22,2013-01-23,26.758956916099773,21.093095238095238,5.923174603174603,8.124107142857142,9.734126984126984
23,2013-01-24,31.5390164399093,25.43761904761905,7.808095238095239,7.646230158730157,8.944444444444445
24,2013-01-25,31.582256235827664,28.287261904761902,7.204285714285714,8.850099206349208,10.438492063492063
25,2013-01-26,25.942757936507935,21.397222222222222,6.173095238095238,8.54593253968254,9.257936507936508
26,2013-01-27,55.332312925170065,42.16809523809525,9.88047619047619,9.99811507936508,14.456349206349206
27,2013-01-28,46.71978458049886,38.18912698412699,8.033333333333333,6.090773809523809,12.976190476190476
28,2013-01-29,40.482780612244895,31.63289682539682,8.241428571428573,8.461011904761905,12.009920634920634
29,2013-01-30,37.50728458049887,31.842142857142854,7.196904761904763,7.5878968253968235,11.490079365079366
30,2013-01-31,23.51201814058957,19.988968253968256,4.767301587301588,5.347619047619048,8.579365079365079
31,2013-02-01,21.22630385487529,17.05912698412698,5.456507936507936,7.822123015873016,9.045634920634921
