,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,80.99702380952381,68.71119047619047,45.43071428571429,43.324404761904766,26.38095238095238,15.549285714285713,80.99702380952381
1,2013-01-02,137.90773809523807,90.82380952380954,49.707619047619055,70.2452380952381,41.45238095238095,5.4990476190476185,137.90773809523807
2,2013-01-03,66.18333333333331,57.33404761904762,35.58761904761905,42.42857142857142,37.845238095238095,8.980476190476192,66.18333333333331
3,2013-01-04,73.15595238095239,52.36071428571428,30.74476190476189,38.63511904761906,42.07142857142857,10.317380952380953,73.15595238095239
4,2013-01-05,118.87202380952382,69.97833333333334,39.308095238095234,50.28214285714287,35.345238095238095,5.545952380952381,118.87202380952382
5,2013-01-06,121.89073129251702,71.48428571428573,49.50047619047618,50.71845238095239,34.82142857142857,10.65,121.89073129251702
6,2013-01-07,180.52219387755105,93.2854761904762,48.64166666666667,46.640476190476186,44.26190476190476,7.519285714285714,180.52219387755105
7,2013-01-08,218.0875510204081,104.50309523809526,57.47357142857143,59.44404761904762,51.38095238095238,4.587380952380952,218.0875510204081
8,2013-01-09,233.48619047619053,105.0104761904762,60.78214285714286,61.76607142857142,44.833333333333336,12.121190476190478,233.48619047619053
9,2013-01-10,272.9614285714286,133.4054761904762,59.05642857142857,76.19464285714285,59.083333333333336,14.164047619047622,272.9614285714286
10,2013-01-11,205.5225170068028,105.24333333333334,48.33785714285715,62.13988095238095,44.94047619047619,15.890952380952385,205.5225170068028
11,2013-01-12,226.83013605442176,113.72571428571432,52.0409523809524,81.70119047619048,56.30952380952381,8.761190476190476,226.83013605442176
12,2013-01-13,221.0404761904762,120.96880952380954,56.46095238095239,50.63571428571428,59.333333333333336,12.208809523809524,221.0404761904762
13,2013-01-14,236.6385034013605,128.92047619047617,60.5097619047619,69.8267857142857,64.98809523809524,11.030238095238095,236.6385034013605
14,2013-01-15,204.28857142857143,106.45285714285713,50.26499999999999,63.35238095238095,49.60714285714285,11.334523809523809,204.28857142857143
15,2013-01-16,231.9228571428572,126.26380952380951,50.95142857142857,52.81904761904762,67.32142857142857,10.128333333333334,231.9228571428572
16,2013-01-17,274.34666666666664,146.9842857142857,44.84690476190477,67.22440476190476,59.70238095238095,12.590714285714284,274.34666666666664
17,2013-01-18,265.39714285714285,165.41666666666666,45.3045238095238,65.08214285714287,64.80952380952381,10.612380952380953,265.39714285714285
18,2013-01-19,204.8944217687074,144.48309523809525,54.91214285714287,61.70297619047619,63.75,13.674047619047618,204.8944217687074
19,2013-01-20,196.204149659864,113.75214285714289,56.81785714285713,49.79107142857143,51.023809523809526,9.004285714285713,196.204149659864
20,2013-01-21,146.74659863945578,61.28714285714287,30.60809523809524,46.31190476190476,48.07142857142857,5.745714285714285,146.74659863945578
21,2013-01-22,248.8766666666667,116.4892857142857,65.04738095238095,63.37916666666667,62.15476190476191,3.6942857142857135,248.8766666666667
22,2013-01-23,240.79904761904768,133.54380952380953,56.72357142857143,43.550595238095234,56.57142857142857,8.975238095238094,240.79904761904768
23,2013-01-24,185.1902721088436,96.8854761904762,45.44952380952381,51.21845238095239,59.44047619047619,12.615714285714285,185.1902721088436
24,2013-01-25,170.49113945578233,98.15047619047618,47.69095238095238,60.14404761904761,51.392857142857146,11.458095238095238,170.49113945578233
25,2013-01-26,171.08164965986393,118.76285714285714,54.24785714285714,85.22999999999999,70.92857142857143,14.023095238095236,171.08164965986393
26,2013-01-27,190.70775510204084,106.11285714285712,51.48333333333333,79.82511904761905,48.86904761904762,21.909761904761904,190.70775510204084
