,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,25.393429736024864,21.71404891304346,12.359266304347829,15.030570652173896,12.5625,20.962907608695648,31.346950698757784
1,2013-01-02,10.240993788819878,8.293423913043474,4.287282608695654,4.504415760869567,7.661684782608695,27.146358695652182,27.14924301242237
2,2013-01-03,16.967391304347824,17.490380434782605,8.884782608695653,13.032540760869557,9.039402173913045,26.381929347826084,29.15586956521738
3,2013-01-04,43.048845108695645,41.516793478260894,27.17951086956522,30.650543478260865,15.695652173913045,23.63739130434782,46.258324922360245
4,2013-01-05,43.48671389751552,39.05391304347828,21.9308695652174,29.54130434782609,17.464673913043477,23.388749999999987,46.45852872670808
5,2013-01-06,55.16426630434775,49.9567934782609,31.552663043478287,35.24985054347825,26.01494565217392,21.955027173913045,58.36029309006211
6,2013-01-07,62.43536490683229,60.4951902173913,35.19328804347823,36.03634510869565,26.67527173913044,18.453668478260862,65.74661490683232
7,2013-01-08,34.228930512422366,33.67907608695653,19.250380434782613,19.00495923913044,14.014945652173912,22.95752717391304,41.114602096273295
8,2013-01-09,27.271205357142865,25.239021739130447,14.592554347826091,20.778260869565223,11.585597826086955,24.7416304347826,34.15253105590064
9,2013-01-10,80.70749805900623,70.01198369565219,34.57527173913041,45.32260869565216,30.436141304347824,16.277581521739133,81.07884704968946
10,2013-01-11,97.23168672360244,74.22836956521743,40.21067934782609,45.45699728260868,34.60570652173914,15.767771739130428,97.41723796583848
11,2013-01-12,57.60351319875774,52.07499999999999,25.61342391304348,34.51445652173913,25.23233695652174,18.66826086956521,60.86407802795032
12,2013-01-13,91.90618594720505,75.42206521739129,37.672472826086974,47.730910326086935,34.26222826086956,14.855298913043484,91.94539790372676
13,2013-01-14,99.15119371118008,79.61410326086958,37.13877717391304,49.66968749999997,39.67391304347826,17.615163043478262,99.1567236024844
14,2013-01-15,82.45456133540368,66.5067934782608,29.95527173913044,48.1846467391304,33.31521739130435,15.155407608695656,82.45456133540368
15,2013-01-16,24.52454386645963,22.996847826086952,10.916413043478263,11.604619565217382,10.786684782608695,23.743804347826096,34.198763586956524
16,2013-01-17,30.47236995341617,28.493260869565248,14.162445652173927,21.413858695652177,13.460597826086955,23.14633152173913,35.4618614130435
17,2013-01-18,77.15632763975154,64.83633152173914,43.509483695652186,51.51281250000001,32.47146739130435,14.77790760869566,77.18905861801241
18,2013-01-19,79.82476708074532,68.82209239130437,34.15271739130434,47.39796195652174,33.08967391304348,16.10657608695652,79.82476708074532
19,2013-01-20,115.4255201863354,85.57399456521738,42.02733695652173,66.63156249999999,43.81304347826087,10.22741847826087,115.4255201863354
20,2013-01-21,98.1588276397516,69.61184782608696,28.0016304347826,42.421453804347806,35.932065217391305,16.704239130434782,98.1588276397516
21,2013-01-22,63.06814829192545,50.50826086956522,17.809184782608703,36.0923913043478,22.52173913043478,22.134945652173904,63.610753105590064
22,2013-01-23,76.59596079192546,58.15442934782608,26.085788043478264,42.999823369565206,28.55570652173913,16.174673913043485,76.59596079192546
23,2013-01-24,15.78307453416148,16.07921195652174,8.134021739130434,9.752105978260872,10.925271739130435,26.094375,30.347866847826094
24,2013-01-25,26.509782608695645,28.4536141304348,16.369646739130427,21.53002717391305,15.47961956521739,23.08994565217392,35.01013781055901
25,2013-01-26,42.46875970496893,35.79728260869565,21.53163043478261,28.635801630434784,19.751358695652176,18.87429347826088,46.93519409937888
26,2013-01-27,51.75578416149066,43.71815217391306,22.03054347826087,33.321874999999984,21.941576086956523,17.10214673913044,53.49622864906832
27,2013-01-28,74.29103260869567,54.65163043478261,21.944076086956525,35.5755027173913,28.39130434782609,18.788179347826084,76.78760093167703
28,2013-01-29,95.43306677018629,70.70567934782608,25.943396739130435,48.92334239130437,37.53913043478261,17.99163043478261,95.8024922360248
29,2013-01-30,146.25124611801243,100.82899456521744,43.06328804347823,75.48062500000003,58.70353260869565,9.853478260869563,146.25124611801243
30,2013-01-31,158.68882763975162,110.27690217391309,52.05671195652174,80.85259510869564,68.17445652173912,10.527635869565218,158.68882763975162
31,2013-02-01,28.8281541149068,25.5047554347826,11.008152173913048,13.351086956521751,14.18070652173913,22.57448369565217,35.08317352484472
32,2013-02-02,26.94475931677018,25.39076086956521,13.425869565217392,22.09531250000001,12.498641304347826,21.60573369565217,31.93485830745342
33,2013-02-03,97.93471467391306,72.73679347826082,42.378125,55.410461956521765,32.671195652173914,9.963179347826085,97.93471467391306
34,2013-02-04,29.48883928571428,23.863233695652184,11.652445652173917,16.210054347826084,10.5625,25.60293478260869,34.89202639751551
35,2013-02-05,56.8752038043478,48.9853532608696,24.59510869565217,36.708220108695656,20.98641304347826,17.835326086956503,56.965599767080725
36,2013-02-06,29.409035326086965,26.03067934782609,10.174701086956514,14.648845108695657,12.849184782608695,27.21350543478263,40.25947787267079
37,2013-02-07,7.107298136645959,6.219239130434785,2.6342391304347825,3.55006793478261,5.84375,33.155652173913055,33.155652173913055
38,2013-02-08,25.55549301242235,24.1671195652174,12.444483695652178,16.795176630434785,11.902173913043478,27.551576086956512,32.54392857142856
39,2013-02-09,51.85198951863352,42.84065217391304,21.22497282608696,22.365625,16.85054347826087,20.32790760869564,51.94615877329192
40,2013-02-10,42.30206715838509,32.473532608695635,15.373233695652168,11.718614130434773,9.466032608695652,29.913532608695647,49.63785131987579
41,2013-02-11,36.74080939440996,32.5756793478261,17.509673913043486,18.626019021739136,14.733695652173912,29.29130434782608,41.57725737577638
42,2013-02-12,45.89290566770183,36.952717391304375,12.498586956521743,17.452717391304372,15.52445652173913,24.66964673913045,49.90827833850929
43,2013-02-13,45.39555900621119,42.807989130434805,14.354972826086952,17.04184782608696,15.519021739130435,25.68092391304348,54.500172748447184
44,2013-02-14,29.61078222049689,27.027907608695653,12.863559782608696,13.213654891304348,11.66711956521739,27.9016304347826,38.97091420807455
45,2013-02-15,21.684248835403725,20.080271739130445,9.876195652173909,14.194497282608705,10.798913043478262,27.796358695652174,29.63460986024845
46,2013-02-16,103.09298330745348,76.6190217391304,46.32247282608695,51.5281929347826,37.09646739130435,17.223858695652176,103.09298330745348
47,2013-02-17,64.1317934782609,48.68046195652174,19.51717391304348,22.633831521739147,20.35733695652174,23.54391304347827,66.8715295031056
48,2013-02-18,15.779891304347831,13.496956521739127,7.929673913043473,8.107540760869567,8.259510869565217,28.704728260869587,28.84534161490685
49,2013-02-19,17.855590062111784,16.649891304347825,7.709836956521738,11.517934782608688,9.116847826086955,29.68453804347824,30.0401708074534
50,2013-02-20,42.37657220496893,38.66032608695653,21.21730978260869,26.09055706521739,19.10869565217392,22.46277173913043,43.47877717391305
51,2013-02-21,31.33446234472051,28.174972826086968,12.46633152173913,17.982201086956508,13.508152173913045,27.96983695652174,41.24994565217391
52,2013-02-22,14.452018633540376,13.110054347826097,5.724347826086958,10.53743206521739,8.084239130434783,30.22565217391305,31.21482531055902
53,2013-02-23,33.1593264751553,31.295027173913034,12.522934782608695,21.32058423913043,12.320652173913045,27.53728260869565,38.4540081521739
54,2013-02-24,121.61020962732918,85.88864130434787,56.609266304347855,54.86661684782609,38.96195652173913,19.99847826086956,121.61020962732918
55,2013-02-25,128.51825504658387,90.38540760869566,44.919728260869526,46.35788043478261,30.89673913043478,18.26241847826088,128.51825504658387
56,2013-02-26,44.96067546583853,35.63891304347828,12.89483695652174,22.539741847826072,15.25679347826087,23.95065217391304,50.12210403726706
57,2013-02-27,31.00033967391303,25.7071195652174,10.295380434782611,21.25169836956522,14.188858695652174,24.406114130434784,39.03577445652172
58,2013-02-28,51.36858501552794,58.210054347826045,17.169836956521753,27.182336956521745,18.83423913043478,23.26733695652174,61.24243206521732
59,2013-03-01,5.003183229813669,4.654891304347829,2.439782608695652,3.0351222826086963,5.3125,36.32861413043479,36.32861413043479
60,2013-03-02,23.556803183229803,24.04445652173911,13.524728260869562,23.88335597826088,11.052989130434783,27.18888586956523,33.8188179347826
61,2013-03-03,26.635481366459608,25.84426630434784,12.791902173913051,21.74544836956522,12.452445652173912,23.95600543478261,36.45991071428572
62,2013-03-04,18.99799107142857,18.49013586956521,10.09391304347826,16.33756793478261,11.183423913043478,27.21565217391302,31.36831521739128
63,2013-03-05,62.91192740683229,56.37192934782606,32.44165760869566,49.92407608695657,22.94429347826087,16.050815217391296,63.36493982919254
64,2013-03-06,63.43432647515529,57.39668478260869,24.14758152173913,38.11804347826085,21.41711956521739,19.246195652173924,65.01229619565218
65,2013-03-07,55.39046972049687,50.69345108695656,20.806956521739128,39.93983695652176,21.93070652173913,23.45828804347827,59.35160908385089
66,2013-03-08,97.93422942546589,83.57163043478262,30.85660326086958,48.52377717391303,31.33016304347826,24.613586956521743,97.94787072981372
