,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,3.478168202764977,2.7236827956989247,1.235967741935484,1.1399865591397849,3.970766129032258
1,2013-01-02,2.3468317972350228,1.872782258064516,1.116424731182796,1.1633064516129032,3.9294354838709675
2,2013-01-03,4.7214093701996935,3.742822580645161,2.322311827956989,1.9665490591397852,4.134408602150538
3,2013-01-04,6.260349462365591,4.909354838709677,2.865040322580645,2.2787298387096775,4.176411290322581
4,2013-01-05,6.348367895545316,4.911545698924732,2.223844086021505,1.7703629032258066,3.952956989247312
5,2013-01-06,5.1584485407066065,3.942150537634409,1.2750537634408603,1.040625,3.8551747311827955
6,2013-01-07,4.649596774193548,3.578346774193548,1.2894086021505378,1.0970094086021505,3.8756720430107525
7,2013-01-08,4.466340245775729,3.458454301075269,1.3204166666666666,1.2188004032258064,3.952284946236559
8,2013-01-09,4.584562211981567,3.574314516129032,1.413266129032258,1.3659946236559142,3.9398521505376345
9,2013-01-10,5.464631336405531,4.127553763440861,1.037513440860215,0.6986895161290323,3.848454301075269
10,2013-01-11,3.9585637480798774,3.0856182795698923,1.1768951612903225,1.1682795698924733,3.952956989247312
11,2013-01-12,3.0190284178187405,2.398293010752688,1.0054166666666666,1.2325772849462364,3.515456989247312
12,2013-01-13,4.909696620583717,3.7949999999999995,1.2512903225806453,1.2234038978494626,3.6975806451612905
13,2013-01-14,5.4317780337941635,4.12864247311828,1.0771639784946239,0.8572244623655914,4.135752688172043
14,2013-01-15,3.3182027649769585,2.6038844086021506,1.0783467741935484,1.1476478494623654,4.13877688172043
15,2013-01-16,3.6051267281105988,2.8721908602150537,1.506962365591398,1.4728158602150538,4.030577956989247
16,2013-01-17,4.057968509984639,3.2185618279569894,1.5561693548387097,1.5028729838709676,3.8743279569892475
17,2013-01-18,5.1618663594470044,4.06633064516129,1.7801478494623653,1.6561323924731182,3.811491935483871
18,2013-01-19,7.212346390168971,5.607150537634408,1.977755376344086,1.3474630376344086,4.038306451612903
