,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,75.84966216216216,59.65945945945946,37.93445945945946,35.92229729729729,17.027027027027028
1,2013-01-02,135.10810810810807,84.22743243243244,39.704054054054055,49.11554054054054,31.033783783783782
2,2013-01-03,63.038175675675674,53.32621621621622,24.63594594594595,24.143581081081077,24.027027027027028
3,2013-01-04,74.33716216216216,53.67567567567568,23.868378378378374,22.217229729729727,26.094594594594593
4,2013-01-05,118.70777027027027,70.91229729729731,31.944324324324327,30.14189189189189,27.45945945945946
5,2013-01-06,117.86785714285712,70.01108108108107,38.630270270270266,28.671621621621618,28.006756756756758
6,2013-01-07,164.38759652509654,86.2154054054054,37.87486486486487,26.21148648648649,32.58108108108108
7,2013-01-08,205.0176447876448,97.7154054054054,48.725270270270265,33.01486486486486,39.067567567567565
8,2013-01-09,265.7124324324324,115.14891891891892,54.73743243243243,47.34087837837838,42.33783783783784
9,2013-01-10,281.64918918918914,128.84878378378383,49.04189189189189,53.63817567567568,49.88513513513514
10,2013-01-11,197.98204633204637,94.69608108108108,31.853783783783783,31.24358108108109,31.39864864864865
11,2013-01-12,199.46590733590733,95.4131081081081,41.40824324324325,38.86216216216216,38.54054054054054
12,2013-01-13,205.35640926640926,108.31891891891891,51.38581081081081,30.89256756756757,40.70945945945946
13,2013-01-14,238.66571428571424,116.32405405405405,49.30202702702703,56.123310810810814,51.817567567567565
14,2013-01-15,224.0703474903475,108.60297297297298,39.31175675675676,37.41452702702702,41.601351351351354
15,2013-01-16,228.9756756756757,117.3266216216216,44.661081081081086,30.35472972972973,52.5945945945946
16,2013-01-17,258.9608108108108,127.84297297297296,40.73945945945946,50.71283783783784,48.020270270270274
17,2013-01-18,245.9615250965251,131.5660810810811,31.803513513513515,44.94898648648648,45.479729729729726
18,2013-01-19,199.44125482625483,127.88905405405407,43.23175675675676,51.37635135135135,51.4054054054054
19,2013-01-20,181.88802123552122,102.84959459459458,38.53635135135136,32.90337837837839,41.41891891891892
20,2013-01-21,155.73818532818532,69.62851351351351,31.987297297297303,37.12398648648648,38.33108108108108
21,2013-01-22,242.7937837837838,109.69216216216215,51.25135135135135,49.718581081081076,51.263513513513516
22,2013-01-23,239.7151351351351,125.65148648648648,50.96702702702702,29.06587837837838,45.91891891891892
23,2013-01-24,142.63190154440153,78.75756756756758,31.65864864864865,23.314527027027033,32.32432432432432
24,2013-01-25,104.45337837837837,64.5964864864865,27.879189189189187,34.413175675675674,25.986486486486488
25,2013-01-26,118.69662162162162,83.57675675675677,35.59324324324323,42.29324324324325,38.722972972972975
26,2013-01-27,167.09285714285716,88.94108108108108,39.55499999999999,48.70979729729731,35.08108108108108
27,2013-01-28,215.134749034749,104.77378378378377,42.18918918918919,48.98547297297298,42.9527027027027
28,2013-01-29,144.7107142857143,87.65662162162162,30.85351351351352,32.1472972972973,34.682432432432435
29,2013-01-30,144.04652509652507,83.19878378378378,40.00756756756757,25.825675675675676,42.391891891891895
30,2013-01-31,99.64280888030888,69.45175675675677,22.962162162162162,18.450000000000003,25.18918918918919
31,2013-02-01,89.10168918918919,63.66405405405405,25.056486486486488,25.033783783783782,36.9054054054054
32,2013-02-02,145.12896718146717,78.56054054054053,35.54243243243243,40.365540540540536,55.37837837837838
33,2013-02-03,87.60743243243242,67.37175675675675,28.228108108108103,29.570270270270267,61.229729729729726
34,2013-02-04,81.02837837837838,61.08283783783783,19.880000000000003,18.821621621621617,35.07432432432432
35,2013-02-05,78.83257722007721,54.44256756756757,26.006486486486487,21.175,26.12837837837838
