,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,59.25448717948717,59.35641025641027,27.162307692307696,60.514102564102544,24.705128205128204,16.404358974358974,62.94413919413919
1,2013-01-02,63.87857142857141,64.91679487179488,24.47051282051282,51.29615384615384,26.692307692307693,14.655769230769232,66.66724358974358
2,2013-01-03,51.80467032967033,46.61448717948718,26.853076923076923,41.62403846153847,29.128205128205128,17.793333333333333,52.62600732600733
3,2013-01-04,70.72037545787546,49.183333333333344,30.53730769230769,55.34583333333334,29.173076923076923,13.032948717948717,71.42524725274724
4,2013-01-05,80.46222527472527,56.11371794871795,37.90923076923077,69.74903846153848,34.27564102564103,8.08923076923077,81.82116300366302
5,2013-01-06,84.88337912087911,60.289230769230784,34.37217948717949,68.53685897435899,33.19230769230769,8.71128205128205,84.93402014652015
6,2013-01-07,124.0821886446886,78.40243589743591,51.27346153846155,86.49967948717948,40.08974358974359,4.226410256410255,124.0821886446886
7,2013-01-08,170.21596153846156,99.61948717948718,63.19935897435898,94.94442307692309,41.73717948717949,8.141282051282053,170.21596153846156
8,2013-01-09,132.81011904761905,85.35820512820513,50.33538461538461,71.42980769230768,33.083333333333336,14.762179487179484,132.81011904761905
9,2013-01-10,74.6679487179487,59.89730769230768,24.502564102564097,47.70032051282051,24.705128205128204,20.90730769230769,74.9048901098901
10,2013-01-11,81.53658424908426,63.01410256410257,22.590641025641023,57.18576923076924,22.75641025641025,18.31564102564103,83.47820512820515
11,2013-01-12,154.59130036630037,102.86717948717948,55.40179487179488,105.2630128205128,38.26923076923077,10.4775641025641,154.82014652014655
12,2013-01-13,66.4165750915751,51.30346153846154,18.978717948717943,63.99589743589743,24.17948717948718,17.90269230769231,69.69184065934064
13,2013-01-14,129.02843406593408,80.62128205128208,37.83679487179488,82.14326923076926,36.89102564102564,14.699487179487184,129.02843406593408
14,2013-01-15,113.0567765567766,80.68384615384616,20.448717948717945,63.00064102564103,33.006410256410255,19.50653846153845,113.0567765567766
15,2013-01-16,197.78734432234435,117.14884615384616,41.04141025641026,86.30044871794873,40.08974358974359,12.746666666666666,197.78734432234435
16,2013-01-17,100.9099358974359,75.8114102564103,27.54384615384616,48.350961538461554,31.73076923076923,20.675256410256413,100.9099358974359
17,2013-01-18,93.30801282051286,69.40589743589744,31.277179487179485,69.02051282051283,28.78846153846154,22.087692307692304,93.30801282051286
18,2013-01-19,77.53104395604397,59.36346153846153,15.985384615384618,54.829807692307696,22.596153846153847,21.97,79.59505494505494
19,2013-01-20,39.058836996337,40.2648717948718,12.164358974358974,45.18192307692309,20.39102564102564,24.563205128205134,55.07839743589744
20,2013-01-21,112.174358974359,79.56153846153848,33.34025641025641,79.73397435897435,37.37820512820513,10.116923076923074,112.174358974359
