,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,65.95337301587301,64.2477777777778,15.917777777777777,62.26527777777778,28.444444444444443
1,2013-01-02,90.61944444444444,77.13555555555556,17.096666666666664,72.68305555555555,31.333333333333332
2,2013-01-03,79.40138888888889,65.8838888888889,17.87222222222222,49.173611111111114,30.63888888888889
3,2013-01-04,46.996428571428574,48.279444444444444,12.236666666666666,38.331944444444446,29.833333333333332
4,2013-01-05,52.593849206349205,51.16777777777778,10.877777777777778,41.724999999999994,30.333333333333332
5,2013-01-06,63.008333333333326,57.93444444444444,15.908888888888887,46.05694444444444,31.0
6,2013-01-07,71.54444444444444,64.85166666666666,15.309999999999999,61.12361111111112,33.55555555555556
7,2013-01-08,94.47638888888889,77.47277777777778,21.375555555555554,75.13666666666667,38.55555555555556
8,2013-01-09,81.56666666666666,66.22833333333334,19.928888888888892,49.41111111111111,34.94444444444444
9,2013-01-10,98.78194444444446,72.88833333333332,23.11888888888889,47.609722222222224,34.47222222222222
10,2013-01-11,98.30555555555556,76.05555555555556,20.691111111111113,65.11388888888888,36.111111111111114
11,2013-01-12,105.98194444444444,78.56722222222223,20.845555555555556,75.1125,38.02777777777778
12,2013-01-13,102.03888888888888,78.05777777777779,23.167777777777776,76.01722222222223,41.97222222222222
13,2013-01-14,77.9861111111111,64.17333333333335,14.07,57.412499999999994,34.666666666666664
14,2013-01-15,79.66527777777779,68.5411111111111,12.685555555555556,71.07777777777778,34.361111111111114
15,2013-01-16,105.08749999999999,79.55611111111112,12.993333333333332,87.17666666666666,38.638888888888886
16,2013-01-17,91.20833333333333,72.34722222222223,16.173333333333332,67.62222222222222,36.111111111111114
17,2013-01-18,107.82222222222222,76.26666666666667,17.208888888888893,46.6,36.638888888888886
18,2013-01-19,96.87222222222223,76.58888888888889,17.112222222222222,69.00416666666666,36.27777777777778
19,2013-01-20,74.51686507936508,66.2911111111111,15.046666666666665,77.5125,33.77777777777778
20,2013-01-21,67.02678571428572,66.32277777777779,18.183333333333334,76.94,36.916666666666664
21,2013-01-22,76.1029761904762,67.1711111111111,15.965555555555559,82.78472222222223,33.0
22,2013-01-23,104.19166666666666,72.99777777777778,16.64666666666667,61.29444444444443,40.22222222222222
23,2013-01-24,118.20555555555555,80.11777777777777,16.587777777777777,77.66888888888889,42.05555555555556
24,2013-01-25,81.85555555555555,63.551111111111105,17.211111111111112,58.96527777777778,41.05555555555556
25,2013-01-26,127.20694444444445,81.72944444444444,13.961111111111112,52.451388888888886,43.916666666666664
26,2013-01-27,92.10138888888888,63.30666666666668,13.809999999999999,49.34305555555555,43.611111111111114
27,2013-01-28,90.00833333333334,70.8338888888889,17.752222222222223,56.61111111111111,34.333333333333336
28,2013-01-29,68.26607142857142,63.28888888888889,15.141111111111112,70.24083333333334,28.25
29,2013-01-30,61.88809523809524,57.02666666666667,14.245555555555557,66.69305555555556,27.77777777777778
30,2013-01-31,73.3672619047619,60.88444444444445,14.193333333333333,64.04,28.97222222222222
31,2013-02-01,61.959722222222226,59.14555555555556,14.318888888888889,75.79722222222222,33.138888888888886
32,2013-02-02,66.06507936507936,63.62444444444446,13.658888888888889,70.70555555555558,37.72222222222222
33,2013-02-03,43.06666666666667,48.699444444444445,10.931111111111113,46.93472222222223,32.361111111111114
34,2013-02-04,60.96170634920635,57.80666666666668,16.85111111111111,76.80416666666667,36.69444444444444
