,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,48.94729437229438,51.39833333333334,16.096969696969698,36.425378787878785,20.007575757575758
1,2013-01-02,57.87007575757576,56.13484848484848,16.18121212121212,43.41590909090909,23.348484848484848
2,2013-01-03,48.18912337662338,52.25181818181818,15.492121212121214,27.77878787878788,25.84090909090909
3,2013-01-04,34.0969696969697,36.65212121212121,10.65030303030303,18.813636363636363,22.242424242424242
4,2013-01-05,35.32770562770563,34.34636363636364,10.338484848484848,20.478409090909093,24.053030303030305
5,2013-01-06,42.45503246753247,39.599242424242426,12.04090909090909,19.875378787878788,28.045454545454547
6,2013-01-07,58.44734848484848,47.303939393939395,11.72060606060606,22.32840909090909,30.71969696969697
7,2013-01-08,70.05833333333334,53.73136363636364,12.533939393939393,24.530303030303035,31.651515151515152
8,2013-01-09,65.17954545454546,47.53621212121212,16.508181818181818,18.6469696969697,29.984848484848484
9,2013-01-10,108.6284090909091,67.49530303030303,20.61484848484848,30.418560606060606,29.924242424242426
10,2013-01-11,133.17765151515152,83.07060606060605,15.67151515151515,33.53939393939394,33.21969696969697
11,2013-01-12,102.9534090909091,69.33742424242423,13.436363636363636,20.341666666666665,32.053030303030305
12,2013-01-13,72.04696969696968,59.439696969696975,12.730606060606062,17.485227272727276,32.121212121212125
13,2013-01-14,82.03901515151514,64.31757575757575,15.229090909090909,33.57954545454545,30.803030303030305
14,2013-01-15,120.55757575757575,81.51742424242424,27.843939393939394,82.67348484848485,36.878787878787875
15,2013-01-16,122.44242424242424,82.20121212121214,17.401818181818182,66.72348484848483,36.015151515151516
16,2013-01-17,104.85416666666667,75.67848484848486,20.386969696969697,39.45265151515152,31.348484848484848
17,2013-01-18,107.7378787878788,75.49000000000001,18.643636363636364,24.023863636363636,32.553030303030305
18,2013-01-19,116.37689393939394,77.96242424242425,22.438484848484848,56.03901515151516,30.734848484848484
19,2013-01-20,100.3844696969697,64.72030303030303,22.40818181818182,48.84545454545455,23.795454545454547
20,2013-01-21,103.16098484848484,67.56136363636364,16.6930303030303,48.53598484848485,27.053030303030305
21,2013-01-22,104.4780303030303,75.30439393939395,15.306969696969697,41.78977272727273,36.621212121212125
22,2013-01-23,84.05151515151516,67.7810606060606,16.995757575757576,29.687121212121212,40.916666666666664
23,2013-01-24,115.52803030303029,83.92257575757574,23.241212121212122,36.68787878787879,43.31060606060606
24,2013-01-25,62.61136363636363,59.495909090909095,21.024848484848487,19.386742424242424,42.07575757575758
25,2013-01-26,117.00871212121211,74.11560606060605,22.516060606060606,41.54924242424243,38.85606060606061
26,2013-01-27,76.19280303030304,56.11636363636364,13.615151515151517,16.593939393939397,30.96212121212121
27,2013-01-28,87.41742424242423,65.11969696969697,18.571212121212117,37.22159090909091,28.484848484848484
28,2013-01-29,109.4878787878788,70.08606060606061,21.526363636363637,54.17424242424242,27.053030303030305
29,2013-01-30,72.44962121212122,53.275151515151514,16.260606060606058,34.226136363636364,21.098484848484848
30,2013-01-31,50.23587662337662,39.2419696969697,6.6466666666666665,18.29280303030303,14.409090909090908
31,2013-02-01,59.01969696969697,47.22969696969697,7.4375757575757575,21.151515151515152,18.59090909090909
32,2013-02-02,92.63825757575759,63.360454545454544,10.566666666666668,43.628409090909095,25.734848484848484
33,2013-02-03,62.46780303030303,51.86318181818182,12.83818181818182,28.489393939393942,19.75
34,2013-02-04,74.41060606060606,57.7980303030303,7.171818181818182,23.14469696969697,20.21969696969697
35,2013-02-05,54.54096320346321,53.164393939393946,8.961515151515151,31.485227272727276,26.363636363636363
36,2013-02-06,26.182251082251078,25.53272727272727,3.3351515151515154,9.045075757575757,12.613636363636363
37,2013-02-07,27.663203463203466,24.006666666666668,3.226363636363636,8.085606060606061,14.568181818181818
38,2013-02-08,30.049567099567096,31.448030303030304,12.835151515151516,19.741287878787883,29.416666666666668
39,2013-02-09,29.45151515151515,28.437272727272727,9.131818181818183,11.50871212121212,20.863636363636363
40,2013-02-10,51.971212121212126,41.6230303030303,8.682727272727274,13.368181818181819,19.15909090909091
41,2013-02-11,89.46287878787878,59.40954545454545,13.707575757575759,25.146212121212123,25.03787878787879
42,2013-02-12,63.903030303030306,49.324393939393936,10.771515151515153,17.700757575757574,25.62121212121212
43,2013-02-13,45.5724025974026,40.862878787878785,11.33969696969697,13.163257575757575,25.348484848484848
44,2013-02-14,74.66590909090908,53.90469696969697,12.694848484848485,22.99166666666667,24.46212121212121
45,2013-02-15,71.62613636363636,53.68909090909091,10.383939393939393,21.498863636363637,26.75
46,2013-02-16,52.76417748917749,45.77287878787878,12.58,21.571969696969695,28.204545454545453
47,2013-02-17,60.327597402597405,44.164393939393946,5.418181818181818,15.292424242424241,22.931818181818183
48,2013-02-18,49.17922077922078,39.32818181818182,2.376060606060606,10.587500000000002,21.136363636363637
49,2013-02-19,52.124512987012984,47.3780303030303,11.138484848484849,25.808712121212118,31.060606060606062
50,2013-02-20,47.07121212121212,39.66681818181819,10.112121212121211,16.739772727272733,28.606060606060606
51,2013-02-21,61.67196969696969,51.224848484848486,9.962424242424243,20.911742424242423,28.96212121212121
52,2013-02-22,44.6711038961039,44.405454545454546,10.86060606060606,14.756439393939395,27.189393939393938
53,2013-02-23,51.288474025974025,46.63954545454546,12.402727272727272,16.792803030303027,24.166666666666668
54,2013-02-24,75.66136363636363,56.527575757575754,17.109999999999996,34.24431818181818,27.03787878787879
55,2013-02-25,91.85265151515152,63.33833333333333,16.94151515151515,34.94962121212121,28.856060606060606
56,2013-02-26,93.64090909090909,69.07060606060605,4.364242424242423,26.689393939393938,27.689393939393938
57,2013-02-27,98.59659090909089,73.66848484848484,8.44818181818182,30.057575757575762,38.14393939393939
58,2013-02-28,30.84891774891775,31.529999999999994,4.722121212121212,10.168939393939393,17.060606060606062
59,2013-03-01,32.955411255411256,24.08090909090909,3.142121212121212,16.805681818181817,21.795454545454547
60,2013-03-02,37.627002164502166,39.78848484848485,17.170909090909092,26.250378787878788,32.25
61,2013-03-03,42.900108225108234,38.528181818181814,11.717575757575757,13.184469696969696,22.348484848484848
62,2013-03-04,52.7495670995671,49.84651515151515,13.460606060606061,27.23598484848485,21.507575757575758
63,2013-03-05,82.2844696969697,66.6509090909091,23.325454545454544,62.60568181818182,29.007575757575758
64,2013-03-06,79.5,61.66439393939393,21.525454545454547,36.17272727272727,23.954545454545453
65,2013-03-07,83.32462121212122,58.93818181818182,11.19818181818182,19.74356060606061,21.174242424242426
66,2013-03-08,97.19356060606063,67.13909090909091,11.924848484848484,23.514772727272724,31.356060606060606
67,2013-03-09,68.04621212121212,56.568939393939395,10.131515151515151,18.350378787878785,24.71212121212121
68,2013-03-10,58.1159632034632,44.4569696969697,4.847575757575758,11.819318181818181,15.833333333333334
69,2013-03-11,54.15562770562771,43.05166666666667,8.606363636363636,14.740530303030303,16.075757575757574
70,2013-03-12,36.64761904761905,32.05969696969697,3.4290909090909096,9.190151515151515,14.409090909090908
71,2013-03-13,44.60021645021645,40.373333333333335,5.614848484848484,10.8875,18.939393939393938
72,2013-03-14,77.4935606060606,59.239090909090905,20.115151515151517,23.004545454545454,29.295454545454547
73,2013-03-15,90.93825757575756,62.4319696969697,20.81939393939394,25.58219696969697,28.439393939393938
74,2013-03-16,63.64680735930736,48.7439393939394,5.738787878787878,13.670833333333333,22.083333333333332
75,2013-03-17,45.94101731601732,40.049393939393944,4.350909090909091,11.047348484848486,29.886363636363637
76,2013-03-18,74.77537878787881,56.17772727272728,9.446060606060605,20.970075757575756,36.93181818181818
77,2013-03-19,41.084523809523816,33.56333333333334,3.26969696969697,12.104166666666664,24.643939393939394
78,2013-03-20,30.71212121212121,24.791515151515153,3.5975757575757576,10.485984848484847,20.053030303030305
79,2013-03-21,56.84556277056278,48.124242424242425,16.966666666666665,30.36287878787879,24.71212121212121
80,2013-03-22,28.754112554112556,20.746969696969696,2.2930303030303034,8.893560606060607,15.416666666666666
81,2013-03-23,32.85974025974026,28.698181818181816,3.066363636363637,12.082954545454546,23.022727272727273
82,2013-03-24,42.51255411255411,38.85030303030303,5.614242424242424,13.65,23.40909090909091
83,2013-03-25,65.31477272727274,54.62106060606061,20.365454545454547,32.53333333333333,27.893939393939394
84,2013-03-26,27.594805194805197,26.007878787878788,5.456060606060606,15.694318181818183,18.53787878787879
85,2013-03-27,47.125541125541126,42.362272727272725,13.695151515151515,23.948484848484846,26.34090909090909
86,2013-03-28,52.307359307359306,43.82151515151516,12.50939393939394,41.4344696969697,26.522727272727273
87,2013-03-29,73.7901515151515,58.360151515151514,18.849090909090908,54.06136363636364,33.09090909090909
88,2013-03-30,54.63825757575758,46.99939393939393,13.682727272727272,33.532575757575756,19.446969696969695
89,2013-03-31,49.054761904761904,43.417878787878784,11.049999999999999,32.41325757575758,19.40909090909091
90,2013-04-01,61.2685606060606,52.96318181818182,12.89848484848485,31.582196969696966,19.083333333333332
91,2013-04-02,72.53755411255412,56.34136363636363,11.226969696969698,44.1465909090909,21.15909090909091
92,2013-04-03,56.19172077922078,41.90030303030303,3.964545454545455,28.933333333333334,15.878787878787879
93,2013-04-04,51.75156926406927,39.127575757575755,2.214848484848485,24.443939393939388,16.568181818181817
94,2013-04-05,54.50135281385281,53.863636363636374,9.83060606060606,28.456439393939398,19.886363636363637
95,2013-04-06,41.48733766233766,40.35121212121213,13.986969696969696,15.287878787878787,14.886363636363637
96,2013-04-07,61.243181818181824,57.924393939393944,13.164848484848484,22.77916666666667,13.477272727272727
97,2013-04-08,101.84469696969697,73.35530303030305,20.528787878787877,40.26931818181818,16.21212121212121
98,2013-04-09,86.39090909090909,60.93848484848485,14.496363636363634,35.6719696969697,19.151515151515152
99,2013-04-10,78.17121212121214,57.551212121212124,11.70848484848485,22.929924242424242,14.893939393939394
100,2013-04-11,74.25454545454545,56.03393939393939,11.451515151515151,35.65454545454545,15.795454545454545
101,2013-04-12,56.12040043290043,50.90136363636364,9.907878787878786,24.570833333333336,12.568181818181818
102,2013-04-13,95.54886363636365,73.03757575757577,20.46727272727273,33.510606060606065,16.65909090909091
103,2013-04-14,75.06401515151515,63.465454545454534,11.72969696969697,20.362499999999997,16.204545454545453
104,2013-04-15,82.01022727272729,63.22969696969697,10.773636363636363,15.58030303030303,16.356060606060606
105,2013-04-16,99.03484848484848,78.16863636363637,6.081818181818182,19.04810606060606,19.143939393939394
106,2013-04-17,96.56818181818181,80.56181818181818,5.142424242424242,22.96590909090909,24.78030303030303
107,2013-04-18,39.18863636363636,40.12318181818181,3.405151515151515,14.140151515151516,9.863636363636363
108,2013-04-19,28.02770562770563,24.735454545454548,2.4454545454545453,10.940909090909091,7.590909090909091
109,2013-04-20,23.55974025974026,20.560000000000002,4.281212121212121,11.62689393939394,8.484848484848484
