,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,87.3515625,78.025,38.770624999999995,53.0765625,43.4375
1,2013-01-02,76.7203125,73.46062500000001,26.590625,35.81953125,32.8125
2,2013-01-03,59.66015625,54.4071875,31.442500000000003,25.57890625,27.28125
3,2013-01-04,85.49531250000001,64.989375,29.4975,43.33671875,27.53125
4,2013-01-05,118.7765625,76.28718749999999,38.5959375,50.9328125,31.40625
5,2013-01-06,172.64285714285714,101.15375,60.200312499999995,67.60312499999999,36.171875
6,2013-01-07,219.65919642857142,123.363125,65.284375,89.7875,45.296875
7,2013-01-08,241.29375,133.7528125,64.6375,90.358125,48.5625
8,2013-01-09,268.48249999999996,146.6784375,68.068125,91.67671875,56.90625
9,2013-01-10,195.42901785714287,109.503125,49.42625,72.20703125,43.9375
10,2013-01-11,184.8977455357143,113.064375,52.7959375,83.265625,46.25
11,2013-01-12,298.266875,176.446875,53.900625,102.8140625,66.109375
12,2013-01-13,237.50187499999998,134.448125,48.8775,91.41171875,57.625
13,2013-01-14,215.34008928571427,124.0259375,34.04062499999999,82.43203125,57.046875
14,2013-01-15,213.70428571428573,135.79812500000003,34.829375,69.60234374999999,49.5625
15,2013-01-16,228.26,139.1890625,36.7225,51.935937499999994,43.8125
16,2013-01-17,123.40078125,82.1509375,26.89125,42.837500000000006,33.984375
17,2013-01-18,105.9296875,78.2753125,31.544375000000002,75.65937500000001,32.0
18,2013-01-19,142.765625,98.591875,36.646875,87.4703125,40.671875
19,2013-01-20,150.4536830357143,102.275,28.04875,76.97109375,40.859375
20,2013-01-21,143.58348214285715,87.28875,37.23125,57.875,52.5625
21,2013-01-22,190.90991071428573,109.46406250000001,31.896250000000002,52.86328125,49.59375
22,2013-01-23,148.06651785714286,99.0328125,34.526875000000004,57.2375,45.5
23,2013-01-24,209.139375,128.114375,45.1625,66.08828125,57.8125
24,2013-01-25,166.63069196428572,115.9175,41.716875,84.9609375,61.453125
25,2013-01-26,218.35732142857142,120.29781249999999,41.205,87.5078125,58.0
26,2013-01-27,157.61111607142857,88.20875000000001,30.265,70.57421875,35.921875
27,2013-01-28,207.07551339285715,124.00062499999999,46.738749999999996,96.32140625,54.625
28,2013-01-29,232.80714285714288,146.64625,44.8990625,95.1815625,58.328125
29,2013-01-30,170.42008928571428,116.20625000000001,41.0246875,80.60390625000001,46.234375
30,2013-01-31,199.77738839285715,109.965625,32.025625000000005,71.34062499999999,43.015625
31,2013-02-01,144.15915178571427,90.104375,24.063125,66.4609375,73.609375
32,2013-02-02,117.91953125,81.1978125,32.525,50.81484375,40.734375
33,2013-02-03,63.452343750000004,55.54875,22.250625,41.37421875,20.28125
