,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,31.615527950310558,34.68652173913044,25.366521739130434,24.84402173913043,45.52391304347826
1,2013-01-02,41.10256211180124,40.144347826086964,30.82228260869565,32.01222826086957,51.15108695652174
2,2013-01-03,60.90671583850933,55.90271739130435,45.86749999999999,48.18125,37.44565217391305
3,2013-01-04,74.29825310559005,61.82836956521739,42.57576086956521,36.38641304347827,36.96739130434783
4,2013-01-05,129.13032608695653,93.09086956521737,65.31790969899666,64.39429347826088,63.69673913043478
5,2013-01-06,95.06032608695651,73.38532608695652,52.24521739130435,50.42391304347826,37.39673913043478
6,2013-01-07,140.21209627329196,92.86347826086956,58.783804347826084,50.64809782608697,44.91304347826087
7,2013-01-08,64.92523291925465,56.84510869565217,41.17923913043479,44.74130434782609,31.690217391304348
8,2013-01-09,58.736180124223594,51.4104347826087,35.82858695652173,38.02880434782608,27.14673913043478
9,2013-01-10,73.9570652173913,60.66152173913042,40.29086956521739,29.068206521739125,24.255434782608695
10,2013-01-11,56.78641304347828,50.55967391304348,29.192499999999995,29.00353260869565,27.472826086956523
11,2013-01-12,59.40333850931676,52.79304347826087,34.31815217391304,27.0625,25.233695652173914
12,2013-01-13,88.79021739130435,73.4454347826087,48.22108695652174,38.50434782608696,32.17934782608695
13,2013-01-14,79.47084627329193,70.50489130434782,40.721739130434784,36.339402173913044,30.929347826086957
14,2013-01-15,67.09592391304349,64.56782608695652,34.23467391304348,36.5991847826087,30.71195652173913
15,2013-01-16,65.67635869565217,61.431086956521746,43.68902173913044,38.150815217391305,35.17391304347826
16,2013-01-17,42.00966614906832,42.273695652173906,31.06989130434782,25.9320652173913,27.96195652173913
17,2013-01-18,88.40190217391303,69.45184782608696,41.17402173913043,29.125,29.092391304347824
18,2013-01-19,134.6866847826087,104.14043478260868,57.98029264214046,45.3366847826087,61.082608695652176
19,2013-01-20,151.72958074534162,98.4163043478261,49.26978260869565,41.102989130434786,48.34782608695652
20,2013-01-21,144.74396739130435,89.13402173913042,55.31576086956522,41.33369565217392,51.766304347826086
21,2013-01-22,102.36494565217394,72.90597826086957,45.935,34.4820652173913,29.820652173913043
22,2013-01-23,82.36820652173913,67.16032608695653,37.407282608695645,33.396195652173915,27.20108695652174
23,2013-01-24,40.96727484472051,38.88336956521739,27.697717391304348,26.25108695652174,25.72826086956522
24,2013-01-25,58.14126552795031,52.41543478260869,29.948695652173914,30.39945652173913,19.16304347826087
25,2013-01-26,87.68280279503105,69.46054347826087,41.8375,42.09565217391304,25.91304347826087
26,2013-01-27,62.85920031055901,56.95130434782609,34.61293478260869,29.1133152173913,20.380434782608695
27,2013-01-28,81.54103260869564,70.1429347826087,42.64739130434783,35.49021739130434,24.608695652173914
28,2013-01-29,67.20310559006211,61.83152173913044,40.7529347826087,30.873913043478257,21.092391304347824
29,2013-01-30,79.34266304347827,67.46021739130434,44.979565217391304,28.296195652173907,21.880434782608695
30,2013-01-31,91.84701086956521,77.37728260869565,43.009456521739125,29.852445652173916,22.16304347826087
31,2013-02-01,33.486645962732915,41.22641304347826,30.72913043478261,25.502717391304348,17.619565217391305
32,2013-02-02,46.64794254658386,46.6483695652174,36.75641304347826,32.60978260869565,19.092391304347824
33,2013-02-03,108.18940217391304,79.84086956521739,41.38728260869565,31.549728260869568,21.222826086956523
34,2013-02-04,35.42562111801244,33.39000000000001,31.19521739130434,22.30652173913043,12.86413043478261
35,2013-02-05,83.8421195652174,69.55130434782608,48.53934782608695,39.66847826086956,26.130434782608695
36,2013-02-06,40.991110248447214,37.33880434782609,25.785434782608693,22.72092391304348,19.081521739130434
37,2013-02-07,22.2723602484472,23.896956521739135,23.021086956521746,16.23532608695652,11.097826086956522
38,2013-02-08,43.43125,41.487500000000004,34.90108695652175,23.0241847826087,16.391304347826086
39,2013-02-09,47.0883152173913,45.32228260869566,29.8625,21.377445652173915,14.972826086956522
40,2013-02-10,77.1505046583851,60.48597826086957,47.19532608695651,33.86875,20.130434782608695
41,2013-02-11,89.61304347826086,71.14510869565218,48.5820652173913,29.35679347826087,23.01086956521739
42,2013-02-12,25.182298136645965,41.85967391304348,18.94586956521739,15.787771739130434,11.98913043478261
43,2013-02-13,29.72484472049689,37.05347826086957,22.371086956521737,17.60679347826087,13.548913043478262
44,2013-02-14,46.62387422360248,47.104891304347824,31.178260869565214,26.69375,20.858695652173914
45,2013-02-15,33.660093167701866,33.30152173913044,25.509891304347835,17.093478260869567,15.532608695652174
