,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,0.7441071428571433,0.5809062499999997,0.9114062499999998,1.4503125,5.50078125,30.07264062499999,30.07264062499999
1,2013-01-02,0.348258928571428,0.28146875,0.5485312499999997,1.1456640624999996,5.72734375,30.27103125000001,30.27103125000001
2,2013-01-03,0.5363392857142858,0.4513124999999999,0.6345625000000003,1.5401171874999993,5.35390625,25.342765625000013,25.342765625000013
3,2013-01-04,1.765133928571429,1.3882187500000005,1.6981562499999996,2.2618359375000017,4.890625,21.930312500000007,21.930312500000007
4,2013-01-05,0.5845982142857141,0.4650312499999999,0.8703125000000002,1.4291015625000003,5.68984375,27.82640625000001,27.82640625000001
5,2013-01-06,0.5811160714285717,0.4858124999999999,0.6771875,1.5496484374999997,5.87578125,27.09070312499997,27.09070312499997
6,2013-01-07,0.6076785714285714,0.5069687500000004,0.8765000000000003,1.6015625000000004,5.8265625,26.41276562500001,26.41276562500001
7,2013-01-08,0.5930357142857144,0.4972812499999997,0.9122187499999992,1.6160937499999997,5.859375,25.989906250000008,25.989906250000008
8,2013-01-09,0.6366517857142855,0.5367187500000004,0.8960625000000008,1.707265625000001,5.99453125,26.198234374999988,26.198234374999988
9,2013-01-10,0.613303571428572,0.5109687499999997,0.94615625,1.5890625000000005,6.0125,26.471046875000013,26.471046875000013
10,2013-01-11,0.8787946428571433,0.7256875,1.7037812499999998,1.750703125,5.85625,25.311296875000004,25.311296875000004
11,2013-01-12,1.0491964285714293,0.8434687500000008,1.8316562500000009,1.7828515625,5.78046875,26.447234374999987,26.447234374999987
12,2013-01-13,2.029955357142857,1.5979062499999994,2.5963125000000025,2.0759374999999984,5.61875,25.495140625,25.495140625
13,2013-01-14,2.002232142857145,1.5549062499999995,2.1242187500000016,2.0054687499999995,5.65859375,26.027921875,26.027921875
14,2013-01-15,1.447410714285715,1.1504687499999993,1.8273125,1.8414062500000004,5.52109375,26.07435937499998,26.07435937499998
15,2013-01-16,1.8175892857142848,1.3726562500000008,1.923093750000001,1.6196484374999998,5.1640625,25.410765625,25.410765625
