,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,50.58417207792206,51.6175,15.80227272727272,30.553409090909085,18.598484848484848,18.093787878787875,52.39060606060606
1,2013-01-02,56.84009740259739,55.03431818181818,12.71409090909091,33.0028409090909,21.625,18.01848484848485,57.354204545454536
2,2013-01-03,47.86323051948053,51.45749999999999,16.938181818181818,27.529545454545456,25.549242424242426,13.43378787878788,51.76310606060604
3,2013-01-04,30.32142857142857,33.62621212121211,10.296212121212118,19.083333333333336,21.598484848484848,13.617272727272724,33.72610389610388
4,2013-01-05,28.97835497835498,29.97878787878788,10.04454545454546,18.55776515151516,22.166666666666668,13.756439393939392,30.290281385281386
5,2013-01-06,38.20922619047621,37.07666666666668,12.696060606060607,20.43787878787879,28.0,10.83598484848485,38.25859848484849
6,2013-01-07,58.76685606060606,47.46507575757577,13.252121212121212,25.46136363636363,32.45075757575758,16.753863636363636,58.76685606060606
7,2013-01-08,71.3242424242424,54.02598484848484,14.16681818181818,24.961742424242416,32.54545454545455,17.999621212121212,71.3242424242424
8,2013-01-09,66.52253787878789,48.07856060606059,19.626666666666665,20.75795454545453,32.09090909090909,15.696742424242426,66.52253787878789
9,2013-01-10,111.4814393939394,68.77886363636362,22.70484848484849,31.379734848484848,30.454545454545453,25.938484848484848,111.4814393939394
10,2013-01-11,136.1810606060606,84.26810606060609,16.435909090909092,32.235795454545446,32.53787878787879,23.639772727272728,136.1810606060606
11,2013-01-12,103.80454545454548,69.09060606060609,14.389696969696963,20.46363636363637,31.0,23.870378787878792,103.80454545454548
12,2013-01-13,70.32253787878788,57.95234848484848,13.293636363636365,20.529166666666665,32.22348484848485,25.03477272727272,70.32253787878788
13,2013-01-14,77.44962121212122,60.6335606060606,13.402878787878787,22.14185606060605,26.681818181818183,27.81477272727272,77.44962121212122
14,2013-01-15,106.62121212121215,73.13931818181818,16.79666666666666,54.05965909090905,28.329545454545453,23.426818181818184,106.62121212121215
15,2013-01-16,132.56301406926409,87.04068181818182,15.263787878787875,56.82780303030305,37.65909090909091,27.77128787878788,132.56301406926409
16,2013-01-17,114.46647727272726,79.99143939393942,23.538333333333338,37.698295454545466,34.17045454545455,20.85174242424242,114.46647727272726
17,2013-01-18,97.44318181818184,69.86643939393939,16.29257575757576,21.39507575757576,29.314393939393938,36.87265151515152,97.44318181818184
18,2013-01-19,109.82973484848485,72.51962121212121,15.969848484848482,41.1312878787879,26.16287878787879,32.01734848484848,109.82973484848485
19,2013-01-20,126.48371212121212,79.5515909090909,31.381969696969698,82.87321969696971,28.488636363636363,13.860454545454546,126.48371212121212
20,2013-01-21,136.12132034632037,84.61431818181816,23.03909090909092,73.4360984848485,30.454545454545453,21.55613636363636,136.12132034632037
21,2013-01-22,109.25208333333332,80.04106060606061,17.70651515151514,45.69715909090909,37.32954545454545,20.111590909090904,109.25208333333332
22,2013-01-23,77.97083333333332,66.27431818181817,18.523030303030303,25.520265151515154,39.91666666666666,25.78674242424242,77.97083333333332
23,2013-01-24,117.31950757575758,85.04295454545452,21.234242424242424,34.94924242424242,41.746212121212125,27.555000000000007,117.31950757575758
24,2013-01-25,56.6973484848485,56.43810606060608,22.511212121212125,18.558522727272727,42.32575757575758,33.727348484848484,57.8145075757576
25,2013-01-26,101.3632575757576,67.12113636363634,19.425000000000004,29.52727272727273,35.15530303030303,22.024772727272723,101.3632575757576
26,2013-01-27,71.35284090909089,53.36340909090912,13.83621212121212,16.1875,28.73106060606061,29.279469696969706,71.35284090909089
27,2013-01-28,90.43977272727273,64.85484848484847,16.66272727272727,30.47462121212121,24.75757575757576,30.370757575757565,90.43977272727273
28,2013-01-29,128.02821969696967,76.6275,22.44545454545453,65.51484848484847,26.20075757575757,28.041818181818183,128.02821969696967
29,2013-01-30,89.82310606060605,62.32704545454544,19.424393939393944,58.21060606060605,23.151515151515152,24.398409090909087,90.00795454545454
30,2013-01-31,85.24678030303029,63.97204545454548,20.331515151515152,67.18814393939395,22.435606060606062,18.442121212121208,85.25348484848485
31,2013-02-01,77.39867424242425,56.911742424242426,12.395454545454548,42.89981060606061,21.670454545454547,36.407272727272726,77.39867424242425
32,2013-02-02,95.6359848484848,64.54416666666667,8.420757575757575,33.88693181818182,23.88636363636364,35.280303030303045,95.6359848484848
33,2013-02-03,79.91685606060607,59.30477272727273,12.679696969696971,31.336363636363632,22.08712121212121,27.02454545454546,79.91685606060607
34,2013-02-04,92.41041666666668,64.94924242424241,10.797575757575755,46.79204545454544,23.82196969696969,12.26310606060606,92.41041666666668
35,2013-02-05,68.39223484848485,55.32325757575758,8.197878787878789,34.73446969696968,27.07575757575757,26.181969696969706,68.3971590909091
36,2013-02-06,42.53758116883118,37.34833333333333,7.425757575757576,17.839772727272738,16.397727272727273,22.77287878787879,42.71275432900433
37,2013-02-07,42.47202380952383,36.23840909090908,8.541060606060608,19.353977272727267,19.045454545454547,22.48083333333334,42.47494588744591
38,2013-02-08,22.70064935064936,23.677727272727275,12.099999999999998,19.78390151515152,27.174242424242426,12.951969696969702,29.09257575757576
39,2013-02-09,25.22683982683983,25.044545454545453,8.69621212121212,11.890530303030303,20.91287878787879,19.877045454545456,27.10627705627706
40,2013-02-10,47.3008658008658,38.67878787878788,6.950303030303031,10.685416666666669,17.75378787878788,24.545227272727274,47.3008658008658
41,2013-02-11,71.53124999999999,52.33037878787879,7.649393939393938,14.387121212121214,20.318181818181817,25.885227272727263,71.53124999999999
