,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,2.057545271629779,1.835211267605634,0.5121830985915493,0.698943661971831,3.875
1,2013-01-02,3.254325955734407,3.1619718309859155,0.9869014084507043,1.625088028169014,3.913732394366197
2,2013-01-03,7.664185110663984,6.9495774647887325,2.669225352112676,2.8308978873239434,5.373239436619718
3,2013-01-04,5.440140845070423,4.495352112676056,1.6148591549295774,1.7092429577464792,4.558098591549296
4,2013-01-05,4.275352112676057,3.633661971830986,1.0576760563380283,1.4807218309859154,4.098591549295775
5,2013-01-06,9.984029175050303,8.351197183098591,2.379647887323944,3.345510563380282,6.420774647887324
6,2013-01-07,7.516398390342053,6.293309859154929,1.7309859154929579,2.504753521126761,5.225352112676056
7,2013-01-08,9.369793762575451,7.618169014084507,2.505,3.094630281690141,5.809859154929577
8,2013-01-09,4.780885311871228,4.065352112676057,1.500352112676056,1.9772007042253523,4.862676056338028
9,2013-01-10,2.135010060362173,1.9069718309859156,0.8692253521126762,1.1401408450704227,3.7746478873239435
10,2013-01-11,1.2569416498993962,1.0909859154929578,0.7999295774647888,0.7476232394366197,4.149647887323944
11,2013-01-12,1.3172032193158953,1.158943661971831,0.953450704225352,1.0817781690140846,3.987676056338028
12,2013-01-13,1.3207243460764588,1.1527464788732393,0.8140140845070423,1.0856514084507043,3.5475352112676055
13,2013-01-14,5.4818913480885305,4.9023239436619725,2.1292253521126763,2.4235915492957747,4.954225352112676
14,2013-01-15,2.182092555331992,2.2954929577464793,1.0874647887323945,1.2631161971830986,3.7588028169014085
15,2013-01-16,2.138732394366197,2.063169014084507,1.0173943661971832,1.2253521126760563,4.007042253521127
16,2013-01-17,3.6939637826961773,3.313943661971831,2.045140845070423,1.7720070422535208,4.234154929577465
17,2013-01-18,3.5240442655935613,2.917183098591549,1.3281690140845073,1.3180457746478873,3.8609154929577465
18,2013-01-19,13.271730382293763,10.83338028169014,3.4757042253521124,2.838116197183099,5.51056338028169
19,2013-01-20,17.080696680080482,14.040140845070423,4.63338028169014,3.640404929577465,5.721830985915493
20,2013-01-21,9.478169014084505,7.494084507042253,1.9040140845070423,1.6019366197183098,4.785211267605634
21,2013-01-22,3.2848088531187116,2.6241549295774647,0.7562676056338029,0.8835387323943662,3.892605633802817
22,2013-01-23,1.003722334004024,0.8761971830985915,0.5011267605633802,0.6936619718309859,3.5316901408450705
23,2013-01-24,1.199195171026157,1.0892957746478873,0.6036619718309859,0.8121478873239436,3.4911971830985915
24,2013-01-25,2.4689134808853117,2.087112676056338,1.1252816901408451,1.3199823943661972,3.9964788732394365
25,2013-01-26,2.417303822937626,2.0200704225352113,0.9947887323943662,1.147887323943662,4.029929577464789
26,2013-01-27,2.889738430583501,2.464577464788732,1.0896478873239437,1.439524647887324,4.304577464788732
27,2013-01-28,1.9124748490945673,1.6306338028169014,0.7107042253521126,0.9953345070422533,3.9278169014084505
28,2013-01-29,2.3519114688128773,2.0635915492957744,1.2680985915492957,1.3728873239436619,4.202464788732394
29,2013-01-30,1.2673038229376257,1.2057042253521126,0.8024647887323944,0.8886443661971831,3.487676056338028
30,2013-01-31,1.3298792756539237,1.3683098591549294,0.7679577464788733,0.8287852112676057,3.698943661971831
31,2013-02-01,1.6027162977867204,1.6770422535211267,0.9828169014084507,0.9395246478873241,3.5774647887323945
32,2013-02-02,4.961368209255533,4.7813380281690145,2.79943661971831,2.4340669014084506,4.610915492957746
33,2013-02-03,2.2446680080482895,1.9923943661971828,1.4948591549295775,1.3073943661971832,3.9735915492957745
34,2013-02-04,7.799195171026157,6.569154929577465,3.0350704225352114,3.1875,5.304577464788732
35,2013-02-05,2.337625754527163,2.0892253521126762,1.276619718309859,1.2570422535211268,3.579225352112676
36,2013-02-06,7.798390342052314,6.803239436619719,2.906197183098591,2.3934859154929575,4.209507042253521
37,2013-02-07,8.650603621730381,7.437112676056338,2.0702816901408454,1.924031690140845,4.193661971830986
38,2013-02-08,9.672132796780684,8.576091549295773,2.9682394366197182,2.5233274647887325,4.867957746478873
39,2013-02-09,2.454426559356137,2.1120422535211265,0.9601408450704227,0.8103873239436619,3.892605633802817
40,2013-02-10,1.9007042253521125,1.8716901408450701,1.0701408450704224,1.0639964788732397,3.5088028169014085
41,2013-02-11,3.8138832997987935,4.921514084507042,1.7064788732394365,1.4034330985915495,3.6109154929577465
42,2013-02-12,3.363279678068411,3.606901408450704,1.2388028169014085,1.3808098591549296,3.5246478873239435
43,2013-02-13,4.029778672032193,4.089507042253522,1.5587323943661975,1.545862676056338,3.5316901408450705
44,2013-02-14,3.6372233400402414,3.700422535211267,1.197887323943662,1.335299295774648,3.755281690140845
45,2013-02-15,1.505030181086519,1.4635211267605632,0.7991549295774648,0.8380281690140845,3.2640845070422535
