,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,48.709540117416836,41.220068493150684,14.203287671232875,18.629965753424653,9.674657534246576
1,2013-01-02,64.4158023483366,51.801506849315075,13.786712328767123,20.603082191780825,11.54109589041096
2,2013-01-03,59.77465753424658,48.06732876712329,14.813013698630137,17.19452054794521,11.924657534246576
3,2013-01-04,54.173409980430534,43.42068493150684,11.945479452054794,15.330136986301369,10.962328767123287
4,2013-01-05,65.9943493150685,52.389794520547945,12.654109589041097,17.104280821917808,13.065068493150685
5,2013-01-06,69.18050391389433,54.53513698630137,12.406164383561643,14.42054794520548,13.013698630136986
6,2013-01-07,67.81844422700587,55.62342465753425,12.88095890410959,14.80530821917808,13.948630136986301
7,2013-01-08,69.22047455968688,58.57472602739726,13.495068493150685,14.30017123287671,14.66095890410959
8,2013-01-09,80.01704990215265,63.41602739726027,17.606164383561648,12.818664383561643,16.91780821917808
9,2013-01-10,80.62311643835615,59.93075342465753,17.674246575342465,16.05667808219178,15.51027397260274
10,2013-01-11,47.09591487279843,37.181780821917805,10.329589041095891,13.172431506849314,10.047945205479452
11,2013-01-12,55.74454500978474,42.49712328767123,10.684383561643836,14.10513698630137,10.948630136986301
12,2013-01-13,69.41815068493152,52.06780821917808,11.05232876712329,13.218150684931508,13.085616438356164
13,2013-01-14,62.49327299412916,48.94157534246576,11.997123287671233,15.009589041095891,11.756849315068493
14,2013-01-15,67.42725048923678,50.09876712328767,12.504794520547945,20.09708904109589,12.565068493150685
15,2013-01-16,82.60667808219179,58.69952054794521,13.887945205479452,16.012157534246576,14.106164383561644
16,2013-01-17,105.07089041095891,73.39753424657535,22.362739726027396,17.171746575342464,20.89041095890411
17,2013-01-18,68.47397260273972,51.43835616438356,15.356164383561644,16.620205479452054,13.698630136986301
18,2013-01-19,41.92402152641879,31.54472602739726,8.997260273972604,17.96900684931507,9.695205479452055
19,2013-01-20,40.923532289628184,31.54650684931506,7.768904109589039,17.06558219178082,9.948630136986301
20,2013-01-21,49.548654598825834,38.8981506849315,8.51931506849315,20.00856164383562,11.842465753424657
21,2013-01-22,72.35000000000001,56.322876712328764,14.002465753424657,15.028253424657533,15.102739726027398
22,2013-01-23,90.8,66.72068493150685,17.025205479452055,14.594178082191782,20.606164383561644
23,2013-01-24,117.19315068493151,74.90438356164383,17.833150684931507,18.47277397260274,20.647260273972602
24,2013-01-25,102.59366438356165,74.04013698630138,25.35452054794521,12.616095890410957,21.91780821917808
25,2013-01-26,122.25273972602741,76.65061643835617,20.272876712328767,15.688527397260275,21.397260273972602
26,2013-01-27,71.57859589041097,54.659726027397255,14.720000000000002,11.993664383561644,14.60958904109589
27,2013-01-28,58.594227005870856,45.27301369863014,12.572465753424659,14.755479452054796,11.780821917808218
28,2013-01-29,43.53808708414873,33.42883561643836,9.538082191780822,14.809760273972602,9.797945205479452
29,2013-01-30,48.0820205479452,38.052465753424656,11.220547945205478,16.653938356164385,10.654109589041095
30,2013-01-31,44.118126223091984,33.5836301369863,9.295479452054796,16.516095890410963,9.797945205479452
31,2013-02-01,45.17627201565558,35.86815068493151,7.921369863013698,16.209417808219175,10.051369863013699
32,2013-02-02,48.75687377690802,42.24582191780823,11.486164383561643,16.69058219178082,12.044520547945206
33,2013-02-03,57.013331702544036,50.884726027397264,9.472191780821918,14.45736301369863,13.897260273972602
34,2013-02-04,59.659222113502935,49.12958904109589,8.95986301369863,23.537157534246578,14.17123287671233
35,2013-02-05,50.44880136986301,39.12835616438357,8.529041095890411,18.58955479452055,12.818493150684931
36,2013-02-06,55.73801369863014,50.095205479452055,12.717123287671233,15.975000000000003,14.280821917808218
37,2013-02-07,64.34796966731899,54.80993150684932,11.958767123287672,16.625856164383563,14.804794520547945
38,2013-02-08,51.60658023483366,47.384246575342466,13.893972602739728,16.951369863013703,14.356164383561644
39,2013-02-09,46.84662426614481,40.65082191780822,10.612739726027396,10.847431506849317,11.20890410958904
40,2013-02-10,64.5845890410959,50.419041095890414,10.910821917808217,11.234075342465752,11.962328767123287
41,2013-02-11,61.2649217221135,49.83472602739726,11.763972602739726,14.998801369863015,12.17123287671233
42,2013-02-12,60.65139432485323,50.7417808219178,11.348767123287672,10.388184931506851,12.571917808219178
43,2013-02-13,55.0831457925636,49.34369863013699,11.787397260273973,11.066609589041095,13.133561643835616
44,2013-02-14,55.577103718199616,47.48965753424658,9.924520547945205,14.47791095890411,11.92123287671233
45,2013-02-15,66.47852250489237,52.433287671232875,10.90082191780822,10.79554794520548,13.376712328767123
46,2013-02-16,57.121355185909984,51.61952054794521,12.420958904109588,10.910102739726026,13.835616438356164
47,2013-02-17,54.88106653620352,46.79486301369863,8.194246575342465,12.436472602739727,11.222602739726028
48,2013-02-18,49.56284246575343,40.4263698630137,6.561780821917808,13.118664383561644,9.650684931506849
49,2013-02-19,62.65014677103718,52.08253424657534,12.294794520547946,15.895719178082192,13.722602739726028
50,2013-02-20,46.61061643835617,42.23232876712329,11.672739726027398,12.278595890410958,11.835616438356164
51,2013-02-21,48.175073385518594,39.661575342465746,10.151095890410959,11.353938356164385,10.893835616438356
52,2013-02-22,49.6190313111546,42.865821917808226,10.04986301369863,8.800171232876712,11.476027397260275
53,2013-02-23,45.709711350293546,38.661095890410955,10.651780821917809,9.248287671232877,10.698630136986301
54,2013-02-24,58.871453033268104,45.80054794520548,8.867260273972603,10.858561643835616,11.304794520547945
55,2013-02-25,51.951125244618396,42.27664383561644,8.312876712328768,13.439383561643837,10.277397260273972
56,2013-02-26,48.321819960861056,39.40534246575343,7.284246575342466,14.498287671232877,9.95890410958904
57,2013-02-27,51.8110567514677,41.36095890410959,8.09972602739726,11.581335616438357,10.308219178082192
58,2013-02-28,53.513772015655576,47.51472602739726,10.706849315068494,11.46181506849315,10.969178082191782
59,2013-03-01,52.47634540117417,42.812465753424654,8.077260273972602,13.720719178082192,9.931506849315069
60,2013-03-02,58.612989236790604,50.112808219178085,15.534520547945203,14.70890410958904,13.63013698630137
61,2013-03-03,41.95613992172212,31.654383561643836,10.664520547945205,8.007534246575343,9.321917808219178
62,2013-03-04,39.92272504892368,31.196986301369865,10.034246575342465,11.677739726027397,9.003424657534246
63,2013-03-05,46.70660469667319,36.67780821917808,11.302739726027395,15.824315068493153,9.150684931506849
64,2013-03-06,53.585396281800385,42.39232876712329,11.04054794520548,15.270376712328769,9.534246575342467
65,2013-03-07,66.46303816046967,51.66294520547945,11.500273972602743,16.53202054794521,11.157534246575343
66,2013-03-08,67.65821917808218,52.95568493150685,11.784109589041096,14.638013698630138,11.753424657534246
67,2013-03-09,69.886301369863,53.864109589041085,12.177671232876712,16.969349315068495,11.89041095890411
68,2013-03-10,47.26166829745598,37.87890410958904,7.923150684931507,14.186986301369863,9.222602739726028
69,2013-03-11,48.10946673189824,42.84924657534246,10.336849315068493,10.98013698630137,9.32876712328767
70,2013-03-12,39.435249510763214,34.783698630136996,8.660410958904109,12.126369863013698,8.517123287671232
71,2013-03-13,53.80538160469668,44.61534246575343,10.227671232876713,13.881335616438358,9.976027397260275
72,2013-03-14,72.0652397260274,57.24157534246576,19.678493150684933,17.45291095890411,15.38013698630137
73,2013-03-15,49.4247553816047,40.48006849315069,11.783287671232877,11.363356164383562,10.308219178082192
74,2013-03-16,46.8420988258317,40.026575342465755,10.390684931506849,12.844520547945207,9.554794520547945
75,2013-03-17,44.71291585127202,37.033150684931506,7.175068493150684,11.599828767123288,8.222602739726028
76,2013-03-18,55.37331213307241,45.341369863013696,11.808767123287671,11.509246575342464,10.181506849315069
77,2013-03-19,61.37363013698629,50.532260273972604,12.815479452054793,11.010445205479451,11.14041095890411
78,2013-03-20,33.7211350293542,27.084794520547945,6.111506849315068,10.17123287671233,7.061643835616438
79,2013-03-21,59.049828767123294,50.74178082191781,12.724657534246575,12.409589041095892,10.955479452054794
80,2013-03-22,53.16839530332681,46.0868493150685,7.8416438356164395,12.104965753424658,9.226027397260275
81,2013-03-23,48.90885518590998,40.409383561643835,5.758356164383561,11.2986301369863,8.472602739726028
82,2013-03-24,54.01614481409001,43.92027397260274,11.86986301369863,12.837328767123287,9.931506849315069
83,2013-03-25,61.663087084148735,51.91698630136987,15.944109589041094,11.427054794520547,11.900684931506849
84,2013-03-26,38.40019569471624,32.68397260273973,8.503424657534245,10.554452054794519,8.23972602739726
85,2013-03-27,44.04716242661448,37.86493150684932,11.651780821917807,10.006678082191781,10.099315068493151
86,2013-03-28,61.219985322896285,51.47301369863014,12.742739726027398,16.286472602739725,11.599315068493151
87,2013-03-29,55.05442759295499,44.56205479452055,11.256712328767124,14.151883561643837,11.236301369863014
88,2013-03-30,41.02778864970646,34.62027397260274,9.583835616438357,10.26558219178082,8.297945205479452
89,2013-03-31,42.300391389432484,34.90684931506849,9.974520547945204,11.914212328767123,8.83904109589041
90,2013-04-01,38.75479452054795,32.31849315068493,7.630547945205481,10.393321917808219,7.72945205479452
91,2013-04-02,62.46369863013699,49.95952054794521,11.24027397260274,13.704794520547944,9.952054794520548
92,2013-04-03,62.3582191780822,50.80897260273972,11.727808219178083,10.696061643835614,10.277397260273972
93,2013-04-04,56.51010273972603,44.13931506849315,9.24945205479452,13.428253424657536,9.89041095890411
94,2013-04-05,26.947553816046963,22.42027397260274,5.71972602739726,9.859246575342466,6.188356164383562
95,2013-04-06,56.10149217221135,46.89479452054794,17.90753424657534,11.979794520547944,10.986301369863014
96,2013-04-07,46.10868395303328,37.1345205479452,11.397123287671231,10.429965753424657,8.147260273972602
97,2013-04-08,54.81328277886498,43.60219178082192,10.685342465753426,15.079109589041098,9.311643835616438
98,2013-04-09,64.57619863013699,53.328835616438354,12.945068493150684,14.619691780821917,11.29109589041096
99,2013-04-10,61.24263698630136,48.80513698630137,13.60013698630137,10.120205479452054,9.23972602739726
100,2013-04-11,58.55102739726028,47.14102739726028,12.030273972602739,16.26335616438356,8.695205479452055
101,2013-04-12,48.62343444227005,38.062876712328766,10.149999999999999,12.81044520547945,7.558219178082192
102,2013-04-13,48.51286692759295,39.61828767123288,10.52109589041096,14.926712328767124,8.537671232876713
103,2013-04-14,74.71900684931506,56.34541095890411,13.812328767123287,16.74503424657534,10.636986301369863
104,2013-04-15,88.14931506849315,63.975,14.724931506849313,15.526198630136985,12.044520547945206
105,2013-04-16,84.39897260273973,60.71794520547945,12.773972602739725,13.13236301369863,10.688356164383562
106,2013-04-17,53.79752935420743,43.376301369863015,8.723287671232876,12.39109589041096,8.195205479452055
107,2013-04-18,35.923679060665364,28.927534246575345,6.611917808219178,12.331164383561644,6.763698630136986
108,2013-04-19,39.13911448140901,32.721095890410965,9.825479452054795,14.343493150684932,7.095890410958904
109,2013-04-20,57.83339041095891,47.77232876712329,10.218767123287671,14.461815068493152,8.852739726027398
110,2013-04-21,61.22345890410959,50.908150684931506,15.361643835616437,16.05171232876712,10.897260273972602
111,2013-04-22,57.22842465753425,47.282876712328765,12.143424657534247,12.310958904109588,9.39041095890411
112,2013-04-23,50.07113502935421,41.30952054794521,8.058082191780821,12.193664383561645,8.386986301369863
