,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,52.04119047619047,44.518,12.220666666666666,15.650000000000002,8.366666666666667,28.252,52.04119047619047
1,2013-01-02,66.65083333333332,53.30699999999999,11.219333333333331,21.8975,8.733333333333333,24.92233333333333,66.65083333333332
2,2013-01-03,63.67999999999999,53.32833333333333,11.31,17.711666666666666,10.333333333333334,26.506666666666668,63.67999999999999
3,2013-01-04,61.380833333333335,49.00000000000001,8.626000000000001,15.779166666666663,9.9,20.182333333333336,61.380833333333335
4,2013-01-05,59.932500000000005,49.163,7.799333333333333,17.2325,9.5,18.894,59.932500000000005
5,2013-01-06,71.76083333333332,56.01366666666667,8.268666666666668,13.670833333333336,10.966666666666669,21.307666666666663,71.76083333333332
6,2013-01-07,74.00833333333334,55.583333333333336,8.331333333333333,13.336666666666666,11.75,23.462333333333333,74.00833333333334
7,2013-01-08,88.8733333333333,61.86266666666667,9.140666666666666,14.044166666666666,14.5,26.99533333333333,88.8733333333333
8,2013-01-09,81.43833333333333,61.017666666666656,10.336666666666666,11.834166666666668,18.75,23.13733333333333,81.43833333333333
9,2013-01-10,84.41000000000001,64.42266666666666,13.009333333333334,13.291666666666668,17.033333333333335,25.547,84.41000000000001
10,2013-01-11,148.24547619047618,84.58833333333334,14.653333333333334,19.019166666666667,22.75,26.048,148.24547619047618
11,2013-01-12,139.4909523809524,77.53066666666669,10.799333333333337,15.5075,23.73333333333333,27.144666666666662,139.4909523809524
12,2013-01-13,86.61333333333336,62.921,9.297333333333334,8.700833333333332,17.8,34.19500000000001,86.61333333333336
13,2013-01-14,87.2825,62.02266666666666,9.869333333333335,18.4175,20.766666666666666,37.123666666666665,87.2825
14,2013-01-15,41.57428571428572,36.4,4.022,10.310833333333331,7.816666666666666,36.841,41.72752380952381
15,2013-01-16,46.34166666666666,42.17433333333333,4.373333333333333,10.213333333333331,7.933333333333334,33.62333333333334,46.34166666666666
16,2013-01-17,56.830000000000005,52.34466666666666,10.882,10.8275,11.116666666666667,40.302666666666674,56.830000000000005
17,2013-01-18,94.63083333333331,70.704,16.29266666666667,12.320833333333336,18.73333333333333,35.31133333333333,94.63083333333331
18,2013-01-19,68.2775,56.66033333333333,8.551333333333334,9.5,11.25,34.46366666666667,68.2775
19,2013-01-20,30.86666666666667,33.351,2.274,10.629166666666665,6.283333333333333,31.77166666666666,37.48733333333333
20,2013-01-21,22.242857142857144,23.697333333333336,2.0113333333333334,6.605,5.5,34.17466666666667,34.278666666666666
21,2013-01-22,34.83904761904761,35.30200000000001,6.135999999999998,16.117500000000003,8.166666666666666,29.70633333333333,35.80890476190476
22,2013-01-23,55.54666666666666,54.199666666666666,11.026,16.02166666666667,13.85,31.594,56.00483333333332
23,2013-01-24,64.0025,58.92466666666666,7.718000000000002,17.9925,15.95,29.236,64.02366666666667
24,2013-01-25,98.30833333333334,69.27866666666667,12.077333333333334,11.186666666666666,19.666666666666668,35.89433333333333,98.30833333333334
25,2013-01-26,88.95583333333333,68.52399999999999,9.686000000000002,13.529166666666669,17.933333333333334,35.16433333333334,88.95583333333333
26,2013-01-27,74.65583333333332,58.177,11.072,13.65,21.766666666666666,31.19833333333333,74.65583333333332
27,2013-01-28,63.83083333333334,55.04600000000001,8.270666666666665,9.540833333333332,13.55,36.26833333333333,63.83083333333334
28,2013-01-29,42.39238095238095,43.98333333333333,3.294,7.314999999999999,9.2,34.028333333333336,44.61266666666666
29,2013-01-30,19.4752380952381,22.49,1.7440000000000002,6.828333333333334,6.35,34.71133333333333,34.71133333333333
30,2013-01-31,20.362857142857145,21.84866666666666,1.7453333333333334,5.199166666666667,6.066666666666666,36.771,36.771
31,2013-02-01,20.57619047619048,22.152,1.796,6.442499999999999,6.016666666666667,35.38733333333334,35.419999999999995
32,2013-02-02,26.30571428571428,23.69,3.5446666666666657,12.154166666666669,6.75,33.40133333333333,33.507238095238094
33,2013-02-03,33.65142857142857,31.805333333333333,6.024666666666665,11.436666666666667,8.416666666666666,30.871666666666663,33.91838095238095
34,2013-02-04,22.701904761904764,25.029333333333337,3.091333333333333,10.064166666666663,8.766666666666667,25.495666666666672,27.04566666666667
35,2013-02-05,21.380952380952383,20.08933333333333,2.012,6.907500000000001,6.783333333333333,26.42066666666667,26.42066666666667
36,2013-02-06,21.66095238095238,18.600000000000005,1.99,5.3875,5.4,26.66233333333333,26.66233333333333
37,2013-02-07,14.015238095238097,13.550000000000002,1.4126666666666667,4.903333333333333,4.616666666666666,24.59466666666667,24.59466666666667
38,2013-02-08,20.638095238095232,26.832,5.682666666666666,8.876666666666667,8.7,27.7,29.383
39,2013-02-09,39.654404761904765,41.26466666666666,9.069333333333333,12.965,14.5,19.94233333333333,41.59897619047618
40,2013-02-10,41.89333333333333,40.086000000000006,8.620666666666667,7.9125,10.183333333333334,28.381333333333338,41.89333333333333
41,2013-02-11,33.26095238095238,30.66533333333333,4.354,5.341666666666667,7.966666666666667,31.86266666666667,34.42885714285714
42,2013-02-12,31.42095238095238,31.890000000000004,4.917333333333333,7.226666666666668,8.2,33.04333333333334,33.68
43,2013-02-13,43.32178571428572,47.34266666666666,9.544,8.636666666666667,12.683333333333334,29.383666666666667,47.92833333333333
44,2013-02-14,43.817738095238106,44.496,5.040666666666667,7.209166666666666,10.133333333333333,28.90233333333333,45.15688095238095
45,2013-02-15,47.56869047619047,46.74766666666667,4.930666666666666,8.713333333333335,10.6,29.799333333333333,48.18921428571429
46,2013-02-16,46.79107142857142,46.34866666666667,10.064666666666664,9.599166666666669,13.716666666666669,26.706000000000003,47.34954761904763
47,2013-02-17,29.70380952380952,32.46866666666667,2.1700000000000004,4.918333333333334,8.1,30.97933333333334,33.448
48,2013-02-18,23.73428571428572,24.13866666666667,1.552,4.842499999999999,6.733333333333333,31.791,31.791
49,2013-02-19,21.61809523809524,21.896,2.4746666666666663,5.941666666666666,6.116666666666666,28.44333333333333,28.61595238095238
50,2013-02-20,42.183928571428574,47.147000000000006,10.912666666666668,12.915000000000004,12.783333333333331,24.367000000000004,47.4515
51,2013-02-21,35.89619047619048,41.68066666666667,7.585333333333334,8.782499999999999,9.583333333333334,33.475,41.784
52,2013-02-22,57.820833333333326,49.266,9.040666666666668,7.924999999999998,13.133333333333333,39.51666666666666,57.820833333333326
53,2013-02-23,61.33,52.506,9.702,10.416666666666668,13.55,32.47866666666667,61.33
54,2013-02-24,39.02952380952381,40.056,4.781333333333334,7.525833333333333,8.85,38.49333333333334,40.17971428571429
55,2013-02-25,40.8447619047619,51.83066666666666,2.230666666666667,6.735,8.2,34.71333333333333,51.83066666666666
56,2013-02-26,28.383809523809525,33.48866666666667,1.5273333333333337,6.565,6.433333333333334,30.848666666666663,35.54966666666667
57,2013-02-27,22.446666666666665,21.432666666666663,1.7433333333333334,5.869166666666668,5.566666666666666,27.18933333333333,27.22533333333333
58,2013-02-28,18.76761904761905,17.897333333333332,1.7013333333333334,5.240833333333333,5.166666666666667,25.028,25.028
59,2013-03-01,14.813333333333334,14.570666666666664,1.5553333333333337,4.345833333333333,4.633333333333334,28.094999999999995,28.094999999999995
60,2013-03-02,27.03428571428572,30.354,6.673999999999999,10.593333333333332,9.183333333333334,26.53966666666667,30.654666666666667
61,2013-03-03,55.175,49.06133333333334,10.957999999999998,12.4575,16.183333333333334,24.979333333333336,55.175
62,2013-03-04,55.45785714285714,47.22433333333333,10.779333333333334,8.7875,11.0,37.334,55.45785714285714
63,2013-03-05,49.051428571428566,45.40033333333334,7.861333333333333,9.171666666666663,9.066666666666666,42.27366666666667,49.19945238095238
64,2013-03-06,33.193333333333335,44.39933333333333,3.292,13.313333333333334,7.85,38.333333333333336,46.271
65,2013-03-07,35.25428571428572,40.57433333333333,2.7613333333333334,6.276666666666666,6.916666666666667,38.11300000000001,44.01166666666666
66,2013-03-08,35.77809523809525,32.06066666666666,2.966,7.105,7.116666666666666,37.828,39.2832380952381
67,2013-03-09,37.18761904761904,35.64066666666667,2.76,6.1125,6.783333333333333,40.35333333333334,42.07633333333334
68,2013-03-10,37.68571428571428,33.59733333333334,2.573333333333333,5.2908333333333335,6.866666666666666,38.306333333333335,39.77842857142856
69,2013-03-11,24.747619047619043,21.979333333333333,1.8706666666666665,4.0975,5.55,37.35,37.35
70,2013-03-12,22.137142857142862,21.556,1.6166666666666671,4.258333333333334,5.25,33.314,33.314
71,2013-03-13,30.248571428571434,29.18133333333333,2.024666666666667,6.362499999999999,6.3,27.729,31.770666666666664
72,2013-03-14,41.92571428571429,38.42066666666667,5.886,7.276666666666666,8.333333333333334,32.45633333333333,41.92571428571429
73,2013-03-15,44.90380952380952,46.72266666666667,3.493333333333333,4.46,9.7,35.157000000000004,46.9847619047619
74,2013-03-16,26.721904761904764,29.652,1.7273333333333332,3.295833333333334,6.683333333333334,37.87366666666666,37.87366666666666
75,2013-03-17,31.525714285714283,31.820666666666668,1.7993333333333337,3.876666666666667,7.083333333333333,35.87866666666667,36.38066666666667
76,2013-03-18,35.280952380952385,35.572,2.2179999999999995,4.61,7.633333333333334,35.79600000000001,38.43928571428571
77,2013-03-19,26.743809523809524,25.697333333333336,1.5733333333333337,3.8975,6.666666666666667,33.67166666666667,33.71933333333333
78,2013-03-20,15.276190476190472,15.331333333333331,1.1013333333333333,3.4333333333333327,4.983333333333333,29.93066666666667,29.93066666666667
79,2013-03-21,21.224761904761905,20.606,1.828,4.3075,5.416666666666667,29.242999999999995,29.242999999999995
80,2013-03-22,18.63428571428572,17.694666666666663,1.5493333333333332,4.1875,4.65,24.352,24.407666666666668
81,2013-03-23,22.40666666666667,21.25133333333333,1.904,5.264166666666666,5.283333333333333,23.283,24.83104761904762
82,2013-03-24,21.411428571428576,21.02800000000001,1.744,5.098333333333333,4.716666666666667,26.08333333333333,26.316666666666663
83,2013-03-25,23.93904761904762,23.366,2.2066666666666666,4.846666666666667,5.7,27.264,27.66633333333333
84,2013-03-26,11.087619047619048,11.955999999999998,1.2286666666666666,3.6974999999999993,3.7,21.182666666666663,21.182666666666663
85,2013-03-27,27.36952380952381,29.75400000000001,5.416666666666667,6.323333333333335,7.35,29.947,31.94833333333333
86,2013-03-28,11.533333333333337,12.379333333333337,1.2286666666666664,4.1658333333333335,4.05,19.335,19.335
87,2013-03-29,19.85238095238095,18.978666666666665,2.4006666666666665,5.807500000000001,5.966666666666667,25.86166666666667,25.86166666666667
88,2013-03-30,20.03619047619048,20.09666666666667,1.9266666666666663,5.935833333333334,4.916666666666667,23.415333333333333,23.74866666666667
89,2013-03-31,21.867619047619044,19.712666666666664,3.63,6.7683333333333335,5.716666666666667,26.974333333333337,26.974333333333337
90,2013-04-01,22.939047619047624,23.958666666666662,2.7753333333333337,5.0233333333333325,5.7,26.38833333333333,27.448
91,2013-04-02,16.917142857142856,15.892,1.4693333333333336,4.580000000000001,4.466666666666667,22.27433333333333,22.27433333333333
92,2013-04-03,17.854285714285712,17.307333333333336,1.3693333333333333,4.604166666666668,4.75,22.078,22.207666666666668
93,2013-04-04,13.320000000000004,12.638666666666667,1.254,3.635833333333333,4.433333333333334,21.565,21.565
94,2013-04-05,14.335238095238092,16.058666666666667,1.3559999999999997,5.537499999999999,6.25,30.216666666666672,30.216666666666672
95,2013-04-06,48.09488095238096,45.313333333333325,10.745333333333331,6.948333333333335,11.633333333333333,29.325666666666667,48.39440476190475
96,2013-04-07,52.435119047619054,47.940666666666665,9.861333333333333,6.551666666666668,9.4,36.881,52.45159523809525
97,2013-04-08,47.01154761904762,46.32533333333333,5.222666666666667,5.936666666666667,9.783333333333331,35.88099999999999,48.61764285714285
98,2013-04-09,54.18857142857144,48.29733333333333,2.549333333333333,9.980833333333331,11.133333333333333,28.67033333333333,54.18857142857144
99,2013-04-10,40.294285714285714,40.32,6.865333333333335,7.555833333333333,10.133333333333333,31.197000000000003,41.0092380952381
100,2013-04-11,58.92666666666666,53.155,6.278666666666666,8.361666666666666,11.283333333333331,39.972,58.92666666666666
101,2013-04-12,49.27511904761904,46.35366666666666,9.021333333333333,9.344166666666668,10.733333333333333,28.672666666666665,49.2982619047619
102,2013-04-13,61.690000000000005,54.60299999999999,6.605333333333333,8.488333333333335,9.666666666666666,28.79966666666667,61.690000000000005
103,2013-04-14,49.08571428571429,43.84666666666666,3.226666666666666,5.0375,7.866666666666666,37.904,49.08571428571429
104,2013-04-15,47.46107142857143,45.168000000000006,3.206,8.630833333333332,8.416666666666666,37.28,47.71335714285714
105,2013-04-16,36.61809523809525,32.958,2.1526666666666667,6.4383333333333335,7.4,32.35566666666667,36.79009523809524
106,2013-04-17,27.633333333333336,24.703333333333333,1.5273333333333334,11.414166666666668,7.75,25.493333333333336,29.16471428571429
107,2013-04-18,9.20761904761905,8.725333333333333,1.0266666666666666,4.578333333333333,3.883333333333333,19.41533333333333,19.41533333333333
108,2013-04-19,10.25809523809524,11.023333333333332,1.2846666666666666,6.870000000000001,4.5,18.707666666666668,18.707666666666668
109,2013-04-20,9.77904761904762,10.013333333333332,1.256,4.463333333333334,4.033333333333333,22.48433333333333,22.48433333333333
110,2013-04-21,12.544761904761904,15.163333333333332,2.707333333333333,5.483333333333334,4.566666666666666,21.946666666666665,22.07133333333333
111,2013-04-22,18.13238095238096,18.38866666666667,1.9273333333333336,3.8641666666666654,4.0,17.421000000000003,19.915857142857146
112,2013-04-23,16.234285714285715,16.782666666666668,1.1753333333333331,3.900833333333333,3.983333333333333,19.962000000000003,20.309
113,2013-04-24,15.190476190476188,15.67933333333333,1.1766666666666663,4.806666666666668,3.933333333333333,21.243,21.245666666666672
114,2013-04-25,14.549523809523809,15.304,1.438,4.758333333333334,3.9,22.222,22.222
115,2013-04-26,19.16952380952381,20.930666666666664,2.716666666666667,4.784999999999999,5.216666666666667,31.069666666666667,31.069666666666667
116,2013-04-27,12.54952380952381,13.748,1.5913333333333333,4.566666666666666,4.65,23.862666666666662,23.862666666666662
117,2013-04-28,10.917142857142858,10.963333333333336,1.3806666666666667,4.9366666666666665,4.483333333333333,22.221,22.221
118,2013-04-29,8.833333333333334,9.216,1.0273333333333334,5.307500000000001,4.116666666666666,21.28633333333333,21.28633333333333
119,2013-04-30,7.936190476190475,7.984666666666667,1.0686666666666669,3.89,4.316666666666666,24.36433333333333,24.36433333333333
120,2013-05-01,24.93428571428571,31.932,7.245333333333334,6.079166666666667,8.816666666666666,40.07433333333333,40.07433333333333
121,2013-05-02,45.862142857142864,45.986,7.777333333333333,5.424166666666666,9.7,42.79999999999999,47.52166666666667
122,2013-05-03,23.270476190476188,23.743333333333336,2.4733333333333336,6.074166666666666,6.283333333333333,37.95,37.95
123,2013-05-04,37.16761904761904,36.86599999999999,4.909999999999999,5.845000000000001,7.4,40.282,40.486666666666665
124,2013-05-05,38.05428571428572,35.41866666666667,3.248,5.0625,6.95,34.40200000000001,38.379000000000005
125,2013-05-06,28.93428571428572,26.98133333333333,1.6833333333333336,4.7058333333333335,5.933333333333334,25.925666666666665,29.644000000000005
126,2013-05-07,22.4247619047619,20.62333333333333,1.6266666666666667,5.083333333333332,5.2,21.761333333333333,23.45095238095238
127,2013-05-08,21.320952380952384,19.538666666666668,1.5993333333333335,5.524166666666667,5.216666666666667,24.980666666666668,24.980666666666668
128,2013-05-09,16.900952380952383,16.006666666666664,1.4873333333333334,4.689166666666667,4.45,22.391666666666666,22.391666666666666
129,2013-05-10,12.34095238095238,12.428,1.4386666666666663,4.895833333333333,4.316666666666666,21.93633333333333,21.93633333333333
130,2013-05-11,38.42642857142857,38.13133333333334,6.915333333333333,5.713333333333333,8.816666666666666,35.044333333333334,39.85495238095238
131,2013-05-12,44.72809523809524,45.17066666666667,7.681333333333333,6.785000000000001,10.05,39.7528888888889,48.049
132,2013-05-13,23.23714285714286,21.824,2.5460000000000007,5.300833333333333,6.783333333333333,30.67166666666667,30.67166666666667
133,2013-05-14,11.509523809523811,11.328666666666669,1.5153333333333336,4.1866666666666665,5.733333333333333,30.03933333333333,30.03933333333333
134,2013-05-15,9.36,9.367333333333333,1.288,4.0183333333333335,5.283333333333333,28.80333333333333,28.80333333333333
135,2013-05-16,8.967619047619047,9.552,1.6286666666666667,4.001666666666666,5.016666666666667,28.31,28.31
136,2013-05-17,19.48571428571428,19.90533333333333,2.596,4.725833333333332,6.6,33.66800000000001,33.66800000000001
137,2013-05-18,14.216190476190476,13.953333333333337,1.7313333333333332,5.609999999999999,5.75,28.873,28.873
138,2013-05-19,11.36761904761905,11.145333333333332,1.5073333333333332,4.031666666666667,5.733333333333333,31.33466666666666,31.33466666666666
139,2013-05-20,7.860952380952381,8.161333333333335,1.186,3.58,5.633333333333334,31.62966666666666,31.62966666666666
140,2013-05-21,7.123809523809526,7.669333333333333,1.196,3.945,5.616666666666666,29.64733333333333,29.64733333333333
141,2013-05-22,9.575238095238095,9.430666666666664,1.3506666666666665,5.767500000000001,5.566666666666666,29.227,29.227
142,2013-05-23,13.378095238095236,12.96,1.838,4.985,6.066666666666666,27.967333333333336,27.967333333333336
143,2013-05-24,15.385714285714284,14.401999999999996,1.6693333333333331,5.86,5.933333333333334,26.174,26.174
144,2013-05-25,8.79809523809524,8.722,1.0326666666666668,4.617500000000001,5.016666666666667,24.68066666666666,24.68066666666666
145,2013-05-26,5.942857142857142,6.004666666666667,0.9786666666666668,3.4425000000000003,5.35,28.017333333333333,28.017333333333333
146,2013-05-27,6.335238095238096,6.954666666666666,1.0806666666666669,3.3916666666666666,5.183333333333334,27.80933333333333,27.80933333333333
147,2013-05-28,8.476190476190478,8.534666666666668,1.074,3.444166666666668,5.433333333333334,27.218666666666664,27.218666666666664
148,2013-05-29,8.583809523809524,8.722666666666667,1.101333333333333,4.556666666666667,4.65,25.02766666666666,25.02766666666666
149,2013-05-30,9.06,9.632666666666664,1.1426666666666665,6.113333333333333,3.966666666666667,19.256666666666668,19.256666666666668
150,2013-05-31,11.008571428571427,11.217999999999998,1.4433333333333331,4.916666666666666,3.3666666666666667,18.759333333333338,18.759333333333338
151,2013-06-01,19.68952380952381,17.58133333333333,1.6893333333333331,4.7475,3.25,22.771666666666665,22.79109523809524
152,2013-06-02,14.194285714285718,14.232666666666669,1.56,7.584166666666666,3.6,20.72233333333333,20.72233333333333
153,2013-06-03,15.57904761904762,16.574,1.7,8.264166666666666,4.133333333333334,20.624666666666663,20.948666666666668
154,2013-06-04,11.366666666666667,12.287333333333336,1.44,6.755000000000001,3.683333333333333,17.963,17.963
155,2013-06-05,9.106666666666666,9.743333333333334,1.2693333333333332,6.015833333333333,3.583333333333333,16.458666666666666,16.458666666666666
156,2013-06-06,8.55809523809524,8.404000000000002,1.092666666666667,4.750833333333334,2.9833333333333334,16.631666666666668,16.631666666666668
157,2013-06-07,8.280952380952382,7.873333333333334,1.0653333333333337,3.715,3.283333333333333,21.167666666666666,21.167666666666666
158,2013-06-08,8.894285714285713,8.834666666666665,1.382,3.613333333333333,4.666666666666667,26.21233333333333,26.21233333333333
159,2013-06-09,7.893333333333333,8.347333333333333,1.3466666666666665,3.1216666666666666,4.616666666666666,25.42433333333333,25.42433333333333
160,2013-06-10,17.873333333333335,19.210666666666665,5.0440000000000005,3.8541666666666665,5.716666666666667,27.396000000000004,27.396000000000004
161,2013-06-11,38.42285714285715,39.41333333333333,11.06466666666667,4.4775,8.783333333333333,37.493333333333325,40.13790476190477
162,2013-06-12,53.187738095238096,49.54066666666666,11.651999999999996,6.134166666666666,10.033333333333331,40.21666666666667,53.22269047619048
163,2013-06-13,59.95166666666666,51.588,9.554,6.104166666666667,9.55,50.03966666666668,60.305277777777775
164,2013-06-14,53.14559523809524,46.080000000000005,6.501333333333333,3.7025,8.0,54.648333333333326,56.848174603174606
165,2013-06-15,34.76380952380952,31.36733333333333,4.941333333333333,4.478333333333333,6.55,36.08833333333334,36.89385714285714
166,2013-06-16,37.91904761904762,36.003333333333345,5.356,4.854166666666668,6.9,35.89333333333334,38.04752380952381
167,2013-06-17,45.155119047619046,41.12133333333334,5.518666666666667,5.083333333333333,7.733333333333333,36.18,45.15816666666667
168,2013-06-18,38.91142857142857,34.284000000000006,4.342666666666667,5.0375,6.883333333333334,36.63966666666667,38.95180952380952
169,2013-06-19,23.98380952380952,22.334000000000007,2.689333333333333,4.5633333333333335,6.183333333333334,29.096333333333337,29.096333333333337
170,2013-06-20,13.252380952380951,13.309333333333331,1.7619999999999998,4.4975000000000005,5.633333333333334,26.497666666666667,26.497666666666667
171,2013-06-21,13.792380952380949,13.278,1.9733333333333327,4.996666666666666,5.583333333333333,27.23033333333333,27.23033333333333
172,2013-06-22,26.45619047619048,23.31866666666667,4.146,4.8308333333333335,6.15,34.13699999999999,34.13699999999999
173,2013-06-23,9.957142857142856,12.641999999999998,2.029333333333333,2.9783333333333326,4.833333333333333,22.206,22.206
174,2013-06-24,3.78,5.105333333333333,1.0066666666666666,1.9741666666666664,4.333333333333333,23.741333333333326,23.741333333333326
