,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,16.811651785714286,13.62425,13.901875,10.584062499999998,5.98125
1,2013-01-02,13.280357142857145,10.627500000000001,8.8545,6.9396875,5.61875
2,2013-01-03,14.729464285714286,11.925749999999999,11.841249999999999,9.5196875,5.56875
3,2013-01-04,20.677276785714287,16.849,17.148374999999998,13.0640625,6.2625
4,2013-01-05,21.513928571428572,16.9955,13.272,9.235,6.1625
5,2013-01-06,20.015357142857145,15.5705,11.217,7.946250000000001,6.48125
6,2013-01-07,20.198839285714286,16.1415,15.079875000000001,11.406875000000001,6.7875
7,2013-01-08,18.910803571428573,15.182125,15.596125,11.7434375,6.375
8,2013-01-09,16.013883928571424,13.022499999999999,12.76525,10.025625,5.725
9,2013-01-10,13.756428571428572,11.04425,9.684625,7.6328125,5.30625
10,2013-01-11,15.881339285714285,12.899625,13.311000000000002,10.2171875,5.66875
11,2013-01-12,14.267053571428573,11.563624999999998,11.435500000000001,8.915625,5.36875
12,2013-01-13,8.526428571428571,7.03825,7.546499999999999,6.666874999999999,6.11875
13,2013-01-14,15.166428571428572,12.258,11.99925,9.789687500000001,6.6
14,2013-01-15,13.766294642857144,11.249375,11.376875,9.5053125,6.2125
15,2013-01-16,16.622142857142855,13.499,13.413999999999998,10.481875,6.00625
16,2013-01-17,17.6325,13.89425,11.327375,8.50625,6.00625
17,2013-01-18,17.820625,14.11575,11.74725,8.946250000000001,5.95
18,2013-01-19,23.922901785714284,18.872875,15.931375,11.4621875,6.2375
19,2013-01-20,16.21169642857143,13.141874999999999,13.512875,10.5896875,6.05
20,2013-01-21,20.96361607142857,17.086750000000002,17.8265,12.674687500000001,6.4125
21,2013-01-22,18.024285714285714,14.38625,13.0875,9.1990625,5.725
22,2013-01-23,17.582321428571426,14.0545,12.70325,9.30125,5.59375
23,2013-01-24,17.89,14.24675,12.611125000000001,9.1596875,5.61875
24,2013-01-25,19.569375,15.607249999999999,14.091249999999999,9.750625,5.74375
25,2013-01-26,19.89294642857143,15.916250000000002,14.661874999999998,10.565625,5.725
26,2013-01-27,18.692500000000003,14.933749999999998,13.545750000000002,9.288124999999999,5.69375
27,2013-01-28,21.08107142857143,16.80825,15.256625000000003,10.1475,5.89375
28,2013-01-29,13.040000000000001,10.294500000000001,9.76375,6.756874999999999,6.01875
29,2013-01-30,12.946428571428573,10.575999999999999,11.53975,8.938437500000001,6.04375
30,2013-01-31,12.553928571428575,10.36825,11.6155,8.9609375,5.85625
31,2013-02-01,14.074330357142859,11.647,13.01125,10.5265625,5.94375
32,2013-02-02,13.20705357142857,10.8515,11.3145,9.259062500000002,5.51875
33,2013-02-03,14.72392857142857,12.101249999999999,12.277750000000001,10.453125,5.4
34,2013-02-04,14.437991071428574,11.633,10.372125,8.212187499999999,5.25
35,2013-02-05,20.31142857142857,16.168875000000003,15.625875000000002,12.01125,6.04375
