,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,12.034264628360566,10.013542435424355,7.509557195571955,6.125553505535057,6.768450184501845,21.07916974169743,23.430369003690043
1,2013-01-02,8.29710068529257,6.870442804428039,5.006605166051658,3.846125461254613,6.47140221402214,26.5730073800738,26.6550184501845
2,2013-01-03,9.49520295202952,8.225092250922515,6.25228782287823,4.987407749077492,6.809040590405904,25.20226937269373,25.892583025830262
3,2013-01-04,16.084290985767016,13.584944649446497,9.041992619926209,6.988929889298893,7.502767527675276,25.06411439114393,27.119565102793896
4,2013-01-05,11.792461781760672,9.758708487084869,6.827490774907745,5.526337638376389,6.326568265682657,24.439317343173425,25.426257248286767
5,2013-01-06,21.890326831839747,17.93592250922507,12.683025830258298,9.492066420664203,7.670664206642066,20.955018450184504,27.590437532946755
6,2013-01-07,32.63105561412757,27.025498154981545,17.143616236162355,12.142204797047984,9.54520295202952,18.261051660516618,37.075043489720606
7,2013-01-08,18.774051133368467,15.635369003690036,9.614225092250924,8.108717712177121,7.7444649446494465,20.2231918819188,26.668923299947267
8,2013-01-09,14.34317343173432,12.160479704797035,8.42057195571956,6.868404059040594,7.285055350553505,21.66378228782288,24.3338139167106
9,2013-01-10,24.562697680548258,20.336568265682672,14.749446494464944,10.555719557195562,8.597785977859779,20.07557195571956,29.679019504480767
10,2013-01-11,54.26230890880335,42.36422509225096,24.49402214022141,19.256642066420653,12.88929889298893,15.027896678966794,54.77027148128622
11,2013-01-12,38.68114786505011,30.514095940959383,17.273339483394828,12.371125461254604,9.687269372693727,18.16621771217712,42.65460595677384
12,2013-01-13,51.85628624143386,40.0338745387454,23.93309963099632,16.298662361623613,11.2739852398524,17.77073800738007,54.14065629942012
13,2013-01-14,42.53656431207165,31.737988929889287,16.56278597785978,12.846125461254614,9.785977859778598,16.661752767527684,46.11419214549285
14,2013-01-15,83.52940300474437,56.22662361623612,24.825405904059057,22.8289667896679,15.051660516605166,13.223874538745395,83.57821428571432
15,2013-01-16,34.3784857670005,27.43854243542437,13.768265682656835,11.530258302583029,9.044280442804428,17.363579335793368,38.26986953083815
16,2013-01-17,20.454744333157624,17.1569741697417,10.77463099630996,8.446356088560886,7.664206642066419,20.91201107011069,27.199549288350024
17,2013-01-18,47.18961518186609,36.5177306273063,19.813265682656827,16.153228782287837,14.33579335793358,17.839428044280446,51.51390616763312
18,2013-01-19,41.25529124934105,31.709557195571943,16.508431734317316,13.170202952029523,9.806273062730629,17.02138376383763,44.5095295202952
19,2013-01-20,93.78893911439108,62.597232472324734,32.35217996026114,25.144372693726925,16.899446494464943,14.53763837638376,93.78893911439108
20,2013-01-21,85.67505007907215,57.29817343173433,19.75839483394833,18.990682656826547,15.051660516605166,14.526199261992614,85.69306273062723
21,2013-01-22,39.81291512915128,31.608819188191863,16.971531365313663,12.444787822878231,9.27859778597786,19.76339483394834,42.69396678966788
22,2013-01-23,65.1284080126515,46.53874538745386,21.290904059040592,18.368081180811807,13.22140221402214,17.6300553505535,67.4288877174486
23,2013-01-24,5.818239325250393,5.209926199261989,3.867011070110699,3.066559040590404,5.568265682656826,26.95983394833948,26.95983394833948
24,2013-01-25,7.864312071692148,6.810553505535056,5.5550553505535145,4.450138376383764,6.5249077490774905,28.45616236162362,28.59190036900369
25,2013-01-26,20.041690827622567,16.845295202952034,11.119760147601475,8.493588560885609,7.933579335793357,23.266291512915146,28.109607274644205
26,2013-01-27,32.73540458618872,27.21359778597786,15.349022140221406,13.00465867158672,9.804428044280442,17.324575645756465,35.56400764364785
27,2013-01-28,61.63692013705848,45.05308118081183,24.33759296054499,20.203321033210337,19.03413284132841,14.721420664206631,64.97285318924615
28,2013-01-29,47.824103848181366,37.80208487084865,19.727546125461256,17.5921586715867,12.1309963099631,16.348394833948348,48.68657880864525
29,2013-01-30,117.4302754348972,76.86252767527674,33.5516335509509,28.533164206642063,22.92250922509225,11.564225092250918,117.4302754348972
30,2013-01-31,112.56006721138635,71.82062730627305,29.90068265682657,23.63680811808119,19.276752767527675,11.548044280442808,112.56006721138635
31,2013-02-01,30.901120189773323,24.68767527675277,8.204944649446498,7.751614391143911,8.312730627306273,21.05730627306272,34.520421718502895
32,2013-02-02,11.855086979441214,10.26239852398525,7.375350553505535,5.629105166051657,6.541512915129151,23.941881918819192,24.842240379546663
33,2013-02-03,51.880792040063255,43.10123616236163,24.63883763837639,19.9964483394834,15.912361623616237,16.919686346863465,53.41061017395887
34,2013-02-04,19.17469688982604,16.329077490774925,8.559704797047967,7.970387453874537,7.345940959409594,21.766937269372683,26.038041644702155
35,2013-02-05,32.434877438060084,26.02570110701107,15.802195571955735,12.086346863468634,10.2739852398524,21.675295202952025,39.40807986294149
36,2013-02-06,11.874117026884557,10.029704797047964,6.2481918819188165,5.037592250922512,6.230627306273063,25.28869003690037,26.7022614654718
37,2013-02-07,5.395097522403794,4.955276752767528,4.300184501845015,3.501153136531368,5.702952029520295,30.52429889298892,30.53326568265681
38,2013-02-08,13.353979968371114,11.218118081180826,8.229077490774914,6.957564575645758,6.838560885608856,26.61601476014759,27.957525039536097
39,2013-02-09,25.8418819188192,21.38614391143912,14.534409594095932,9.89926199261992,8.687269372693727,24.891033210332093,34.968479177648945
40,2013-02-10,11.397311544544014,9.505055350553503,6.2084501845018405,5.102490774907753,6.14760147601476,27.65309963099629,29.087406431207164
41,2013-02-11,20.67683183974699,17.382730627306287,10.822195571955714,8.715221402214022,7.8468634686346865,26.680571955719547,30.2079283078545
42,2013-02-12,24.95945571955719,20.96824723247232,13.914926199261997,9.653505535055348,8.559963099630997,25.383376383763835,33.06582894043224
43,2013-02-13,18.611366631523456,15.837878228782277,10.338542435424348,7.299446494464949,7.290590405904059,22.777011070110703,27.186719820769657
44,2013-02-14,11.076858197153411,9.32154981549816,6.050553505535061,5.116651291512914,6.782287822878229,25.9221771217712,26.36923827095412
45,2013-02-15,14.678966789667893,12.291734317343185,8.390590405904065,6.60115313653137,7.216789667896679,25.2069003690037,26.149504480759106
46,2013-02-16,77.30378887717447,57.13693726937274,27.18166051660517,23.854012915129164,17.14667896678967,18.598634686346863,77.82959804955185
47,2013-02-17,39.03267000527151,32.027693726937265,11.944981549815504,10.513468634686356,9.297970479704796,22.73376383763837,43.91379283078548
48,2013-02-18,10.93858724301528,9.223357933579337,6.309630996309956,5.018496309963099,6.6835793357933575,27.02918819188192,27.572756984712708
49,2013-02-19,8.364206642066417,7.219704797047971,5.087638376383767,3.8778136531365326,6.185424354243542,27.953062730627305,28.09669741697417
50,2013-02-20,12.061992619926196,10.26162361623616,7.231254612546125,5.544003690036902,6.455719557195572,27.08145756457565,27.638589878755944
51,2013-02-21,16.70261597258829,14.311623616236162,9.823044280442804,7.129151291512911,6.8118081180811805,26.109317343173416,28.36014232999472
52,2013-02-22,8.97459146020032,7.720147601476015,5.603321033210334,4.271171586715866,5.904981549815498,28.03619926199264,28.238025830258323
53,2013-02-23,9.826462836056942,8.651328413284137,6.044575645756452,4.596079335793352,5.622693726937269,28.780405904059045,28.91651291512916
54,2013-02-24,26.789621771217693,23.93374538745387,16.035200113539585,11.122924354243535,8.222324723247233,23.259354243542425,32.21664713515267
55,2013-02-25,64.22228518713762,49.65033210332106,25.83879931876241,18.618773062730646,12.250922509225092,21.3931549815498,64.22228518713762
56,2013-02-26,66.51020690564047,49.30856088560884,17.131568265682677,15.703643911439135,12.148523985239851,19.88619926199262,66.5631299420137
57,2013-02-27,17.48390880337374,14.622140221402208,9.06815498154982,6.83404059040591,6.969557195571956,26.197158671586724,30.020031628887725
58,2013-02-28,33.037994201370566,28.78282287822879,14.001088560885604,12.481411439114384,9.952029520295204,23.93535055350552,37.25506193990509
59,2013-03-01,5.736900369003687,5.028228782287821,3.7599630996309967,2.836715867158673,5.4335793357933575,32.30077490774905,32.30077490774905
60,2013-03-02,13.662730627306274,11.757527675276762,8.146291512915122,6.913238007380072,6.468634686346864,28.829944649446485,29.268821823932512
61,2013-03-03,31.70618081180811,25.675498154981536,13.501678966789662,12.457287822878229,9.562730627306273,22.93090405904057,39.31832894043225
62,2013-03-04,16.74391143911438,14.032675276752766,7.68309963099631,6.710701107011075,6.708487084870849,24.55946494464944,29.023574064312083
63,2013-03-05,21.99176989984186,18.960535055350544,10.45472324723247,9.004243542435429,7.301660516605166,22.23151291512916,29.19227464417501
64,2013-03-06,31.27386663152345,26.59345018450187,15.658007380073808,12.725507380073802,8.64760147601476,20.594483394833933,36.55944913020559
65,2013-03-07,16.46847654190828,14.201420664206632,8.217675276752768,7.396402214022142,6.510147601476015,29.24324723247232,32.81177121771218
66,2013-03-08,16.647799156562993,14.018597785977857,8.116051660516602,7.936623616236163,6.317343173431734,29.67752767527677,30.918861360042182
