,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,91.25031249999999,75.594125,37.841375000000006,77.5865625,42.65625
1,2013-01-02,83.0346875,72.634625,26.47,48.409687500000004,38.525
2,2013-01-03,62.266651785714295,50.176625,27.0105,35.418125,36.23125
3,2013-01-04,77.87937500000001,54.314625,31.615750000000002,47.8221875,33.45625
4,2013-01-05,104.11000000000001,62.086124999999996,33.805875,60.675,36.80625
5,2013-01-06,139.60227678571428,74.8265,44.7855,65.21062500000001,39.9625
6,2013-01-07,188.31757142857145,93.26750000000001,56.2275,84.32112500000001,44.4
7,2013-01-08,177.09138392857145,88.14200000000001,54.57375,78.14537499999999,42.625
8,2013-01-09,157.1124107142857,83.781625,55.241375000000005,65.5859375,41.63125
9,2013-01-10,93.83687499999999,64.803625,34.870999999999995,66.869375,34.3125
10,2013-01-11,90.30906250000001,64.5115,29.009625,84.3556875,33.2875
11,2013-01-12,235.00175,129.92575000000002,63.79662499999999,111.404375,55.15625
12,2013-01-13,155.9196875,76.478125,26.051,90.13737499999999,42.1625
13,2013-01-14,186.38570535714285,92.468125,37.1745,85.3681875,48.73125
14,2013-01-15,178.82516071428572,92.324625,35.436875,89.19987499999999,42.35
15,2013-01-16,236.423,118.4865,42.26275,72.041875,48.975
16,2013-01-17,88.86625000000001,60.106125,24.47225,41.1553125,35.46875
17,2013-01-18,134.11883928571427,79.31937500000001,46.03625,81.1384375,37.4
18,2013-01-19,164.14314285714286,92.167125,46.571,100.44375,41.45
19,2013-01-20,85.7753125,65.53099999999999,29.399749999999994,84.7015625,43.0
20,2013-01-21,149.401875,80.502,35.751,76.1290625,54.4875
21,2013-01-22,155.88973214285716,85.450125,37.42775,63.96500000000001,48.86875
22,2013-01-23,177.6782232142857,92.45362500000002,44.553999999999995,74.07093749999999,46.3
23,2013-01-24,239.34300000000002,126.770625,55.602875,94.6405625,59.2
24,2013-01-25,216.09057142857145,116.84637500000001,48.039750000000005,91.8295625,55.25625
25,2013-01-26,210.61167857142854,109.34925000000003,51.1365,100.91900000000001,48.6125
26,2013-01-27,80.77803571428572,55.17625,22.45625,66.48625,21.84375
27,2013-01-28,112.59107142857142,75.444625,34.427375,85.3616875,27.175
28,2013-01-29,134.3922410714286,88.613125,39.880875,102.184125,39.00625
29,2013-01-30,231.76099999999997,128.875125,43.047000000000004,107.750125,57.3625
30,2013-01-31,90.390625,60.415499999999994,24.634750000000004,80.0668125,27.80625
31,2013-02-01,116.06125,68.282875,18.923000000000002,77.3578125,42.95
32,2013-02-02,92.77093749999999,63.79,17.757749999999998,43.30437500000001,35.05
33,2013-02-03,42.18866071428572,46.355000000000004,13.847999999999999,46.419999999999995,20.175
34,2013-02-04,79.96124999999999,56.90325,17.604,45.29625,28.2125
35,2013-02-05,51.37870535714285,34.996249999999996,8.20575,41.0140625,23.4125
36,2013-02-06,73.6590625,52.7115,14.35075,36.4765625,25.3375
37,2013-02-07,77.574375,56.75087499999999,21.2395,25.345625000000002,22.65
38,2013-02-08,39.559598214285714,31.984500000000004,10.9955,17.993125,17.225
39,2013-02-09,69.1296875,51.631875,16.0875,23.399375,20.2
40,2013-02-10,172.06088392857143,93.557625,27.808000000000003,34.89125,26.05
41,2013-02-11,82.46906249999999,57.095000000000006,14.942249999999998,23.989375000000003,21.9
42,2013-02-12,55.06879464285714,43.7845,13.166500000000003,22.7490625,21.70625
43,2013-02-13,113.43968749999999,68.580375,18.20275,26.520937500000002,27.10625
44,2013-02-14,102.8609375,63.571749999999994,14.142500000000002,34.9365625,28.0625
45,2013-02-15,95.2109375,62.442875,17.247999999999998,25.29,28.8375
46,2013-02-16,90.59031250000001,68.139125,16.44025,29.486874999999998,25.675
