,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,41.06214896214896,37.628247863247864,10.676666666666668,11.299679487179485,8.9508547008547
1,2013-01-02,59.65940170940171,50.91286324786325,13.696837606837608,18.867628205128206,12.786324786324787
2,2013-01-03,38.68957570207571,33.71444444444444,14.597350427350428,19.320085470085473,10.542735042735043
3,2013-01-04,56.338949938949945,45.76076923076922,16.336666666666666,24.181410256410256,13.32905982905983
4,2013-01-05,60.137026862026865,48.36504273504273,16.037692307692307,24.141880341880345,14.425213675213675
5,2013-01-06,61.79694749694749,51.371965811965815,18.56863247863248,28.49668803418804,17.26068376068376
6,2013-01-07,61.90460927960928,51.6832905982906,16.636495726495728,18.44209401709402,15.662393162393162
7,2013-01-08,73.51288156288157,55.15777777777776,19.248632478632477,19.257478632478634,16.82905982905983
8,2013-01-09,107.21478937728936,72.2045299145299,30.041495726495725,33.99764957264957,23.021367521367523
9,2013-01-10,78.4020299145299,56.24047008547009,19.96188034188034,20.964529914529912,14.438034188034187
10,2013-01-11,62.066422466422466,45.94713675213675,12.212051282051286,16.484081196581194,11.192307692307692
11,2013-01-12,67.78089133089134,50.064957264957265,10.323504273504273,13.58173076923077,12.596153846153847
12,2013-01-13,56.975244200244205,45.73012820512819,11.348888888888888,14.235149572649574,11.576923076923077
13,2013-01-14,50.25517399267398,44.96700854700855,14.644957264957265,16.587286324786323,12.673076923076923
14,2013-01-15,70.01944444444445,53.58705128205128,15.297179487179488,14.728418803418801,12.820512820512821
15,2013-01-16,90.21965811965813,63.64269230769231,17.652820512820515,11.000641025641029,15.192307692307692
16,2013-01-17,136.2074175824176,78.62222222222223,27.219145299145303,28.35587606837607,23.78205128205128
17,2013-01-18,52.87741147741148,38.93162393162393,11.174957264957262,17.308760683760685,10.824786324786325
18,2013-01-19,38.771245421245425,31.528547008547008,8.450683760683761,13.994017094017092,8.747863247863247
19,2013-01-20,25.745833333333337,23.399188034188033,6.700598290598291,8.966025641025642,8.604700854700855
20,2013-01-21,56.94116300366301,49.59196581196582,11.321623931623932,15.497115384615382,12.758547008547009
21,2013-01-22,103.02692307692308,63.99017094017095,17.87179487179487,21.475641025641032,21.525641025641026
22,2013-01-23,96.69380341880341,63.524444444444455,19.320940170940172,11.466559829059834,20.271367521367523
23,2013-01-24,107.95950854700855,70.54294871794872,21.75239316239316,15.639743589743594,21.69871794871795
24,2013-01-25,114.0974358974359,69.90324786324786,21.810170940170945,14.069871794871796,20.294871794871796
25,2013-01-26,83.54444444444445,59.654999999999994,14.184700854700857,11.495833333333334,15.455128205128204
26,2013-01-27,81.90138888888889,60.203418803418806,18.642478632478635,16.08974358974359,14.908119658119658
27,2013-01-28,70.40985958485957,50.244743589743585,14.66094017094017,14.655021367521368,11.655982905982906
28,2013-01-29,34.41327838827839,26.898888888888887,8.626495726495728,8.47190170940171,8.155982905982906
