,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,37.133972125435534,28.034878048780495,10.516463414634146,2.335975609756097,7.179878048780488
1,2013-01-02,32.65243902439025,25.33780487804878,8.651585365853657,1.9890243902439024,6.628048780487805
2,2013-01-03,41.31602787456446,31.256829268292684,8.929390243902441,2.327439024390244,7.408536585365853
3,2013-01-04,56.086432926829275,42.54780487804878,11.783292682926827,2.5374999999999996,9.442073170731707
4,2013-01-05,45.762826655052265,35.253780487804875,9.384146341463413,2.0791158536585366,8.5
5,2013-01-06,44.29006968641115,34.42865853658537,8.905609756097562,2.032012195121951,8.259146341463415
6,2013-01-07,37.525609756097566,28.96109756097561,7.195975609756098,1.780640243902439,7.4573170731707314
7,2013-01-08,28.879790940766554,22.147682926829265,4.890975609756097,1.6580792682926826,6.445121951219512
8,2013-01-09,38.08414634146342,28.930487804878044,6.334999999999999,2.041920731707317,7.3932926829268295
9,2013-01-10,63.00396341463414,47.91713414634146,10.418780487804879,2.12469512195122,10.033536585365853
10,2013-01-11,75.38475609756098,54.0520731707317,12.167804878048782,2.0646341463414632,11.536585365853659
11,2013-01-12,89.75990853658536,60.29853658536586,12.046951219512193,2.109451219512195,12.829268292682928
12,2013-01-13,74.71844512195122,54.36469512195121,9.557439024390245,2.0910060975609754,11.36890243902439
13,2013-01-14,55.598780487804895,43.09548780487805,7.987073170731707,1.8687500000000001,9.807926829268293
14,2013-01-15,50.864089721254345,39.73695121951219,8.10548780487805,1.8467987804878045,9.646341463414634
15,2013-01-16,50.96193379790941,39.854268292682924,7.8028048780487795,1.8112804878048778,9.768292682926829
16,2013-01-17,53.67913763066202,41.6709756097561,8.233658536585365,2.0115853658536587,10.018292682926829
17,2013-01-18,73.74634146341464,53.88908536585365,13.561463414634144,2.104878048780488,12.109756097560975
18,2013-01-19,66.87667682926829,50.806768292682925,11.832439024390245,2.072103658536585,11.259146341463415
19,2013-01-20,50.08362369337979,38.540853658536584,8.722804878048779,1.8208841463414633,9.359756097560975
20,2013-01-21,49.7407012195122,39.80841463414634,10.43329268292683,2.0164634146341465,9.097560975609756
21,2013-01-22,50.28743466898955,40.35634146341464,10.645975609756098,1.891158536585366,8.923780487804878
22,2013-01-23,37.9308362369338,30.042439024390248,7.832317073170733,1.7140243902439025,7.2682926829268295
23,2013-01-24,22.670731707317074,17.813902439024393,4.191219512195123,2.002439024390244,5.533536585365853
24,2013-01-25,43.450631533101046,33.447682926829266,7.5893902439024385,1.844359756097561,8.106707317073171
25,2013-01-26,44.04344512195122,34.01573170731707,7.4280487804878055,1.7972560975609757,8.567073170731707
26,2013-01-27,62.17715592334494,46.8904268292683,9.675731707317073,2.0056402439024392,10.649390243902438
27,2013-01-28,65.08246951219513,50.055182926829275,11.923658536585366,1.8716463414634146,11.222560975609756
28,2013-01-29,67.45487804878049,51.53048780487806,10.409756097560976,2.1030487804878044,11.213414634146341
29,2013-01-30,53.18852351916376,40.789634146341456,6.981463414634145,1.7580792682926831,9.59451219512195
30,2013-01-31,39.213066202090594,29.62536585365854,5.27548780487805,1.8995426829268292,7.887195121951219
31,2013-02-01,29.95313588850174,23.123658536585367,4.057560975609756,2.5498475609756093,6.759146341463414
32,2013-02-02,38.548954703832756,30.336951219512198,3.770609756097561,3.458536585365854,7.3567073170731705
33,2013-02-03,45.54078832752614,35.83365853658537,4.5215853658536584,3.7800304878048783,7.762195121951219
34,2013-02-04,45.770252613240416,35.875853658536585,4.392439024390245,3.569664634146342,7.536585365853658
35,2013-02-05,37.49512195121951,29.73780487804878,3.52890243902439,3.4890243902439027,6.878048780487805
36,2013-02-06,31.260104529616726,25.004390243902442,2.625365853658537,3.350609756097561,6.304878048780488
37,2013-02-07,23.650348432055747,18.843048780487806,2.160853658536585,3.129268292682927,5.3567073170731705
38,2013-02-08,27.690418118466905,22.07219512195122,3.010609756097561,3.4629573170731707,5.737804878048781
39,2013-02-09,64.03170731707317,49.28231707317073,9.564634146341463,4.204268292682926,10.716463414634147
40,2013-02-10,54.89636324041812,43.131646341463416,7.056341463414634,3.819664634146341,9.716463414634147
41,2013-02-11,47.98490853658537,38.35804878048781,5.3652439024390235,3.690853658536586,8.628048780487806
42,2013-02-12,54.610191637630656,43.63292682926829,6.152439024390243,3.806707317073172,9.338414634146341
43,2013-02-13,57.703353658536585,44.877378048780486,6.98,3.695426829268293,9.46951219512195
44,2013-02-14,53.544141986062726,42.4340243902439,5.986707317073171,3.895884146341463,8.804878048780488
45,2013-02-15,54.52543554006968,43.51871951219512,5.205,3.762957317073171,8.884146341463415
46,2013-02-16,62.623018292682936,49.5275,7.501707317073171,3.72576219512195,10.070121951219512
47,2013-02-17,52.536628919860625,42.485914634146326,6.619878048780487,3.900609756097561,8.551829268292684
48,2013-02-18,38.890418118466904,30.702439024390245,3.3095121951219513,3.4519817073170733,7.021341463414634
49,2013-02-19,23.379268292682926,18.41182926829268,2.0634146341463415,3.2795731707317066,5.429878048780488
50,2013-02-20,46.75500871080139,36.37621951219512,5.938780487804879,3.7874999999999996,8.536585365853659
51,2013-02-21,61.03283972125436,46.789451219512195,8.134146341463415,3.8060975609756103,10.551829268292684
52,2013-02-22,60.769664634146345,47.42536585365853,7.571829268292682,3.803201219512196,10.320121951219512
53,2013-02-23,51.67787456445993,40.08792682926829,6.436219512195121,3.271036585365853,8.878048780487806
54,2013-02-24,53.60655487804878,42.27219512195121,6.513048780487804,3.574085365853659,9.173780487804878
55,2013-02-25,53.18399390243903,42.10536585365854,5.368536585365855,3.6085365853658535,8.698170731707316
56,2013-02-26,42.65829703832753,33.80853658536586,4.1017073170731715,3.407469512195123,7.371951219512195
57,2013-02-27,26.424216027874564,21.139756097560976,2.7259756097560977,2.988871951219512,5.6432926829268295
58,2013-02-28,23.398606271777005,18.57109756097561,2.466463414634146,2.981554878048781,5.304878048780488
59,2013-03-01,34.80296167247386,28.419634146341462,2.4915853658536586,4.232621951219513,6.673780487804878
60,2013-03-02,70.54405487804877,55.38689024390244,4.688536585365854,5.883689024390244,11.307926829268293
61,2013-03-03,70.35076219512194,52.75707317073171,10.845243902439025,5.490548780487805,12.051829268292684
62,2013-03-04,75.34420731707317,55.32969512195123,11.155853658536586,5.564176829268293,12.140243902439025
63,2013-03-05,87.42560975609756,61.80432926829268,10.802317073170732,5.758384146341464,13.61890243902439
64,2013-03-06,105.29908536585367,71.19463414634146,9.446463414634147,6.268750000000001,16.478658536585368
65,2013-03-07,128.18327526132404,82.46725609756098,8.744634146341463,5.798170731707318,19.496951219512194
66,2013-03-08,144.94740853658536,89.41579268292682,9.062317073170732,6.548170731707316,21.66768292682927
67,2013-03-09,127.40853658536585,79.43109756097562,7.331951219512195,5.496951219512194,19.60670731707317
68,2013-03-10,100.26768292682928,69.36689024390243,5.053170731707318,5.774085365853659,15.548780487804878
69,2013-03-11,88.35442073170731,64.1640243902439,5.342073170731707,6.112957317073171,13.679878048780488
70,2013-03-12,87.39954268292682,63.64060975609756,4.934756097560976,6.73673780487805,13.612804878048781
71,2013-03-13,71.93490853658537,55.99634146341463,5.890609756097561,4.071493902439025,11.46951219512195
72,2013-03-14,84.50853658536585,62.71890243902439,6.307073170731707,5.389786585365854,13.646341463414634
73,2013-03-15,103.64176829268293,71.01384146341462,8.358048780487804,6.474542682926828,16.335365853658537
74,2013-03-16,96.11509146341464,67.69170731707317,5.520731707317074,6.266615853658536,15.21951219512195
75,2013-03-17,73.36935975609757,56.09176829268292,3.8802439024390236,5.560213414634147,12.033536585365853
76,2013-03-18,61.07256097560977,49.17670731707317,3.8525609756097565,5.517682926829268,10.420731707317072
77,2013-03-19,74.1935975609756,55.781341463414634,4.90719512195122,6.595121951219512,12.03048780487805
78,2013-03-20,43.853636759581875,35.11256097560975,3.749146341463414,4.06280487804878,7.850609756097561
79,2013-03-21,69.09435975609756,54.61152439024391,4.496707317073171,5.721493902439025,11.442073170731707
80,2013-03-22,81.72728658536585,60.78335365853658,4.138414634146341,6.9192073170731705,13.253048780487806
81,2013-03-23,62.49969512195123,49.9704268292683,4.286463414634146,6.053506097560976,10.451219512195122
82,2013-03-24,57.958689024390246,46.39439024390244,4.797073170731707,4.498018292682927,9.646341463414634
83,2013-03-25,72.97439024390243,56.1119512195122,5.023536585365854,5.585060975609756,11.716463414634147
84,2013-03-26,70.10533536585366,54.66969512195122,5.444878048780488,5.4875,11.429878048780488
85,2013-03-27,84.72225609756099,61.335609756097554,6.587439024390243,6.359908536585365,13.570121951219512
86,2013-03-28,62.309821428571425,49.12512195121951,4.528414634146341,5.722103658536586,10.481707317073171
87,2013-03-29,62.88473432055749,50.04749999999999,4.283292682926829,5.529115853658537,10.902439024390244
88,2013-03-30,73.90975609756097,56.37073170731708,5.365365853658537,5.964176829268292,12.283536585365853
89,2013-03-31,74.50853658536585,56.34396341463413,5.464878048780489,5.327134146341463,12.140243902439025
90,2013-04-01,82.30945121951218,60.13176829268293,5.78280487804878,5.661585365853658,13.195121951219512
91,2013-04-02,64.80169860627178,49.70481707317073,4.546951219512195,4.526067073170732,10.28048780487805
92,2013-04-03,37.186650696864106,29.113902439024393,4.053780487804878,3.5388719512195124,7.021341463414634
93,2013-04-04,34.3205574912892,26.339999999999996,4.701951219512194,3.1254573170731703,6.6067073170731705
94,2013-04-05,40.32987804878049,30.7559756097561,4.578414634146341,3.440091463414634,6.695121951219512
95,2013-04-06,47.679224738675956,37.08951219512195,5.1675609756097565,4.269359756097561,7.6189024390243905
96,2013-04-07,69.92454268292683,52.7590243902439,9.038536585365854,5.573323170731707,10.283536585365853
97,2013-04-08,62.58432055749128,47.28182926829268,4.899878048780488,4.973780487804878,9.609756097560975
98,2013-04-09,49.80664198606272,39.36853658536586,3.680975609756098,4.716463414634147,8.189024390243903
99,2013-04-10,67.44806184668988,52.40359756097561,4.761829268292683,5.87454268292683,10.777439024390244
100,2013-04-11,71.53094512195122,54.17439024390245,6.096463414634146,6.3565548780487795,11.362804878048781
101,2013-04-12,83.97820121951219,59.751402439024396,7.310975609756099,6.346646341463414,12.521341463414634
102,2013-04-13,84.46600609756098,60.2190243902439,6.927439024390243,6.196646341463415,12.59451219512195
103,2013-04-14,67.05688153310103,50.820060975609756,5.739268292682928,5.210365853658536,10.09451219512195
