,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,98.5319285714286,80.84379999999999,40.4798,41.7785,34.62,15.0514,98.5433285714286
1,2013-01-02,28.138285714285715,31.01419999999999,19.8936,21.14,20.32,22.5326,34.6816
2,2013-01-03,46.098214285714285,41.703,24.4856,33.06300000000001,25.24,19.9032,46.79978571428572
3,2013-01-04,127.384,84.4304,67.37859999999999,63.74,49.25,13.3312,127.384
4,2013-01-05,121.44614285714285,78.30900000000001,68.0528,63.7695,37.1,13.263600000000002,121.44614285714285
5,2013-01-06,121.09034285714284,81.06020000000001,50.088,56.56399999999999,36.94,17.1762,121.09034285714284
6,2013-01-07,225.7562857142857,129.40159999999997,83.47127692307693,82.57379999999999,58.04,10.4942,225.7562857142857
7,2013-01-08,89.62891428571427,63.98820000000001,36.3014,40.4295,26.01,18.5364,89.62891428571427
8,2013-01-09,72.82557142857144,61.93519999999999,37.189400000000006,45.69200000000001,28.32,15.9568,72.82557142857144
9,2013-01-10,217.9566857142857,148.42380000000003,96.4112,88.22300000000001,75.85,8.0832,217.9566857142857
10,2013-01-11,267.9240000000001,176.78280000000004,71.0634,80.2235,72.43,9.1772,267.9240000000001
11,2013-01-12,262.9336,171.7002285714285,76.46679999999999,90.9079,81.258,11.510800000000003,262.9336
12,2013-01-13,318.0344,228.02255714285712,86.70947692307692,102.8822,84.818,8.820599999999999,318.0344
13,2013-01-14,210.71447142857144,141.98767142857142,43.6176,62.31069999999999,51.71,13.592,210.71447142857144
14,2013-01-15,162.44042857142855,120.491,67.041,75.01230000000001,56.01,6.5394,162.44042857142855
15,2013-01-16,96.66292857142858,72.782,38.8917076923077,36.382000000000005,22.82,12.781399999999998,96.66292857142858
16,2013-01-17,62.36635714285714,49.591,30.1558,36.2045,19.18,18.795600000000004,62.41867142857142
17,2013-01-18,174.83849999999995,125.4418,71.25459999999998,76.49000000000001,41.62,10.1214,174.83849999999995
18,2013-01-19,208.3634571428572,129.35680000000002,55.509800000000006,69.92249999999999,51.71,8.8408,208.3634571428572
19,2013-01-20,148.61955714285716,92.97599999999998,48.299800000000005,56.4305,29.9,5.59,148.61955714285716
20,2013-01-21,128.13757142857142,82.23479999999999,30.38939999999999,44.65250000000001,28.97,12.891999999999998,128.13757142857142
21,2013-01-22,86.46599999999998,62.82160000000002,29.8458,29.70300000000001,20.6,15.436400000000004,86.46599999999998
22,2013-01-23,240.9516,153.461,91.88753846153844,87.9449,81.65,6.4086,240.9516
23,2013-01-24,139.88922857142856,93.6314,41.351000000000006,54.81999999999999,39.63,15.334200000000004,139.88922857142856
24,2013-01-25,41.942357142857134,36.373000000000005,24.3254,28.8015,17.44,24.510400000000004,47.48581428571428
25,2013-01-26,76.84632857142857,58.7756,43.13749230769229,39.319500000000005,20.69,22.2196,76.8647857142857
26,2013-01-27,175.41067142857145,118.86122857142858,74.14027692307693,66.54239999999999,48.4,11.8584,175.41067142857145
27,2013-01-28,311.23400000000004,215.3616,92.90586153846156,83.92090000000002,77.75,7.764000000000001,311.23400000000004
28,2013-01-29,222.43177142857144,153.65345714285712,60.001876923076935,66.89650000000002,47.57,11.819600000000005,222.43177142857144
29,2013-01-30,322.4228,321.76230000000004,92.95164615384616,91.7719,76.38,7.393399999999998,353.31050000000005
30,2013-01-31,176.0,124.035,67.04979999999999,91.71430000000002,63.97,5.220599999999999,176.0
31,2013-02-01,119.6375,80.116,44.46300000000001,46.3555,49.52,12.2776,119.6375
32,2013-02-02,43.44385714285715,43.285,36.273,34.80199999999999,16.57,22.426600000000004,46.21762857142855
33,2013-02-03,73.70450000000001,58.57579999999999,44.72900000000001,52.8945,24.71,10.922799999999995,73.70450000000001
34,2013-02-04,74.3345,57.83320000000001,32.7894,34.8355,20.22,17.3388,74.3345
35,2013-02-05,105.05628571428568,74.4154,60.3146,56.5905,28.06,10.9542,105.05628571428568
36,2013-02-06,136.25427142857146,86.2112,53.6254,46.82100000000001,34.62,14.5232,136.25427142857146
37,2013-02-07,18.876571428571427,21.288800000000005,15.094399999999998,13.174500000000002,10.41,33.157799999999995,36.0344
38,2013-02-08,42.93528571428572,39.3894,30.620400000000004,24.42650000000001,15.4,27.7622,43.72704285714288
39,2013-02-09,158.4146428571429,107.8712,76.0492,54.106,34.14,14.498,158.4146428571429
40,2013-02-10,75.926,55.8704,31.980000000000004,19.712000000000003,16.02,28.646,76.2576
41,2013-02-11,67.532,54.69400000000002,37.562000000000005,30.925499999999992,17.06,24.242800000000003,67.532
42,2013-02-12,185.03634285714284,113.4164,61.36180000000001,49.185500000000005,37.23,13.497199999999998,185.03634285714284
43,2013-02-13,173.99471428571428,119.83499999999998,69.13699999999999,48.88700000000001,37.0,14.785800000000004,173.99471428571428
44,2013-02-14,131.71492857142854,87.64799999999997,46.17980000000001,32.341,29.78,16.423199999999998,131.71492857142854
45,2013-02-15,60.62250000000001,51.319,36.11120000000001,28.644500000000004,19.72,25.453199999999995,60.62250000000001
46,2013-02-16,165.46608571428573,108.75039999999996,54.85220000000001,46.938,38.04,14.210399999999998,165.46608571428573
47,2013-02-17,226.6312,143.22820000000002,56.1762,52.781000000000006,49.45,14.9002,226.6312
48,2013-02-18,31.253000000000007,33.7026,23.9156,18.007,12.25,29.6994,40.735600000000005
49,2013-02-19,35.80942857142857,35.46060000000001,24.862,19.561,16.46,27.74640000000001,39.9678142857143
50,2013-02-20,100.3805,80.68,46.922,40.3635,28.87,18.6642,100.3805
51,2013-02-21,106.59749999999998,79.17899999999997,36.74060000000001,33.38699999999999,23.34,19.137200000000004,106.59749999999998
52,2013-02-22,94.76950000000002,67.71279999999999,27.617200000000004,30.811,29.57,19.2278,94.76950000000002
53,2013-02-23,121.45050000000003,94.5824,58.11960000000001,58.12,38.07,20.3646,121.45050000000003
54,2013-02-24,195.40849999999995,128.32379999999998,56.2726,60.871,48.18,14.3032,195.40849999999995
55,2013-02-25,122.18621428571429,86.63939999999998,37.61900000000001,41.1895,25.49,15.104799999999996,122.18621428571429
56,2013-02-26,147.21607142857147,102.6828,42.1418,44.971,29.41,12.491,147.21607142857147
57,2013-02-27,314.9476,226.70857142857145,66.08279999999999,75.87150000000001,73.426,10.8442,314.9476
58,2013-02-28,223.24040000000005,144.12299999999996,55.00059999999999,46.80550000000001,46.69,15.802400000000002,223.24040000000005
59,2013-03-01,17.324571428571428,21.1048,13.6588,14.422000000000002,11.83,30.9708,33.85420000000001
60,2013-03-02,45.48942857142857,48.7174,36.829,35.04400000000001,19.0,23.6526,49.32374285714285
61,2013-03-03,120.7255,105.8758,63.6628,55.476500000000016,38.36,10.868999999999998,121.41489999999996
62,2013-03-04,58.28578571428571,54.72800000000001,25.3536,33.56099999999999,20.47,17.4438,58.61308571428572
63,2013-03-05,111.98149999999998,108.3548,58.6124,51.60799999999999,30.33,15.824000000000003,115.22769999999998
64,2013-03-06,145.84428571428572,125.128,58.79919999999999,53.789,31.96,12.518200000000004,145.9861857142857
65,2013-03-07,173.98612857142857,129.33599999999998,47.2552,57.53549999999999,47.9,12.384799999999998,173.98612857142857
66,2013-03-08,95.78,90.5106,36.0266,40.1205,24.85,13.205400000000004,98.41389999999996
67,2013-03-09,99.697,100.5544,36.438,31.0455,22.04,24.2056,111.2631
68,2013-03-10,22.697142857142858,33.739200000000004,19.5892,16.056499999999996,9.48,32.269800000000004,42.7148
69,2013-03-11,69.835,71.20820000000002,49.249,43.139,20.69,19.2288,72.04260000000001
70,2013-03-12,75.49399999999999,63.15259999999999,38.8408,36.0335,19.48,12.895,75.49399999999999
71,2013-03-13,18.015428571428576,18.8384,11.031200000000002,9.941,8.32,38.357600000000005,39.1568
72,2013-03-14,50.916571428571416,54.5348,40.24820000000001,33.7925,17.22,27.3914,54.6008
