,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,18.032880952380953,13.847000000000001,4.9252,7.623083333333334,7.301666666666667
1,2014-01-02,19.964416666666665,15.963166666666666,4.779733333333334,8.846416666666668,8.211666666666666
2,2014-01-03,11.255690476190475,9.2674,3.5332666666666666,6.29975,7.0216666666666665
3,2014-01-04,10.39895238095238,8.9438,2.9709999999999996,5.666916666666666,7.095
4,2014-01-05,21.626785714285717,16.15993333333333,4.064533333333333,6.980666666666666,8.09
5,2014-01-06,49.43307142857143,38.3469,11.0282,13.291083333333333,10.101666666666667
6,2014-01-07,60.29860714285714,45.09726666666667,10.6928,14.183416666666666,11.728333333333333
7,2014-01-08,6.146666666666667,4.9362666666666675,2.050266666666667,3.752583333333334,6.778333333333333
8,2014-01-09,10.455583333333333,8.372333333333332,2.8618666666666663,5.12925,6.885
9,2014-01-10,41.18266666666667,31.291200000000003,8.607066666666666,12.219166666666666,10.235
10,2014-01-11,23.534642857142856,18.247433333333333,5.582933333333334,7.654416666666666,7.963333333333333
11,2014-01-12,6.478095238095239,5.158866666666667,1.7998000000000003,3.8737500000000007,6.706666666666667
12,2014-01-13,9.841011904761904,7.984233333333333,2.5032000000000005,4.950916666666666,7.09
13,2014-01-14,17.82334523809524,14.522233333333334,4.658933333333334,7.634666666666665,7.668333333333333
14,2014-01-15,63.26054761904762,46.789566666666666,13.944466666666667,17.75316666666667,11.663333333333334
15,2014-01-16,26.48838095238095,20.894466666666663,6.917733333333333,8.7625,8.01
16,2014-01-17,33.85961904761905,26.79093333333333,8.203333333333333,12.6675,9.008333333333333
17,2014-01-18,31.501821428571425,24.496033333333333,7.101000000000001,11.692250000000001,8.97
18,2014-01-19,23.317440476190477,19.06563333333333,6.323733333333333,9.205833333333333,7.845
19,2014-01-20,12.661714285714288,10.2712,5.7509999999999994,7.799416666666666,6.56
20,2014-01-21,20.405607142857143,15.965499999999999,5.251600000000001,8.772250000000001,7.296666666666667
21,2014-01-22,38.5412380952381,28.490633333333328,8.4108,11.849166666666665,9.378333333333334
22,2014-01-23,77.13425000000001,55.98693333333334,19.089666666666666,21.686000000000003,13.736666666666666
23,2014-01-24,68.73840476190477,48.3294,11.9086,15.075083333333332,12.933333333333334
24,2014-01-25,9.864523809523808,7.9126,3.203466666666666,5.072,6.765
25,2014-01-26,17.669047619047618,14.655,5.405133333333334,8.261583333333334,7.425
26,2014-01-27,49.06111904761905,37.628366666666665,11.022199999999998,15.63316666666667,9.78
27,2014-01-28,7.8941904761904755,6.109000000000001,2.3316,3.6169999999999995,6.278333333333333
28,2014-01-29,11.592380952380955,9.366200000000001,4.692133333333333,8.075666666666667,6.983333333333333
