,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,44.11512605042017,68.06029411764706,52.639117647058825,49.38088235294118,35.720588235294116
1,2014-01-02,93.87058823529412,96.19882352941177,67.33352941176472,71.33970588235294,59.69117647058823
2,2014-01-03,60.11029411764706,74.24676470588236,58.35264705882352,53.17352941176471,40.26470588235294
3,2014-01-04,99.48308823529412,99.58617647058823,63.18794117647059,78.19852941176471,57.455882352941174
4,2014-01-05,111.1514705882353,101.40500000000002,69.7114705882353,83.80441176470589,66.47058823529412
5,2014-01-06,157.22468487394957,116.60323529411765,65.53676470588235,96.50661764705883,76.16176470588235
6,2014-01-07,204.72697478991597,134.39735294117648,89.86832579185521,98.79411764705883,88.75
7,2014-01-08,112.02941176470588,91.02588235294118,71.36970588235293,80.95367647058822,80.45588235294117
8,2014-01-09,76.53382352941175,78.11970588235295,62.1,63.87426470588236,57.661764705882355
9,2014-01-10,161.11071428571427,128.9088235294118,82.24000000000001,88.95073529411764,79.63235294117646
10,2014-01-11,212.83661764705883,150.54676470588237,81.88999999999999,95.18485294117647,92.16764705882352
11,2014-01-12,71.98235294117647,71.0285294117647,58.535294117647055,58.24779411764706,52.3235294117647
12,2014-01-13,93.61691176470589,87.92294117647059,67.59911764705882,75.78382352941176,63.8235294117647
13,2014-01-14,166.5483193277311,121.96294117647058,55.3064705882353,73.90588235294118,70.38235294117646
14,2014-01-15,196.53932773109247,138.11470588235295,59.88617647058824,82.05808823529412,87.44117647058823
15,2014-01-16,191.21084033613442,135.34323529411765,72.31088235294118,95.65647058823528,90.38235294117646
16,2014-01-17,185.98579831932773,131.36088235294116,69.8485294117647,90.5945588235294,99.4470588235294
17,2014-01-18,161.58785714285716,117.1135294117647,75.71911764705884,88.44926470588236,99.12941176470588
18,2014-01-19,90.76838235294117,89.64941176470587,57.826470588235296,51.81838235294118,60.544117647058826
19,2014-01-20,20.87142857142857,42.936470588235295,34.92941176470588,23.925735294117647,41.51470588235294
20,2014-01-21,49.2672268907563,61.46058823529411,60.62735294117647,56.49411764705882,50.39705882352941
21,2014-01-22,84.85441176470587,78.64470588235294,82.4429411764706,72.25588235294117,74.63235294117646
22,2014-01-23,137.98140756302521,108.44323529411764,89.83108597285069,90.15588235294116,89.82941176470588
23,2014-01-24,219.38386554621846,143.1314705882353,97.45076923076923,104.45029411764706,107.3
24,2014-01-25,148.46338235294115,103.79470588235294,83.38174208144795,79.44044117647057,94.29411764705883
25,2014-01-26,75.26470588235294,69.26823529411764,63.96676470588235,60.472058823529416,63.970588235294116
26,2014-01-27,106.90441176470588,84.91411764705882,79.2655882352941,73.1345588235294,78.30882352941177
27,2014-01-28,100.06029411764706,81.7379411764706,65.23294117647059,65.2014705882353,70.69117647058823
28,2014-01-29,135.56607142857143,99.17264705882354,72.46264705882353,63.98970588235294,83.86764705882354
29,2014-01-30,184.19373949579835,127.5814705882353,74.18617647058824,74.68161764705881,100.52058823529411
30,2014-01-31,259.5176470588235,169.0379411764706,51.68117647058824,67.5595588235294,99.76764705882353
31,2014-02-01,234.97663865546218,142.2691176470588,65.45294117647059,69.27205882352939,103.28823529411764
32,2014-02-02,221.59420168067228,141.33441176470592,62.255,67.16470588235293,103.16470588235295
33,2014-02-03,97.65441176470588,75.29470588235294,43.15,36.018382352941174,71.04411764705883
34,2014-02-04,50.23172268907564,54.50205882352941,35.69882352941177,28.863235294117647,51.5
35,2014-02-05,56.19075630252101,43.02294117647059,24.51058823529412,22.894852941176474,47.30882352941177
36,2014-02-06,78.96176470588235,60.10382352941176,46.79676470588236,39.618382352941175,59.470588235294116
37,2014-02-07,116.71911764705882,81.23529411764706,67.00176470588235,43.84926470588236,64.48529411764706
38,2014-02-08,148.16691176470587,95.98323529411766,62.978529411764704,39.12867647058823,66.97058823529412
39,2014-02-09,74.81691176470588,58.48705882352941,46.26411764705882,33.661764705882355,50.75
