,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,70.30858294930876,83.26790322580646,60.347741935483874,44.16209677419354,51.61290322580645
1,2014-01-02,73.07983870967742,82.08064516129032,60.0625806451613,50.756048387096776,42.983870967741936
2,2014-01-03,71.11693548387096,70.68661290322581,48.482580645161285,38.38387096774195,38.54838709677419
3,2014-01-04,71.80201612903225,78.43887096774195,48.17096774193548,44.07862903225806,36.92741935483871
4,2014-01-05,101.52298387096776,85.4832258064516,55.64806451612903,46.05604838709679,41.66129032258065
5,2014-01-06,132.08715437788018,102.96693548387098,64.00709677419354,55.33991935483871,59.21774193548387
6,2014-01-07,114.5758064516129,86.70306451612902,58.23145161290322,43.692741935483866,47.975806451612904
7,2014-01-08,32.606912442396315,32.391290322580645,26.83838709677419,18.278629032258067,17.387096774193548
8,2014-01-09,51.44792626728111,64.64967741935483,41.619677419354836,35.497177419354834,32.45967741935484
9,2014-01-10,99.80184331797236,100.71209677419357,60.29725806451613,60.22137096774193,56.54838709677419
10,2014-01-11,185.16743087557606,144.59279953917053,65.71311414392059,72.06290322580645,76.37903225806451
11,2014-01-12,59.624539170506914,54.97387096774194,28.56370967741935,28.653629032258067,23.806451612903224
12,2014-01-13,104.63588709677421,86.53112903225806,62.862741935483875,60.60443548387097,52.11290322580645
13,2014-01-14,93.46733870967742,81.64806451612903,56.53790322580645,50.056854838709675,40.66935483870968
14,2014-01-15,148.47487327188938,119.45080645161292,69.63,73.18233870967742,69.11774193548388
15,2014-01-16,223.10396313364058,139.20903225806452,76.37333746898264,78.77258064516128,84.22096774193548
16,2014-01-17,103.00282258064517,73.00032258064518,50.12435483870967,48.681451612903224,36.79838709677419
17,2014-01-18,93.59032258064518,75.60274193548388,53.221612903225804,46.62177419354838,43.66129032258065
18,2014-01-19,123.72528801843319,95.98258064516126,78.87049627791563,65.69637096774193,48.693548387096776
19,2014-01-20,45.36215437788019,48.220161290322565,30.91903225806452,14.940725806451612,15.887096774193548
20,2014-01-21,64.58306451612903,60.22016129032258,45.29774193548388,38.11653225806451,29.048387096774192
21,2014-01-22,114.5600806451613,100.52741935483871,76.42951612903225,77.12741935483872,56.475806451612904
22,2014-01-23,177.47589861751155,129.36354838709676,94.03151364764265,99.1543548387097,73.77741935483871
23,2014-01-24,170.9197811059908,123.19612903225807,69.58161290322579,74.65354838709676,63.556451612903224
24,2014-01-25,47.613767281106,49.71129032258065,25.975161290322585,24.567741935483877,19.032258064516128
25,2014-01-26,49.19925115207373,62.906935483870974,48.99564516129032,40.527419354838706,33.653225806451616
26,2014-01-27,111.10080645161288,92.73193548387097,66.69370967741936,58.86532258064516,53.153225806451616
27,2014-01-28,33.90691244239631,51.54661290322581,20.822903225806456,21.639919354838714,15.274193548387096
28,2014-01-29,111.36854838709675,94.7548387096774,70.90532258064515,60.002016129032256,62.564516129032256
29,2014-01-30,116.2573732718894,85.29629032258063,41.66903225806452,33.66693548387097,39.50806451612903
30,2014-01-31,108.8134792626728,84.6241935483871,49.22806451612904,35.789516129032265,33.63709677419355
31,2014-02-01,81.17500000000001,69.10193548387096,32.76870967741936,30.71854838709677,26.266129032258064
32,2014-02-02,94.01612903225806,93.23516129032258,33.17935483870968,27.504032258064516,41.58870967741935
33,2014-02-03,21.945622119815667,37.553548387096775,12.437419354838713,10.909274193548386,11.524193548387096
34,2014-02-04,30.579262672811065,40.61870967741935,20.737419354838707,18.752419354838707,14.774193548387096
35,2014-02-05,57.97246543778802,62.680483870967734,50.97290322580645,37.30806451612903,33.38709677419355
36,2014-02-06,78.57096774193549,69.11629032258064,52.46209677419355,33.998790322580646,31.201612903225808
37,2014-02-07,55.06428571428571,54.489193548387114,32.62806451612904,24.132661290322577,22.129032258064516
38,2014-02-08,42.94642857142859,45.64403225806451,23.267096774193547,21.546370967741932,21.31451612903226
39,2014-02-09,18.27880184331797,21.086451612903225,9.896774193548385,12.604032258064516,10.89516129032258
40,2014-02-10,30.070046082949307,41.34967741935484,25.030967741935488,28.832258064516132,21.14516129032258
41,2014-02-11,106.50282258064516,94.41903225806452,65.64145161290323,67.3233870967742,54.28225806451613
42,2014-02-12,118.83652073732719,87.82774193548387,49.652903225806455,48.07459677419355,43.024193548387096
43,2014-02-13,100.70887096774193,79.25032258064519,43.60677419354838,41.27822580645162,25.822580645161292
44,2014-02-14,202.35557603686638,135.29951612903224,80.6767741935484,78.29395161290323,61.32258064516129
45,2014-02-15,288.09967741935486,181.41016129032258,87.30692307692308,91.94040322580646,76.44193548387098
46,2014-02-16,141.41964285714286,93.37629032258066,49.72225806451613,49.05604838709677,38.04838709677419
47,2014-02-17,46.9671658986175,52.28709677419354,20.579677419354837,22.644758064516125,14.580645161290322
