,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,68.91127450980392,70.24313725490197,60.116674208144794,55.32720588235295,38.955882352941174
1,2014-01-02,94.21957282913165,82.42588235294119,59.60803921568627,60.015392156862745,40.627450980392155
2,2014-01-03,55.02454481792718,59.768431372549024,40.30833333333334,39.058578431372545,24.558823529411764
3,2014-01-04,77.64296218487395,77.47823529411764,53.71882352941175,52.682598039215684,37.19607843137255
4,2014-01-05,115.9655112044818,104.92794117647058,83.86291855203618,66.46887254901962,57.30392156862745
5,2014-01-06,182.0143347338936,132.72264705882353,91.82226244343892,85.8996568627451,63.86274509803921
6,2014-01-07,119.20332633053224,84.97254901960785,56.69009803921569,59.66323529411764,33.661764705882355
7,2014-01-08,34.490966386554625,46.66813725490196,38.167450980392154,27.596813725490197,18.004901960784313
8,2014-01-09,83.35416666666667,81.58911764705883,70.86862745098038,54.563235294117646,42.627450980392155
9,2014-01-10,147.8060224089636,111.56558823529413,93.1479713423831,86.1289705882353,59.377450980392155
10,2014-01-11,133.89604341736694,101.41480392156863,70.89955505279035,73.50720588235295,49.955882352941174
11,2014-01-12,57.403466386554626,65.35754901960784,42.15970588235294,45.179901960784306,28.33823529411765
12,2014-01-13,96.6575980392157,88.8101960784314,66.43313725490195,59.85024509803922,50.13235294117647
13,2014-01-14,147.46463585434176,110.93911764705884,90.0648717948718,78.57916666666667,62.48039215686274
14,2014-01-15,244.92789915966387,156.61245098039214,92.81754901960785,89.84671568627452,72.23039215686275
15,2014-01-16,233.18813025210082,153.3312044817927,81.20596530920061,90.36102941176472,72.57058823529411
16,2014-01-17,117.45287114845938,90.26813725490196,48.666862745098044,60.84411764705883,47.15196078431372
17,2014-01-18,93.5127450980392,83.55656862745099,56.114117647058826,54.82058823529412,46.083333333333336
18,2014-01-19,56.713410364145645,72.1306862745098,38.036078431372545,37.18578431372549,25.279411764705884
19,2014-01-20,35.26337535014006,50.66911764705883,33.26088235294118,33.46495098039216,22.03921568627451
20,2014-01-21,69.34250700280111,70.61892156862746,55.8378431372549,49.3700980392157,40.700980392156865
21,2014-01-22,124.04768907563023,98.11127450980392,66.07253393665158,67.9671568627451,60.0735294117647
22,2014-01-23,181.78559523809525,124.79294117647058,78.90986425339366,85.0160294117647,71.09803921568627
23,2014-01-24,162.57934173669466,117.67392156862746,65.33843137254902,78.33450980392156,57.44117647058823
24,2014-01-25,107.9949579831933,94.26921568627452,67.78226998491705,53.29656862745098,50.431372549019606
25,2014-01-26,131.40994397759104,107.63264705882354,68.67278280542985,57.7732843137255,54.09313725490196
26,2014-01-27,185.1053711484593,123.72166666666668,68.69274509803923,67.43480392156863,64.38725490196079
27,2014-01-28,161.30605742296913,115.77284313725492,67.23813725490196,51.91274509803922,64.95588235294117
28,2014-01-29,210.51865546218482,140.08901960784314,81.00782051282052,68.3514705882353,76.11274509803921
