,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,6.293121693121694,5.13358024691358,1.384074074074074,1.5671296296296295,4.030864197530864
1,2014-01-02,7.4104056437389785,5.934814814814814,1.6606172839506173,1.5919753086419755,3.8703703703703702
2,2014-01-03,4.477777777777778,3.458395061728395,0.6338271604938273,0.779783950617284,3.3271604938271606
3,2014-01-04,1.2164021164021164,1.0174074074074073,0.23913580246913577,0.7422839506172839,2.919753086419753
4,2014-01-05,3.116931216931217,2.6818518518518517,0.7570370370370371,1.560493827160494,3.654320987654321
5,2014-01-06,12.989373897707232,10.669753086419755,4.188888888888889,4.02145061728395,5.12962962962963
6,2014-01-07,11.919223985890653,9.77901234567901,2.865555555555556,2.6959876543209877,4.75
7,2014-01-08,3.2021164021164026,2.603456790123457,0.5688888888888889,1.0316358024691359,3.4660493827160495
8,2014-01-09,1.81657848324515,1.5033333333333332,0.32580246913580246,1.0006172839506173,3.2098765432098766
9,2014-01-10,7.662720458553793,6.195925925925926,2.064814814814815,2.3828703703703704,4.407407407407407
10,2014-01-11,8.447949735449736,6.751111111111111,2.083456790123457,2.355401234567901,4.382716049382716
11,2014-01-12,6.049382716049384,4.873086419753086,1.2341975308641975,1.6217592592592591,4.018518518518518
12,2014-01-13,1.529100529100529,1.1962962962962964,0.194320987654321,0.5978395061728395,3.095679012345679
13,2014-01-14,1.758024691358025,1.4396296296296296,0.2904938271604938,0.9867283950617285,3.064814814814815
14,2014-01-15,2.015167548500882,1.6529629629629632,0.42061728395061726,1.125925925925926,3.2314814814814814
15,2014-01-16,1.6497354497354497,1.362716049382716,0.3488888888888889,0.9498456790123457,3.20679012345679
16,2014-01-17,1.3164021164021165,1.076172839506173,0.23691358024691359,0.8549382716049383,3.2253086419753085
17,2014-01-18,2.2396825396825397,1.8512345679012348,0.5538271604938272,1.0990740740740739,3.1604938271604937
18,2014-01-19,4.2968253968253975,3.8829629629629627,1.088641975308642,1.5032407407407409,3.493827160493827
19,2014-01-20,1.3541446208112875,1.1127160493827162,0.24802469135802468,0.7654320987654321,3.558641975308642
20,2014-01-21,1.1689594356261022,0.9472839506172839,0.21728395061728392,0.6777777777777778,3.052469135802469
21,2014-01-22,1.4164021164021166,1.11320987654321,0.22197530864197532,0.6683641975308642,2.8919753086419755
22,2014-01-23,2.770194003527337,2.237407407407407,0.68679012345679,1.164814814814815,3.1203703703703702
23,2014-01-24,2.812874779541446,2.211234567901234,0.391358024691358,0.5242283950617284,3.1080246913580245
24,2014-01-25,3.1932980599647265,2.5374074074074073,0.45296296296296296,0.9640432098765431,3.2222222222222223
25,2014-01-26,2.3405643738977076,1.871481481481482,0.3755555555555556,0.9910493827160495,3.1512345679012346
26,2014-01-27,1.3243386243386244,1.0814814814814815,0.2507407407407407,0.7867283950617284,3.04320987654321
