,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,152.46203007518798,91.81931578947369,40.0281052631579,30.839999999999996,26.66315789473684
1,2014-01-02,134.88686090225562,82.30268421052632,26.298842105263155,20.39171052631579,31.58684210526316
2,2014-01-03,222.0008872180451,112.65447368421052,43.06763157894736,30.197368421052627,41.41842105263158
3,2014-01-04,127.4144887218045,78.67773684210526,31.30884210526315,27.725,22.33421052631579
4,2014-01-05,123.13656015037596,78.5982105263158,29.978105263157897,29.644736842105264,21.471052631578946
5,2014-01-06,149.18915037593987,84.69963157894735,40.37831578947369,35.65644736842105,28.07894736842105
6,2014-01-07,153.4651842105263,83.25331578947369,30.45494736842105,33.376315789473686,28.25
7,2014-01-08,120.5889097744361,77.18878947368421,38.563052631578955,30.644736842105257,38.276315789473685
8,2014-01-09,144.7063909774436,86.8677894736842,38.840315789473685,26.970131578947374,34.43684210526316
9,2014-01-10,130.60548872180453,77.04768421052631,23.963578947368422,19.338684210526317,24.392105263157895
10,2014-01-11,87.85033082706767,60.447947368421055,25.810000000000002,23.596447368421057,26.771052631578947
11,2014-01-12,86.61381578947369,60.951000000000015,32.14042105263159,19.125921052631575,26.021052631578947
12,2014-01-13,135.67065789473685,78.19005263157894,40.495368421052625,29.923289473684207,27.105263157894736
13,2014-01-14,141.47853383458647,85.17099999999999,31.832421052631577,27.75013157894737,27.902631578947368
14,2014-01-15,123.39885338345863,71.87710526315789,20.87568421052632,20.037763157894734,21.571052631578947
15,2014-01-16,107.26710526315793,70.38773684210528,19.90178947368421,16.14710526315789,20.15
16,2014-01-17,159.26355263157896,92.72110526315788,34.27868421052632,23.471184210526314,28.205263157894738
17,2014-01-18,184.5462255639098,105.14652631578947,41.928000000000004,27.81776315789474,33.72631578947368
18,2014-01-19,162.5147105263158,95.90126315789473,27.212421052631576,26.634736842105266,27.971052631578946
19,2014-01-20,156.07046240601503,91.82989473684209,32.82642105263158,23.321710526315798,29.95
20,2014-01-21,97.12828947368419,67.37552631578947,24.362,23.34842105263158,21.686842105263157
21,2014-01-22,94.34565789473683,65.911,17.919789473684215,21.24513157894737,19.147368421052633
22,2014-01-23,82.6217105263158,58.376999999999995,13.812421052631578,17.45421052631579,17.13157894736842
23,2014-01-24,71.14131578947368,52.88863157894736,16.762684210526317,24.694736842105264,18.936842105263157
24,2014-01-25,106.64093984962408,68.76157894736843,16.744105263157895,17.628947368421056,23.923684210526314
25,2014-01-26,254.4109473684211,132.3416842105263,45.716368421052636,45.891710526315784,49.49578947368421
26,2014-01-27,255.67404511278195,128.51773684210525,36.47878947368421,31.384342105263162,40.55263157894737
27,2014-01-28,204.24145488721805,106.22994736842107,23.194947368421058,20.13539473684211,38.74473684210526
