,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,70.14583333333333,77.7838888888889,51.88,70.80833333333334,51.77777777777778,14.133333333333333,77.96388888888889
1,2014-01-02,136.1222222222222,115.43388888888887,68.18222222222222,97.68777777777778,95.36666666666666,7.6816666666666675,136.1222222222222
2,2014-01-03,98.58611111111112,89.6911111111111,55.34722222222222,73.64027777777777,57.94444444444444,10.796666666666669,98.58611111111112
3,2014-01-04,118.8763888888889,99.1061111111111,57.93333333333332,86.56388888888887,70.19444444444444,7.208888888888889,118.8763888888889
4,2014-01-05,189.05841269841267,122.1438888888889,68.62500000000001,101.2,90.33333333333331,7.1194444444444445,189.05841269841267
5,2014-01-06,222.2555555555556,134.10833333333332,81.13722222222222,107.91888888888889,97.94444444444444,3.181111111111111,222.2555555555556
6,2014-01-07,246.62222222222223,141.39888888888888,89.74055555555555,109.00166666666668,102.34999999999998,2.9055555555555554,246.62222222222223
7,2014-01-08,140.98253968253968,86.23111111111109,61.5761111111111,81.51805555555556,62.94444444444444,5.519444444444444,140.98253968253968
8,2014-01-09,135.49166666666665,84.05,49.86277777777778,69.27777777777777,57.30555555555556,8.211666666666666,135.49166666666665
9,2014-01-10,214.89301587301588,133.44944444444445,70.27499999999999,104.205,101.05555555555554,4.11,214.89301587301588
10,2014-01-11,233.6133333333333,149.1222222222222,68.2088888888889,108.99222222222222,101.79444444444444,5.012777777777777,233.6133333333333
11,2014-01-12,167.98432539682543,100.30555555555556,63.68111111111111,89.15833333333333,82.33333333333333,10.393333333333334,167.98432539682543
12,2014-01-13,137.6498015873016,91.76722222222222,58.88388888888888,87.77916666666667,72.58333333333333,7.932777777777777,137.6498015873016
13,2014-01-14,219.8933333333333,138.08944444444444,68.56333333333333,100.80027777777777,99.46111111111112,4.027222222222222,219.8933333333333
14,2014-01-15,245.0255555555556,144.85444444444445,45.99999999999999,90.32638888888889,82.13888888888889,7.493888888888888,245.0255555555556
15,2014-01-16,281.0011111111112,165.34,65.42888888888889,109.57944444444443,98.91111111111113,5.5888888888888895,281.0011111111112
16,2014-01-17,303.52222222222224,181.62888888888887,70.14166666666667,111.14222222222222,108.28888888888888,3.702222222222221,303.52222222222224
