,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,140.04038461538465,102.2523076923077,58.01153846153846,78.20673076923077,69.75
1,2014-01-02,210.76054945054946,151.1096153846154,73.20884615384615,94.27019230769231,67.71153846153847
2,2014-01-03,85.24326923076923,92.0123076923077,54.97038461538461,58.197115384615394,40.92307692307692
3,2014-01-04,139.15,117.09961538461538,61.48384615384615,76.00480769230771,39.09615384615385
4,2014-01-05,227.44769230769236,152.1292307692308,72.4076923076923,93.27653846153845,53.30769230769231
5,2014-01-06,375.6000000000001,235.25890109890108,56.38269230769232,100.41134615384614,48.01923076923077
6,2014-01-07,283.03769230769234,171.03538461538463,65.69423076923077,93.26692307692306,53.86538461538461
7,2014-01-08,195.30923076923077,113.52115384615385,64.96653846153846,84.96153846153847,56.71153846153846
8,2014-01-09,165.8032967032967,118.2403846153846,51.505384615384614,69.95961538461539,41.96153846153846
9,2014-01-10,258.7846153846154,126.74538461538464,37.8023076923077,61.58269230769231,45.32692307692308
10,2014-01-11,199.74417582417584,119.22807692307691,43.21307692307692,69.32403846153846,31.5
11,2014-01-12,191.55318681318684,121.39692307692309,62.90153846153846,78.54615384615384,51.71153846153846
12,2014-01-13,217.38384615384615,135.7896153846154,50.135,69.68653846153846,47.71153846153846
13,2014-01-14,292.8776923076923,162.04,32.68384615384615,57.97115384615385,33.71153846153846
14,2014-01-15,285.71153846153845,143.9338461538462,40.55,54.43076923076922,35.86538461538461
15,2014-01-16,312.4453846153846,158.7453846153846,59.5923076923077,87.31442307692308,57.13461538461539
16,2014-01-17,325.1015384615385,241.54945054945057,70.97307692307692,103.01538461538463,77.65384615384616
17,2014-01-18,335.58769230769235,205.85467032967034,54.89038461538462,80.99807692307692,65.75
18,2014-01-19,239.66076923076932,154.17269230769233,50.96192307692308,64.1278846153846,55.75
19,2014-01-20,59.439423076923084,77.6826923076923,42.325,44.431730769230775,40.11538461538461
20,2014-01-21,91.47211538461539,84.1376923076923,43.17961538461539,58.36538461538461,28.076923076923077
21,2014-01-22,129.12692307692308,95.75192307692306,38.542307692307695,56.87019230769231,34.42307692307692
22,2014-01-23,157.42335164835166,105.20692307692306,37.69692307692308,58.92019230769232,44.30769230769231
23,2014-01-24,246.57999999999996,159.9176923076923,64.76807692307692,97.08480769230769,60.26923076923077
24,2014-01-25,196.3298901098901,136.56961538461536,70.56615384615385,89.35961538461538,55.80769230769231
25,2014-01-26,127.57307692307693,93.33538461538461,33.120769230769234,48.525000000000006,28.01923076923077
26,2014-01-27,196.53395604395607,116.51923076923075,38.99384615384616,59.68365384615385,48.03846153846154
27,2014-01-28,261.7053846153846,147.32692307692307,57.544615384615376,69.56730769230768,55.84615384615385
28,2014-01-29,242.75,137.09923076923076,35.25076923076922,41.70961538461539,54.23076923076923
29,2014-01-30,307.2207692307692,171.02384615384614,47.571923076923085,53.42596153846153,49.84615384615385
30,2014-01-31,291.2084615384615,202.95571428571427,33.223846153846154,33.23557692307692,49.15384615384615
31,2014-02-01,289.88384615384615,177.23846153846154,54.93692307692307,62.736538461538466,73.71153846153847
32,2014-02-02,350.8330769230769,184.7292857142857,53.434999999999995,51.74230769230769,73.86538461538461
33,2014-02-03,159.42843406593406,105.14807692307691,36.746153846153845,35.025000000000006,44.36538461538461
34,2014-02-04,79.42403846153844,64.33653846153845,23.420769230769228,27.734615384615385,23.615384615384617
35,2014-02-05,71.12403846153846,57.8573076923077,20.33153846153846,23.440384615384616,27.23076923076923
36,2014-02-06,90.2326923076923,57.47307692307693,35.70230769230769,29.158653846153847,27.557692307692307
37,2014-02-07,125.27307692307691,75.63423076923077,54.35730769230769,36.77307692307692,30.576923076923077
38,2014-02-08,170.53914835164835,90.64653846153846,47.74692307692308,28.499038461538458,37.46153846153846
39,2014-02-09,114.96826923076924,69.87923076923076,38.39769230769231,24.50192307692308,39.92307692307692
40,2014-02-10,51.91662087912088,51.12653846153846,22.41230769230769,22.918269230769234,28.96153846153846
41,2014-02-11,95.1326923076923,74.68576923076924,30.178461538461534,34.997115384615384,32.42307692307692
42,2014-02-12,149.44134615384613,93.08038461538462,39.04461538461538,42.78942307692307,35.21153846153846
43,2014-02-13,224.4473626373626,123.94269230769234,73.58961538461539,59.454807692307696,42.55769230769231
44,2014-02-14,255.1723076923077,150.27115384615385,58.57961538461538,51.7826923076923,55.48076923076923
45,2014-02-15,176.95233516483515,105.53730769230766,36.683846153846154,42.3625,42.38461538461539
46,2014-02-16,173.9129120879121,94.13923076923076,31.46846153846154,47.72500000000001,35.88461538461539
47,2014-02-17,234.69626373626377,123.55307692307692,37.216153846153844,53.916346153846156,55.23076923076923
48,2014-02-18,77.13749999999999,59.89076923076924,32.80923076923077,34.78942307692308,34.69230769230769
49,2014-02-19,134.29464285714283,89.37884615384615,47.308846153846154,50.53557692307693,47.92307692307692
50,2014-02-20,165.64574175824177,106.14038461538463,39.808461538461536,49.150000000000006,49.88461538461539
51,2014-02-21,98.53942307692306,82.98923076923077,35.88461538461538,37.91923076923077,38.84615384615385
52,2014-02-22,171.15164835164836,104.57423076923077,35.68615384615385,44.018269230769235,40.96153846153846
53,2014-02-23,233.02461538461537,115.22653846153847,38.785384615384615,51.06730769230769,36.5
54,2014-02-24,189.51571428571427,106.44153846153846,34.99538461538461,46.88173076923078,31.653846153846153
55,2014-02-25,207.798021978022,109.62115384615385,31.33615384615384,42.08076923076923,32.53846153846154
56,2014-02-26,161.39560439560438,98.74038461538463,41.13076923076923,38.21153846153847,40.63461538461539
57,2014-02-27,121.0826923076923,87.57923076923076,35.75153846153846,38.69134615384615,39.96153846153846
58,2014-02-28,94.61250000000001,67.87115384615383,27.522307692307695,41.25480769230769,31.057692307692307
59,2014-03-01,149.33324175824177,92.51076923076924,39.18846153846154,44.03846153846154,38.25
60,2014-03-02,232.82230769230767,128.29346153846151,46.23884615384615,45.37115384615385,40.34615384615385
61,2014-03-03,156.63832417582415,98.43153846153845,29.212307692307697,41.27115384615384,40.13461538461539
62,2014-03-04,205.0876923076923,134.08038461538462,48.38961538461538,62.78653846153847,49.80769230769231
63,2014-03-05,129.71538461538464,88.27192307692309,34.80076923076923,42.68076923076923,32.21153846153846
64,2014-03-06,97.89519230769233,74.55769230769229,22.60076923076923,41.33173076923078,24.923076923076923
65,2014-03-07,119.73653846153846,85.83615384615385,33.00769230769231,54.534615384615385,31.75
66,2014-03-08,162.28145604395607,102.70153846153845,42.55538461538461,56.14423076923077,38.46153846153846
67,2014-03-09,137.85576923076923,97.0723076923077,42.26076923076923,48.63557692307692,39.96153846153846
68,2014-03-10,95.40384615384616,75.51038461538462,29.402307692307694,42.478846153846156,30.01923076923077
69,2014-03-11,100.9326923076923,79.59807692307693,37.13461538461539,49.239423076923075,35.25
70,2014-03-12,104.2846153846154,104.5096153846154,29.83153846153846,39.29038461538462,36.48076923076923
71,2014-03-13,94.90673076923078,79.43615384615386,45.316923076923075,48.61826923076922,40.13461538461539
72,2014-03-14,90.17115384615384,83.83538461538463,44.98346153846153,59.65865384615384,37.67307692307692
73,2014-03-15,77.7826923076923,75.22884615384616,24.14692307692308,28.857692307692307,32.86538461538461
74,2014-03-16,91.55288461538463,76.47038461538462,24.384615384615383,29.24615384615385,36.53846153846154
75,2014-03-17,133.89903846153845,96.00346153846156,27.53538461538462,46.05288461538463,31.26923076923077
76,2014-03-18,177.2010989010989,190.74846153846153,34.82692307692307,61.23846153846153,31.865384615384617
77,2014-03-19,113.85,111.48307692307692,25.071538461538463,44.62884615384616,23.057692307692307
78,2014-03-20,89.48653846153844,81.76769230769231,27.923076923076923,44.20961538461539,24.307692307692307
79,2014-03-21,103.72115384615387,88.93500000000002,26.663846153846148,55.40673076923077,25.23076923076923
80,2014-03-22,89.17692307692307,76.60307692307694,25.187692307692313,47.4048076923077,26.78846153846154
81,2014-03-23,120.76249999999999,90.38269230769232,33.88461538461539,64.30000000000001,30.153846153846153
82,2014-03-24,162.70357142857145,100.20038461538462,30.632307692307695,50.948076923076925,31.384615384615383
83,2014-03-25,153.33859890109892,97.86076923076925,29.232307692307685,47.138461538461534,27.71153846153846
84,2014-03-26,152.82156593406594,102.71038461538463,32.23307692307692,51.357692307692304,29.923076923076923
85,2014-03-27,111.91346153846153,87.79923076923077,29.298461538461538,45.57019230769231,30.25
86,2014-03-28,101.37403846153846,95.93730769230768,28.98461538461538,49.478846153846156,27.26923076923077
87,2014-03-29,145.56868131868134,141.8246153846154,34.872307692307686,57.458653846153844,43.21153846153846
88,2014-03-30,164.04175824175826,123.50038461538462,26.957692307692305,48.86442307692308,34.44230769230769
89,2014-03-31,100.29423076923078,81.14730769230769,20.02846153846154,43.49423076923077,29.48076923076923
