,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,122.88490537240536,77.19324786324785,35.134829059829066,13.954594017094015,33.06410256410256,30.20517094017094,122.88490537240536
1,2014-01-02,138.7096825396825,82.76884615384618,30.889914529914527,18.07852564102563,28.67948717948718,28.045,138.7096825396825
2,2014-01-03,186.2901831501831,106.13713675213678,43.432991452991445,21.49262820512822,32.51068376068376,27.888034188034176,186.2901831501831
3,2014-01-04,111.9931623931624,74.04935897435895,26.707692307692305,15.348397435897438,24.824786324786324,25.32995726495726,111.9931623931624
4,2014-01-05,108.739010989011,72.91948717948718,25.158547008547,20.08493589743589,21.97008547008547,25.418547008546994,108.739010989011
5,2014-01-06,135.29852869352877,83.4647863247863,29.787905982905983,24.15982905982905,25.30555555555556,20.12055555555556,135.29852869352877
6,2014-01-07,167.04652014652015,93.75692307692309,31.28333333333333,22.82147435897436,30.22222222222222,17.099829059829066,167.04652014652015
7,2014-01-08,157.4784645909646,90.8503846153846,40.015982905982895,21.34348290598292,30.01068376068376,17.802820512820514,157.4784645909646
8,2014-01-09,145.58415750915748,88.13115384615391,33.29478632478633,21.66517094017095,28.025641025641026,19.01047008547009,145.58415750915748
9,2014-01-10,162.89416971916975,93.44641025641027,29.573247863247875,23.59155982905984,28.95299145299145,13.348589743589743,162.89416971916975
10,2014-01-11,113.2747863247863,73.58495726495724,25.56692307692308,16.71784188034188,24.94017094017094,16.957094017094022,113.2747863247863
11,2014-01-12,107.97873931623931,71.2654700854701,28.939743589743568,13.10438034188034,25.54914529914529,22.828290598290607,107.97873931623931
12,2014-01-13,107.44540598290602,71.29311965811965,30.644700854700865,20.481303418803417,26.83974358974359,20.20790598290598,107.44540598290602
13,2014-01-14,149.34722222222223,88.03974358974362,32.83999999999999,18.468269230769224,29.66025641025641,24.34717948717948,149.34722222222223
14,2014-01-15,163.06293650793648,94.49730769230769,29.439658119658123,18.478952991452985,28.450854700854705,26.94752136752137,163.06293650793648
15,2014-01-16,124.36369963369972,79.79987179487183,23.092478632478635,17.533012820512827,24.886752136752136,25.842777777777773,124.36369963369972
16,2014-01-17,142.16991758241758,87.54457264957263,29.61867521367522,15.083440170940172,25.80982905982906,27.37705128205129,142.16991758241758
17,2014-01-18,170.04072649572643,100.61448717948716,35.214188034188005,22.404273504273515,30.75,24.11307692307693,170.04072649572643
18,2014-01-19,139.83279304029304,86.34431623931627,26.61495726495725,18.717200854700863,28.13034188034188,27.80226495726494,139.83279304029304
19,2014-01-20,122.9129120879121,79.22867521367526,24.645128205128195,16.24070512820512,26.004273504273502,27.068205128205133,122.9129120879121
20,2014-01-21,79.35726495726496,61.30645299145299,20.33905982905983,15.277136752136746,17.613247863247864,25.167435897435897,79.35726495726496
21,2014-01-22,98.45726495726493,69.82576923076921,22.707094017094025,18.42596153846154,21.275641025641026,25.61837606837608,98.45726495726493
22,2014-01-23,77.42941086691086,55.689444444444426,16.62461538461538,14.734294871794871,19.53846153846154,30.024658119658103,77.42941086691086
23,2014-01-24,62.320299145299145,45.97773504273502,14.03299145299145,12.630555555555556,17.29700854700855,33.84688034188034,62.7293894993895
24,2014-01-25,119.32221611721612,76.74880341880343,28.95769230769229,17.046367521367518,25.18162393162393,29.50752136752136,119.32221611721612
