,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,5.681664441477525,4.366853582554517,2.371121495327103,3.9995716510903434,5.896417445482866
1,2014-01-02,7.47423230974633,5.992429906542057,2.54196261682243,4.488239875389408,6.531152647975078
2,2014-01-03,4.412060525144637,3.632336448598131,1.8280685358255453,3.8287772585669777,6.223520249221184
3,2014-01-04,6.297463284379172,5.172367601246106,2.2557632398753893,4.422313084112149,6.364485981308412
4,2014-01-05,10.803070761014688,8.552757009345795,3.5398130841121502,5.325584112149533,6.461059190031152
5,2014-01-06,77.87333667111704,55.1941277258567,12.63797507788162,18.4952492211838,13.733644859813085
6,2014-01-07,39.14216177125056,29.89633956386293,6.525015576323988,10.290031152647977,9.390965732087228
7,2014-01-08,2.323497997329773,1.8631464174454826,1.1538940809968847,2.4133566978193146,6.162772585669782
8,2014-01-09,7.540854472630174,6.012242990654205,2.852834890965732,4.288084112149533,6.187694704049845
9,2014-01-10,16.229884290164666,12.762710280373831,5.226915887850468,6.374493769470405,6.9392523364485985
10,2014-01-11,6.822518914107699,5.382616822429906,2.6801869158878504,3.9421728971962615,6.148753894080997
11,2014-01-12,2.6919003115264797,2.1749844236760127,1.155514018691589,2.595404984423676,6.229750778816199
12,2014-01-13,4.14828660436137,3.404859813084112,1.8414330218068538,3.5032710280373838,6.25
13,2014-01-14,21.528120827770362,16.764532710280374,4.2087227414330215,6.9774143302180685,8.10981308411215
14,2014-01-15,58.681241655540724,43.04987538940811,9.411526479750776,13.013356697819315,11.435358255451714
15,2014-01-16,8.563729417000443,6.7521495327102805,2.939470404984424,4.648208722741433,6.306853582554517
16,2014-01-17,37.45091789052069,29.02931464174455,7.854548286604361,11.49859813084112,9.45404984423676
17,2014-01-18,9.608817311971517,7.556884735202493,2.9972897196261687,5.233605919003116,6.169781931464175
18,2014-01-19,22.333127503337785,17.448925233644857,5.098224299065421,7.1406542056074755,7.507009345794392
19,2014-01-20,8.276502002670227,6.553894080996885,2.885109034267913,4.743068535825546,5.853582554517134
20,2014-01-21,10.658923008455718,8.416978193146416,3.46398753894081,5.265809968847352,6.3847352024922115
21,2014-01-22,23.644431464174456,18.10172897196262,5.252679127725857,7.47231308411215,7.917445482866044
22,2014-01-23,108.12240765465064,68.53886292834892,17.556417445482868,27.46436915887851,17.54595015576324
23,2014-01-24,23.90338785046729,17.834049844236763,4.602741433021807,7.199026479750779,7.419781931464175
24,2014-01-25,4.6217623497997335,3.6935825545171337,2.398785046728972,3.658411214953271,6.0132398753894085
25,2014-01-26,20.051045838896307,15.72543613707165,4.419003115264798,7.098520249221184,7.376947040498442
26,2014-01-27,56.43143635959057,43.440327102803735,9.70520249221184,15.86452492211838,10.945482866043614
27,2014-01-28,3.212016021361815,2.525981308411215,1.398753894080997,2.4117990654205608,5.937694704049845
28,2014-01-29,6.4769915442812644,5.318161993769471,2.221869158878505,4.8167445482866045,6.559968847352025
29,2014-01-30,4.11299510458389,3.2644236760124614,1.8721183800623054,3.4504283489096577,6.121495327102804
30,2014-01-31,16.745421673342232,13.089252336448597,4.799563862928349,6.141355140186916,7.002336448598131
31,2014-02-01,33.205779928793945,25.794657320872272,7.666947040498443,9.58376168224299,8.659657320872274
32,2014-02-02,21.464307966177127,16.36495327102804,5.279190031152647,6.8511292834890964,6.780373831775701
33,2014-02-03,4.253938584779706,3.3148598130841127,1.9586292834890966,3.1715732087227417,5.338785046728972
34,2014-02-04,5.662438807298621,4.545420560747663,2.2782866043613708,4.140965732087228,5.629283489096573
35,2014-02-05,14.656831330663108,11.626947040498441,4.0098130841121495,5.963785046728972,6.529595015576324
36,2014-02-06,15.322975077881622,12.015700934579439,4.367196261682243,6.027920560747664,6.332554517133956
37,2014-02-07,17.002464396973743,13.361838006230528,4.6195015576323994,6.2686526479750775,6.415109034267913
38,2014-02-08,5.987894971072541,4.798816199376947,2.257227414330218,4.2695093457943925,5.446261682242991
39,2014-02-09,5.7561637739207825,4.594174454828661,2.297601246105919,3.915498442367601,5.740654205607477
40,2014-02-10,6.090075656430797,4.87171339563863,2.2597819314641745,4.006269470404984,5.747663551401869
