,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,171.2438775510204,102.95285714285714,25.64785714285714,38.65000000000001,38.21428571428572,39.79035714285714,171.2438775510204
1,2014-01-02,140.18941326530614,89.17999999999999,19.775714285714283,26.59285714285713,30.232142857142858,47.23690476190476,140.18941326530614
2,2014-01-03,124.02857142857142,82.26857142857143,14.347142857142858,23.35089285714286,28.946428571428573,36.40678571428571,124.02857142857142
3,2014-01-04,177.61326530612243,104.43321428571429,22.721428571428568,27.10625,34.517857142857146,39.08571428571429,177.61326530612243
4,2014-01-05,183.8059183673469,108.6582142857143,21.25785714285714,32.972321428571426,36.32142857142857,44.84,183.8059183673469
5,2014-01-06,117.525,81.95857142857143,9.240714285714288,15.266071428571427,28.625,43.293214285714285,117.525
6,2014-01-07,74.70357142857144,65.51607142857144,5.18,10.24375,24.410714285714285,33.99571428571429,74.70357142857144
7,2014-01-08,68.24999999999999,66.74321428571429,15.064285714285717,19.816964285714285,35.42857142857143,20.81714285714286,68.78589285714285
8,2014-01-09,85.72767857142857,64.77785714285714,24.012857142857143,23.98928571428571,38.125,22.355,85.72767857142857
9,2014-01-10,92.42410714285714,71.86749999999999,16.68642857142857,23.123214285714287,34.142857142857146,29.387857142857143,92.42410714285714
10,2014-01-11,62.03392857142858,59.784642857142856,15.111428571428572,23.62678571428572,29.410714285714285,27.76714285714286,62.44107142857144
11,2014-01-12,74.79375000000002,67.86035714285714,14.204999999999997,16.582142857142856,49.46428571428572,23.361428571428576,74.79375000000002
12,2014-01-13,60.49196428571429,59.065357142857145,21.32,14.818749999999998,40.67857142857143,29.29892857142857,60.494107142857146
13,2014-01-14,70.3875,60.87642857142856,19.485,21.101785714285715,40.267857142857146,33.74964285714286,70.3875
14,2014-01-15,84.2482142857143,70.21714285714286,13.394285714285717,23.379464285714285,43.892857142857146,34.41071428571429,84.2482142857143
15,2014-01-16,104.08839285714284,74.19464285714287,12.890714285714283,30.57321428571429,45.25,38.81607142857143,104.08839285714284
