,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,51.93274684873949,59.55544117647058,52.431176470588255,46.25974264705882,41.0,17.940735294117648,60.589154411764696
1,2014-01-02,76.07132352941177,70.62823529411764,56.11433823529413,57.131617647058825,45.6985294117647,14.527867647058828,76.79430147058824
2,2014-01-03,44.81948529411767,56.08139705882356,38.31433823529412,36.3735294117647,35.99632352941177,19.31897058823529,56.33036764705884
3,2014-01-04,54.00430672268909,59.33345588235294,44.51095588235295,43.4939338235294,38.77205882352941,13.998602941176474,59.4583455882353
4,2014-01-05,81.21452205882355,80.9039705882353,51.572500000000005,57.287500000000016,44.45588235294117,13.784191176470596,81.88849264705883
5,2014-01-06,204.7228676470588,125.60036764705885,64.25514705882352,86.63327205882355,74.37941176470588,10.231029411764704,204.7228676470588
6,2014-01-07,189.090462184874,111.8496323529412,55.66551470588236,72.72867647058824,63.19117647058823,9.615955882352942,189.090462184874
7,2014-01-08,82.25672268907562,68.28007352941177,47.42735294117648,45.99136029411765,48.56617647058823,16.432205882352946,86.27127626050418
8,2014-01-09,73.85992647058822,69.7933088235294,44.1214705882353,47.41948529411764,37.91176470588236,13.69014705882353,74.09025735294117
9,2014-01-10,156.49908088235293,105.25727941176469,55.4470588235294,59.471875,46.06985294117647,12.283750000000005,156.49908088235293
10,2014-01-11,184.8175210084034,116.77625000000002,59.63992647058825,65.98382352941177,57.24632352941177,14.036470588235296,184.8175210084034
11,2014-01-12,64.59275210084036,63.74088235294118,38.901397058823534,43.13841911764706,37.09926470588236,15.992132352941178,65.97418067226891
12,2014-01-13,110.39658613445384,83.99742647058828,42.665441176470594,48.34044117647058,43.56985294117647,14.05470588235294,110.39658613445384
13,2014-01-14,229.7485084033613,140.5341911764706,55.36132352941176,65.86452205882352,63.40808823529412,12.150367647058824,229.7485084033613
14,2014-01-15,254.57794117647057,143.32852941176472,51.47441176470587,55.039338235294125,53.38235294117647,15.087279411764705,254.57794117647057
15,2014-01-16,227.5905882352941,128.45389705882357,56.35705882352943,66.72297794117647,59.91544117647059,13.676323529411768,227.5905882352941
16,2014-01-17,122.86515231092436,90.63551470588231,38.1675,47.86305147058824,51.94632352941176,14.31463235294118,122.86515231092436
17,2014-01-18,144.00037289915971,96.96610294117647,43.3064705882353,51.094485294117646,53.1860294117647,17.17507352941177,144.00037289915971
18,2014-01-19,93.74430147058824,84.79441176470587,44.664117647058845,45.6090073529412,41.6764705882353,18.75536764705883,94.26371323529416
19,2014-01-20,24.835294117647056,44.76007352941176,30.323235294117648,22.613602941176467,33.01470588235294,28.01360294117645,44.8572794117647
20,2014-01-21,54.87095588235292,57.73404411764706,42.53389705882353,41.39393382352942,35.8014705882353,17.49610294117647,57.90488970588234
21,2014-01-22,88.73511029411763,74.28308823529413,45.32595588235294,47.01617647058824,40.47794117647059,19.31367647058824,88.73511029411763
22,2014-01-23,155.91912815126054,106.29816176470588,53.65500000000001,64.97444852941179,51.20588235294117,20.39323529411765,155.91912815126054
23,2014-01-24,211.0030147058824,126.7866911764706,72.56115950226244,84.60051470588235,75.78676470588232,12.703676470588237,211.0030147058824
24,2014-01-25,158.2502468487395,107.16080882352942,64.77632352941177,71.14099264705881,72.13088235294116,12.61014705882353,158.2502468487395
25,2014-01-26,101.16948529411764,79.95617647058825,52.82250000000001,51.75202205882351,50.85294117647059,20.953382352941183,101.16948529411764
26,2014-01-27,148.95084033613443,92.27051470588236,47.39044117647059,51.14319852941178,54.419117647058826,21.16382352941176,148.95084033613443
27,2014-01-28,171.50117121848743,113.02970588235291,62.31191176470587,64.16213235294119,79.34338235294118,19.262720588235293,171.50117121848743
28,2014-01-29,176.4259138655462,107.4863235294118,48.20382352941176,49.52408088235296,57.9889705882353,33.8206617647059,176.4259138655462
29,2014-01-30,203.30583508403365,121.42889705882354,57.39272058823532,56.59834558823529,69.2095588235294,31.02000000000001,203.30583508403365
30,2014-01-31,310.52689250700274,204.56821428571425,40.624338235294125,49.99411764705882,80.37573529411765,13.73536764705882,310.52689250700274
31,2014-02-01,230.2897846638656,123.81257352941178,47.296323529411744,52.38216911764707,78.93897058823529,16.92963235294118,230.2897846638656
32,2014-02-02,266.6986764705884,143.92963235294118,55.648088235294125,50.78823529411765,84.725,20.805661764705885,266.6986764705884
33,2014-02-03,175.99479516806718,112.05654411764702,48.969632352941176,40.22941176470588,86.43823529411763,19.70838235294117,175.99479516806718
34,2014-02-04,65.36948529411765,60.20139705882355,32.38205882352941,30.549816176470586,43.400735294117645,17.99198529411765,65.71466911764708
35,2014-02-05,71.93455882352941,52.04485294117646,29.42132352941176,26.509926470588223,46.31617647058823,20.01470588235294,71.93455882352941
36,2014-02-06,112.41691176470589,65.37022058823528,61.254044117647055,45.334558823529406,67.63602941176471,9.968455882352943,112.41691176470589
37,2014-02-07,118.14007352941178,71.59257352941177,59.53080882352941,45.17481617647057,60.58088235294117,18.700808823529407,118.14007352941178
38,2014-02-08,176.41529936974786,106.99654411764703,60.63161764705883,43.495404411764696,59.7389705882353,19.552132352941182,176.41529936974786
39,2014-02-09,113.9408088235294,73.6490441176471,54.37205882352941,34.29650735294117,60.55882352941177,26.50000000000001,113.9408088235294
40,2014-02-10,63.87211134453783,53.51374999999999,50.19397058823529,35.31158088235293,44.19485294117647,23.19345588235295,68.3965493697479
41,2014-02-11,103.62886029411764,73.1460294117647,42.167647058823526,35.13621323529413,33.81617647058823,24.62411764705882,103.62886029411764
42,2014-02-12,150.0063025210084,99.00875,62.34950791855202,56.6189338235294,44.106617647058826,25.651617647058824,150.0063025210084
43,2014-02-13,170.02373949579828,107.2111764705882,73.89161764705882,55.08051470588237,44.45220588235294,26.34585784313724,170.02373949579828
44,2014-02-14,170.57731092436964,104.9925,56.00617647058824,41.83694852941175,40.58455882352941,29.985294117647065,170.57731092436964
45,2014-02-15,179.35455882352943,109.26808823529412,50.80801470588236,45.86286764705884,41.58455882352941,25.651985294117644,179.35455882352943
46,2014-02-16,194.47762605042013,112.64904411764708,47.766470588235286,50.57591911764706,48.55882352941177,20.31375,194.47762605042013
47,2014-02-17,194.87081932773108,109.46955882352944,44.7447794117647,51.20882352941177,56.18382352941177,18.61433823529412,194.87081932773108
48,2014-02-18,88.26323529411764,62.72007352941178,36.82066176470588,32.45992647058824,34.66544117647059,22.44051470588236,88.26323529411764
49,2014-02-19,104.15882352941176,76.92000000000002,40.237573529411776,34.02113970588235,38.00367647058823,26.020735294117657,104.15882352941176
50,2014-02-20,166.0473424369748,109.82875,45.668676470588245,45.60606617647058,48.17279411764706,16.852499999999996,166.0473424369748
51,2014-02-21,160.99597689075628,109.1539705882353,54.7475,47.09724264705882,50.13235294117647,22.32382352941175,160.99597689075628
52,2014-02-22,151.58650210084025,103.31110294117649,50.19088235294117,45.25422794117648,39.45955882352941,20.99610294117648,151.58650210084025
53,2014-02-23,193.2746428571428,117.84551470588234,48.90911764705883,51.41838235294117,39.35294117647059,22.08794117647059,193.2746428571428
54,2014-02-24,222.05573529411765,138.32124999999996,45.71492647058825,57.06360294117649,53.525735294117645,15.937058823529412,222.05573529411765
55,2014-02-25,221.67596638655468,138.4949264705882,48.18014705882351,55.94779411764706,50.12867647058823,26.01750000000001,221.67596638655468
56,2014-02-26,176.79401260504204,109.86426470588232,44.16551470588236,42.01691176470588,36.68014705882353,23.265147058823537,176.79401260504204
57,2014-02-27,75.76176470588237,75.9202205882353,40.2475,37.8829044117647,30.926470588235293,15.630808823529412,78.32022058823532
58,2014-02-28,62.3325367647059,58.69007352941173,34.32073529411765,43.51029411764705,29.21323529411765,14.958897058823528,62.97985294117646
59,2014-03-01,100.97500000000002,75.8060294117647,38.033308823529424,47.85808823529411,37.3014705882353,13.04830882352941,100.97500000000002
60,2014-03-02,151.4294117647059,109.88250000000004,41.69514705882354,42.40900735294117,40.79044117647059,19.90117647058824,151.4294117647059
61,2014-03-03,145.8077993697479,99.33360294117648,38.52286764705884,40.22775735294119,39.125,23.780882352941177,145.8077993697479
62,2014-03-04,131.43902310924364,98.2128676470588,46.20713235294117,43.62849264705883,37.900735294117645,26.045735294117645,131.43902310924364
63,2014-03-05,104.98529411764704,82.86573529411763,40.77323529411764,50.4174632352941,40.04044117647059,13.990588235294124,104.98529411764704
64,2014-03-06,100.62040441176468,76.79492647058825,38.90485294117648,48.623713235294126,38.9375,12.725514705882356,100.62040441176468
65,2014-03-07,87.16250000000004,68.49676470588236,32.74308823529411,42.20735294117648,30.889705882352946,23.04948529411765,87.16250000000004
66,2014-03-08,94.92169117647056,73.1091911764706,38.03948529411764,40.11323529411764,34.6985294117647,23.82933823529412,94.92169117647056
67,2014-03-09,73.76305147058827,65.85889705882354,27.22367647058824,26.579779411764715,32.69485294117647,33.22007352941176,74.10977941176473
68,2014-03-10,78.54117647058825,71.97169117647061,43.49889705882353,33.529411764705884,37.45955882352941,42.25632352941176,79.44481617647061
69,2014-03-11,83.66562499999999,73.86308823529414,42.39867647058825,39.04393382352942,38.9485294117647,34.37683823529412,83.89150735294118
70,2014-03-12,91.58547794117646,88.51110294117643,36.23294117647059,46.43437500000001,44.24264705882353,17.71882352941176,93.31209558823528
71,2014-03-13,45.19637605042017,47.83632352941176,25.127205882352943,24.334375,29.61764705882353,23.78051470588236,48.18090336134453
72,2014-03-14,40.08125000000001,49.55595588235295,34.200367647058826,31.875,26.452205882352946,28.03867647058824,49.55595588235295
73,2014-03-15,44.89758403361345,52.817132352941165,26.093897058823533,26.02077205882352,26.496323529411764,33.166544117647064,52.817132352941165
74,2014-03-16,55.39950105042016,59.98264705882352,25.38779411764705,26.284742647058824,23.56985294117647,36.83727941176471,60.04029411764704
75,2014-03-17,99.32788865546216,102.31889705882357,45.05919117647059,43.83400735294119,28.863970588235293,31.41433823529413,106.9903151260504
76,2014-03-18,140.62778361344542,183.722762605042,50.1480882352941,57.7766544117647,40.47058823529412,21.135367647058818,183.722762605042
77,2014-03-19,109.6685661764706,103.66867647058824,50.760808823529416,55.96176470588238,35.5625,23.46360294117647,109.67029411764707
78,2014-03-20,65.16980042016809,70.9975,45.8868382352941,49.25367647058823,31.47058823529412,25.358161764705883,70.99808823529412
79,2014-03-21,56.48476890756304,59.86485294117648,26.49529411764705,28.26691176470588,23.46323529411765,33.32882352941176,60.35562500000001
80,2014-03-22,61.1158088235294,59.717647058823545,25.139852941176468,27.920220588235285,25.83823529411765,39.12205882352939,61.63404411764704
81,2014-03-23,78.10514705882353,69.38220588235296,37.30404411764707,37.37683823529411,35.0735294117647,31.705220588235285,78.10514705882353
82,2014-03-24,82.35992647058825,69.71367647058823,31.579191176470584,30.881066176470583,29.477941176470587,37.76632352941177,82.35992647058825
83,2014-03-25,102.79319852941178,79.67441176470587,36.84757352941176,33.38547794117646,31.827205882352946,40.8654411764706,102.79319852941178
84,2014-03-26,127.56835609243691,92.2097058823529,41.09448529411766,39.90992647058823,38.29779411764706,40.668823529411775,127.56835609243691
85,2014-03-27,105.33511029411764,78.96205882352943,32.99999999999999,24.54705882352941,38.59558823529412,40.32742647058823,105.33511029411764
86,2014-03-28,63.29225315126053,74.9305882352941,22.482499999999987,22.88400735294118,26.87867647058824,31.37882352941176,75.06382352941174
87,2014-03-29,78.02389705882354,103.78463235294116,34.986985294117645,36.46433823529412,32.4264705882353,31.731249999999992,103.78463235294116
88,2014-03-30,115.98941701680673,94.98816176470588,34.469632352941176,40.88897058823528,40.89338235294117,31.3197794117647,115.98941701680673
89,2014-03-31,91.35330882352936,69.58294117647061,28.611323529411763,29.717463235294108,33.5735294117647,31.372720588235303,91.37661764705878
