,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,26.1267455858748,28.4823595505618,6.682471910112359,7.124859550561797,22.918539325842698,33.11443820224718,43.87601123595506
1,2014-01-02,32.726986356340284,35.76432584269662,7.193033707865173,8.138483146067413,32.78089887640449,32.89207865168539,48.704606741573016
2,2014-01-03,23.651023274478344,24.851910112359523,5.677752808988766,7.608426966292136,17.803370786516854,30.713483146067407,36.8917415730337
3,2014-01-04,29.542235152487944,29.72780898876405,9.326292134831458,9.878089887640447,21.73314606741573,27.60438202247191,38.66593900481541
4,2014-01-05,40.25379213483146,42.04095505617979,10.620786516853933,10.905196629213483,27.26685393258427,31.412359550561792,53.13879213483147
5,2014-01-06,33.74408105939005,38.16691011235956,12.096629213483148,6.45393258426966,32.60112359550562,36.493370786516856,51.28786516853933
6,2014-01-07,25.843539325842706,28.027303370786527,4.194831460674157,4.675842696629216,19.6938202247191,36.98971910112359,42.95308988764046
7,2014-01-08,28.6940609951846,31.209157303370763,5.929550561797751,7.368960674157307,20.401685393258425,33.021853932584264,42.49584269662922
8,2014-01-09,31.700180577849107,33.72797752808988,6.43123595505618,6.488904494382024,20.421348314606742,33.94207865168538,45.31033707865168
9,2014-01-10,45.17032504012842,46.75275280898876,7.830224719101121,8.56910112359551,36.0870786516854,34.85084269662921,57.7651404494382
10,2014-01-11,39.25234751203851,39.2397191011236,5.250898876404492,7.429353932584269,28.44943820224719,35.96988764044944,53.70825842696629
11,2014-01-12,34.54544542536116,33.74033707865169,7.059775280898873,7.790028089887641,22.02247191011236,34.03241573033708,43.65394462279295
12,2014-01-13,21.852166934189405,23.10033707865168,6.247528089887644,6.87401685393259,18.98314606741573,35.8882584269663,41.38044943820226
13,2014-01-14,35.94243579454253,34.95370786516854,8.763932584269662,8.267837078651691,22.991573033707866,32.48410112359551,46.77772070626001
14,2014-01-15,37.024237560192624,38.26331460674157,7.120898876404495,6.390028089887643,26.40449438202247,31.28129213483146,47.749353932584285
15,2014-01-16,30.64145264847511,34.38308988764044,4.718202247191011,7.081882022471906,28.297752808988765,33.83308988764046,47.2014606741573
16,2014-01-17,28.35391252006421,30.641011235955062,6.222696629213484,6.636516853932585,18.15449438202247,32.427528089887645,40.25488764044943
17,2014-01-18,37.26239967897271,35.17179775280899,10.113651685393256,8.072331460674157,14.589887640449438,34.03983146067415,44.97172150882826
18,2014-01-19,34.05369181380418,32.84331460674157,7.88707865168539,6.630898876404494,12.603932584269662,33.33325842696629,45.97662921348315
19,2014-01-20,36.09069020866775,37.85561797752809,9.107977528089888,5.716853932584268,17.480337078651687,34.47943820224718,42.33861958266451
20,2014-01-21,27.497933386837875,26.77780898876405,8.337808988764047,5.8095505617977565,12.095505617977528,36.12258426966294,42.84176966292135
21,2014-01-22,35.87975521669342,35.05910112359551,11.55252808988764,8.515449438202246,16.921348314606742,28.963707865168523,45.6632102728732
22,2014-01-23,37.64654895666131,35.20134831460675,7.681516853932588,8.247752808988764,16.22752808988764,31.186123595505613,48.9165168539326
23,2014-01-24,47.5546548956661,44.665786516853935,7.212808988764044,8.504213483146065,26.04494382022472,33.08983146067415,57.958146067415775
24,2014-01-25,24.715710272873203,25.67179775280899,5.751797752808987,7.13876404494382,13.123595505617978,36.14752808988763,42.59174157303371
25,2014-01-26,30.946227929374,32.53488764044944,6.468651685393257,7.098033707865162,12.707865168539326,35.71460674157303,46.498876404494375
26,2014-01-27,38.42933386837881,38.31893258426967,7.491292134831457,8.519241573033707,18.252808988764045,33.012528089887645,50.10176966292136
27,2014-01-28,28.25780497592295,29.92747191011238,7.12123595505618,7.050280898876407,11.9438202247191,33.8137640449438,43.262640449438194
28,2014-01-29,17.593278491171752,19.62280898876405,4.650112359550563,5.471629213483147,11.036516853932584,33.092696629213506,37.34432584269665
29,2014-01-30,32.29351926163723,30.5805617977528,8.021573033707861,7.0123595505618,14.28370786516854,32.9123595505618,44.43244382022472
30,2014-01-31,40.035313001605125,34.19337078651687,7.060337078651686,5.42935393258427,11.75561797752809,34.990730337078645,52.55612359550559
31,2014-02-01,17.92493980738362,18.92758426966293,5.62623595505618,5.664185393258426,12.067415730337078,35.90949438202247,38.42438202247191
32,2014-02-02,20.986095505617985,20.85432584269662,6.419382022471909,6.782443820224717,12.22752808988764,30.886067415730345,35.929129213483165
33,2014-02-03,26.491532905296967,26.254606741573028,10.316011235955056,8.646488764044946,15.314606741573034,28.85078651685393,35.7585393258427
34,2014-02-04,36.74219502407705,36.99044943820225,9.736910112359553,9.449999999999998,16.865168539325843,31.098595505617983,44.14364365971108
35,2014-02-05,24.7763643659711,32.84061797752808,5.746292134831462,7.488342696629213,27.50561797752809,32.04640449438202,43.3652808988764
36,2014-02-06,16.94606741573033,20.51539325842697,1.918988764044944,3.3176966292134824,15.05056179775281,33.24820224719104,34.36196629213485
37,2014-02-07,20.42712680577849,22.031516853932587,3.237977528089886,4.142696629213485,12.907303370786517,31.75275280898877,33.91674157303371
38,2014-02-08,26.93451043338684,28.815337078651687,2.952359550561797,4.063904494382024,14.47752808988764,33.04269662921348,38.527359550561805
39,2014-02-09,28.89376003210273,29.28528089887642,4.177977528089886,5.072050561797754,15.146067415730338,33.7014606741573,39.24402086677365
40,2014-02-10,28.906079454253604,32.00561797752807,4.454494382022471,3.97808988764045,15.047752808988765,35.93640449438204,41.89370786516855
41,2014-02-11,26.001444622792945,29.47887640449437,3.800898876404494,3.360393258426965,18.691011235955056,38.37275280898877,42.13494382022472
42,2014-02-12,31.22439807383627,34.20859550561798,4.511910112359551,2.840449438202247,17.696629213483146,37.70640449438203,42.5020786516854
43,2014-02-13,30.33063804173356,31.82932584269661,5.460561797752808,4.852668539325842,14.629213483146067,35.91393258426965,41.711886035312986
44,2014-02-14,27.67768860353129,30.90252808988764,3.1878651685393247,6.436516853932582,12.985955056179776,34.49258426966292,42.00230337078651
45,2014-02-15,29.78507223113964,34.71258426966292,4.43247191011236,4.343679775280897,17.924157303370787,36.7758426966292,43.67719101123596
46,2014-02-16,27.7545746388443,31.468988764044948,3.306516853932584,3.62570224719101,18.542134831460675,35.98106741573035,41.13758426966293
47,2014-02-17,25.431781701444624,22.489831460674164,4.055505617977532,4.466011235955058,20.471910112359552,33.9175842696629,35.65516051364364
48,2014-02-18,20.4475922953451,21.04646067415729,8.654213483146073,7.251544943820223,19.025280898876403,35.14022471910113,39.695617977528094
