,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,104.73820422535216,76.27380281690141,25.80528169014084,29.3980633802817,21.81338028169014,24.49577464788732,104.73820422535216
1,2014-01-02,144.35181086519117,89.07830985915497,38.05971830985915,23.9468309859155,25.630281690140844,21.31021126760563,144.35181086519117
2,2014-01-03,103.80306841046276,73.81147887323942,16.151971830985914,21.55281690140845,19.968309859154928,24.51654929577465,103.80306841046276
3,2014-01-04,84.29104627766601,65.7522535211268,23.91654929577466,24.577112676056345,18.26056338028169,29.16183098591549,84.29104627766601
4,2014-01-05,107.1177816901408,77.64964788732397,34.22549295774647,24.469718309859168,22.12676056338028,24.87922535211268,107.1177816901408
5,2014-01-06,115.20905432595572,76.20570422535216,28.63507042253521,20.81654929577465,20.112676056338028,21.49154929577465,115.20905432595572
6,2014-01-07,150.2062273641851,86.14978873239438,32.45140845070426,26.83961267605634,23.591549295774648,19.62957746478873,150.2062273641851
7,2014-01-08,76.63430583501007,50.13725352112676,21.08901408450705,18.60968309859155,14.433098591549296,21.944084507042263,76.63430583501007
8,2014-01-09,125.26086519114692,78.03176056338025,39.80211267605634,27.53767605633802,21.154929577464788,16.27704225352113,125.26086519114692
9,2014-01-10,122.89823943661972,76.92838028169018,33.108661971830976,20.78732394366198,20.820422535211268,18.753943661971824,122.89823943661972
10,2014-01-11,131.19894366197187,80.09204225352116,33.99267605633802,19.75580985915493,22.8943661971831,21.70000000000001,131.19894366197187
11,2014-01-12,114.88045774647884,74.41838028169015,27.018028169014087,19.90475352112675,21.922535211267604,23.1024647887324,114.88045774647884
12,2014-01-13,141.3235160965795,90.56605633802812,40.89985915492958,29.29436619718312,27.588028169014084,20.79542253521127,141.3235160965795
13,2014-01-14,148.56898893360156,89.40176056338026,44.96225352112676,23.34102112676057,26.404929577464788,22.982253521126744,148.56898893360156
14,2014-01-15,153.73068410462776,92.90521126760568,36.62739436619717,19.48961267605633,26.64788732394366,22.356549295774645,153.73068410462776
15,2014-01-16,194.8400704225352,112.64394366197185,44.21978873239436,27.3350352112676,30.809859154929576,17.905140845070417,194.8400704225352
16,2014-01-17,193.71002515090547,108.44345070422536,42.07690140845071,24.76954225352113,30.47183098591549,24.11119718309859,193.71002515090547
17,2014-01-18,160.38780181086526,90.61316901408456,35.07288732394366,19.54049295774648,24.3274647887324,23.65267605633803,160.38780181086526
18,2014-01-19,131.8332243460765,82.25781690140848,27.0018309859155,18.45880281690141,23.669014084507044,22.0238028169014,131.8332243460765
19,2014-01-20,89.72263581488934,65.51507042253522,14.869859154929584,23.07711267605634,20.183098591549296,29.717042253521125,90.23868209255534
20,2014-01-21,119.5178571428572,81.34788732394365,28.93704225352112,25.47235915492958,23.591549295774648,29.47725352112676,119.5178571428572
21,2014-01-22,108.976106639839,76.37943661971833,32.12239436619718,24.1806338028169,23.299295774647888,23.833380281690147,108.976106639839
22,2014-01-23,109.45689134808856,76.44091549295776,31.405352112676063,23.425,23.693661971830984,24.79056338028168,109.45689134808856
23,2014-01-24,116.6399647887324,78.7261267605634,28.299577464788733,26.09982394366197,28.739436619718308,24.339084507042248,116.6399647887324
24,2014-01-25,123.77707746478876,83.8240845070423,26.28830985915492,24.340492957746484,25.309859154929576,22.95936619718309,123.77707746478876
25,2014-01-26,147.10491448692147,93.8728169014084,32.68161971830986,28.304753521126763,29.795774647887324,19.45669014084508,147.10491448692147
26,2014-01-27,176.3225553319919,102.0265492957746,33.627183098591544,24.34841549295773,32.021126760563384,20.445915492957752,176.3225553319919
27,2014-01-28,174.75669014084505,98.92767605633804,32.22232394366197,18.261795774647887,29.22887323943662,22.29669014084508,174.75669014084505
28,2014-01-29,197.2818913480885,109.82338028169012,36.69281690140844,20.947535211267613,26.320422535211268,23.694295774647884,197.2818913480885
29,2014-01-30,175.5432444668008,99.99204225352112,32.81521126760564,18.470950704225352,22.992957746478872,28.70154929577465,175.5432444668008
30,2014-01-31,151.75071931589537,89.32471830985915,30.8361971830986,18.792429577464784,20.489436619718308,24.02767605633802,151.75071931589537
31,2014-02-01,160.039587525151,95.5274647887324,28.37774647887323,18.971654929577475,22.598591549295776,27.16288732394367,160.039587525151
32,2014-02-02,152.7741498993964,94.5568309859155,30.00323943661971,18.822183098591545,26.12676056338028,27.492112676056344,152.7741498993964
33,2014-02-03,129.43573943661968,78.857676056338,27.53549295774648,21.89471830985916,23.68661971830986,21.656408450704223,129.43573943661968
34,2014-02-04,108.39695674044266,72.47084507042253,24.86098591549296,18.21355633802817,20.51408450704225,18.314436619718307,108.39695674044266
35,2014-02-05,69.58732394366197,57.23781690140845,22.96774647887325,16.31443661971831,19.04225352112676,19.222605633802825,69.58732394366197
36,2014-02-06,64.49761066398392,53.9693661971831,20.96535211267605,16.51901408450703,16.35211267605634,20.739154929577463,64.49761066398392
37,2014-02-07,62.68767605633805,53.78732394366199,20.60492957746479,16.05774647887324,15.130281690140846,23.470915492957747,62.73711267605636
38,2014-02-08,68.6052816901408,59.01971830985914,23.13774647887324,16.543309859154938,15.996478873239436,23.205845070422534,69.09422535211264
39,2014-02-09,79.04771126760559,61.22992957746477,29.219154929577464,20.21830985915493,18.87323943661972,21.613380281690134,79.12742957746475
40,2014-02-10,94.40052816901408,64.79676056338027,26.394647887323945,18.764612676056338,19.214788732394368,22.32161971830985,94.40052816901408
41,2014-02-11,94.22693661971832,64.07288732394365,25.799295774647888,16.911443661971834,17.95774647887324,23.474014084507044,94.22693661971832
42,2014-02-12,93.45915492957742,64.69246478873242,27.72845070422536,15.665669014084504,17.471830985915492,24.622535211267603,93.45915492957742
43,2014-02-13,108.09665492957748,72.67732394366199,28.026478873239427,18.28996478873239,19.56338028169014,25.436830985915496,108.09665492957748
44,2014-02-14,114.90633802816896,75.48845070422537,29.386197183098584,19.53785211267606,20.197183098591548,24.910633802816896,114.90633802816896
45,2014-02-15,126.5967555331992,80.24549295774646,27.65464788732394,18.41390845070424,20.859154929577464,28.161690140845064,126.5967555331992
46,2014-02-16,120.5545020120724,77.01866197183095,26.907042253521126,16.963556338028166,19.86971830985916,30.03211267605633,120.5545020120724
47,2014-02-17,113.52447183098587,74.47204225352112,24.859295774647894,15.762852112676056,18.47183098591549,27.280281690140843,113.52447183098587
