,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,18.25424311926606,14.02211009174312,6.9537614678899065,3.863990825688073,5.091743119266055,35.51981651376147,37.87657601572739
1,2014-01-02,21.19138269986893,15.354495412844043,6.582844036697248,4.120871559633026,5.3004587155963305,33.107660550458704,38.62705111402359
2,2014-01-03,27.62873197903016,18.22889908256881,5.986605504587156,4.499885321100919,5.424311926605505,29.958715596330272,43.04677260812581
3,2014-01-04,21.40671690694626,15.086146788990836,6.141926605504587,4.630160550458715,5.311926605504588,28.934999999999988,36.33750327653995
4,2014-01-05,10.477408256880732,7.196330275229355,4.436238532110092,2.83566513761468,5.940366972477064,27.948899082568804,29.978915465268667
5,2014-01-06,10.017562254259497,7.705412844036695,4.657614678899082,3.247591743119268,5.818807339449541,30.1811009174312,30.3442005242464
6,2014-01-07,12.974836173001307,9.761376146788988,5.536697247706423,4.627522935779816,5.786697247706422,31.301330275229365,32.010714285714286
7,2014-01-08,16.627146133682825,12.22788990825688,6.6278899082568845,5.59288990825688,5.678899082568807,32.75665137614679,34.69754587155964
8,2014-01-09,15.30196592398427,11.404862385321104,5.713944954128441,4.79965596330275,5.26605504587156,36.26389908256881,37.474823066841424
9,2014-01-10,16.341431847968547,11.688486238532104,4.960275229357798,4.211009174311929,5.394495412844036,33.332247706422024,37.58557994757536
10,2014-01-11,22.39624836173001,15.934128440366957,5.818623853211012,5.285435779816513,5.564220183486238,32.39027522935779,39.31063237221494
11,2014-01-12,18.263876146788995,13.273302752293574,6.616788990825687,5.308830275229357,5.211009174311927,31.940137614678903,35.12341087811272
12,2014-01-13,19.35471821756225,14.588944954128443,5.774587155963306,5.134977064220183,5.137614678899083,29.481100917431185,34.26492136304062
13,2014-01-14,20.670756880733943,14.995550458715591,6.355229357798164,5.586582568807341,5.362385321100917,29.803348623853207,34.47447247706422
14,2014-01-15,19.626720183486245,14.85678899082569,6.637522935779815,5.591857798165135,5.282110091743119,30.463256880733947,33.94463630406291
15,2014-01-16,19.829144823066844,14.65587155963303,6.123944954128443,4.764449541284404,5.227064220183486,29.089403669724778,33.86403997378769
16,2014-01-17,15.312270642201836,10.723899082568805,4.45137614678899,3.496330275229357,5.731651376146789,28.531192660550467,31.245828964613377
17,2014-01-18,11.843643512450852,8.98522935779816,3.5663302752293577,3.6276376146788976,5.5,30.02339449541284,31.7421363040629
18,2014-01-19,14.32437745740498,10.563669724770646,5.229449541284404,4.48704128440367,5.321100917431193,30.08633027522935,31.38709698558322
19,2014-01-20,15.740792922673656,11.620458715596332,5.354862385321102,4.844380733944955,5.204128440366972,30.37619266055045,32.04828309305373
20,2014-01-21,14.75942005242464,11.089082568807338,5.549266055045873,4.452178899082568,4.795871559633028,29.584587155963312,30.84298492791613
21,2014-01-22,9.764875491480993,7.47954128440367,3.976146788990827,2.757454128440368,5.532110091743119,29.610412844036684,29.859056356487542
22,2014-01-23,12.469659239842724,9.375963302752291,4.679174311926605,3.976949541284403,5.51605504587156,27.144403669724777,28.12901703800788
23,2014-01-24,15.454652686762785,11.745229357798165,6.190366972477069,5.271330275229355,5.761467889908257,26.188348623853216,27.406703800786367
24,2014-01-25,13.674295543905634,9.053577981651374,4.807798165137612,4.5482798165137615,5.520642201834862,28.431697247706406,29.725625819134983
25,2014-01-26,13.949836173001309,10.020642201834862,5.160917431192659,4.331880733944954,5.472477064220183,27.291743119266066,29.497477064220192
26,2014-01-27,13.386893840104849,9.919908256880731,5.276238532110093,4.558944954128439,5.323394495412844,26.80825688073395,28.6685255570118
27,2014-01-28,5.420314547837486,4.025045871559631,2.308715596330276,2.2513761467889903,5.43348623853211,30.92669724770642,31.088951507208385
28,2014-01-29,11.552293577981656,8.53183486238532,3.9933027522935785,3.733142201834863,5.5504587155963305,29.09477064220183,29.73615989515072
29,2014-01-30,10.06985583224115,7.602477064220184,4.223302752293578,4.146215596330276,5.85091743119266,28.366559633027503,28.396349934469185
30,2014-01-31,6.4371723460026224,4.644587155963302,2.731926605504588,2.090596330275229,5.660550458715596,29.653715596330272,30.675953473132367
31,2014-02-01,5.148492791612059,4.288715596330275,3.7997247706422015,2.499770642201835,5.39908256880734,27.37238532110091,27.37238532110091
32,2014-02-02,11.71140235910878,9.05651376146789,5.981651376146789,4.533830275229356,5.761467889908257,25.14756880733945,25.273099606815205
33,2014-02-03,14.777457404980336,11.504036697247704,6.644128440366975,5.427064220183487,5.621559633027523,25.070871559633023,25.29793577981651
