,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,130.51227175080558,92.43334586466167,48.11733082706767,39.343590225563915,24.798872180451127
1,2014-01-02,127.5128222341568,85.20703007518796,40.48210526315789,32.669454887218045,25.163533834586467
2,2014-01-03,120.76390977443609,85.11781954887219,40.57586466165414,30.5593984962406,24.898496240601503
3,2014-01-04,122.02513426423202,87.97612781954888,42.33744360902256,36.064661654135335,24.76127819548872
4,2014-01-05,137.48999731471537,95.31406015037594,42.11154135338346,36.05937969924812,24.68421052631579
5,2014-01-06,121.91812298603652,82.16947368421053,23.778345864661652,28.261466165413538,24.81390977443609
6,2014-01-07,136.5671750805585,88.02259398496241,34.47139097744361,30.64812030075188,27.195488721804512
7,2014-01-08,120.54461600429646,79.52853383458648,31.32259398496241,26.65263157894737,26.327067669172934
8,2014-01-09,118.07913533834585,78.2287969924812,32.21548872180452,23.64266917293233,22.63157894736842
9,2014-01-10,95.55206766917293,67.95484962406015,24.728421052631575,23.653665413533833,24.105263157894736
10,2014-01-11,97.57067669172933,69.73466165413534,25.616015037593986,20.291071428571428,24.486842105263158
11,2014-01-12,103.0311090225564,71.52571428571429,33.73293233082706,23.8359022556391,25.287593984962406
12,2014-01-13,83.78731203007519,63.01744360902256,27.783383458646618,17.79783834586466,20.528195488721803
13,2014-01-14,113.86306390977443,80.14815789473683,40.846503759398495,29.673402255639104,23.37593984962406
14,2014-01-15,130.1296186895811,94.16315789473683,40.45421052631579,28.66907894736842,28.590225563909776
15,2014-01-16,134.6828947368421,93.06078947368421,36.89101503759398,30.378364661654132,25.49812030075188
16,2014-01-17,135.06752148227713,92.75285714285715,40.071992481203004,31.43167293233083,28.98308270676692
17,2014-01-18,138.42113319011816,97.3495864661654,39.79075187969925,29.08355263157895,31.37593984962406
18,2014-01-19,147.61656820622986,96.26015037593986,47.8566917293233,32.86184210526316,32.24624060150376
19,2014-01-20,94.06748120300752,68.73518796992481,27.422631578947367,19.249906015037595,22.033834586466167
